MXene (mg/mL),Laminin peptide (ug/mL),Electric stimulation (Hz),Voltage (V),Cell viability (%),Cell viability Index
0.0035239523438100073,-7.29266989056243e-05,-9.491166644895612e-05,0.0009640627151758434,100.0,1.0
0.0008383073479980535,-4.7565855248539e-06,0.4979570939707267,0.09780212452647695,79.0,0.5
0.09586599200197644,0.0008963000084445381,0.00044032142419887413,0.0001924404800510731,94.0,1.0
0.3005678470279634,-0.002216563974071766,2.999664579665113,1.993126752370938,42.0,0.0
0.2967497346030816,150.00429724659753,0.0002894942956818726,0.00254125228534245,88.0,1.0
0.0017421882992998087,149.99357486228263,0.4996665028558318,2.997053448962939,95.0,1.0
0.09966270990971118,149.9949097437053,0.5029179720499578,1.996224994875867,80.0,1.0
0.003537253098938623,150.0022656356963,1.99716935926644,0.9968109784572059,98.0,1.0
0.2988798055369262,149.99817129803637,0.997863400738427,1.0063982888617478,68.0,0.5
0.2936800114942836,150.00606089850737,1.0001880975877226,0.10012562867208757,84.0,1.0
-0.003781510091963167,50.00029679795549,0.5030883248251042,2.000210030537507,76.0,0.5
-0.002709621261742517,149.99906706802935,2.0018440313262023,1.0043215825573668,98.0,1.0
0.29819266173906855,-0.001287292502656108,0.9961764836134052,3.002733604136594,42.0,0.0
0.3034486854043071,0.0018614582475796509,3.0043125314838286,0.9965825258059868,89.0,1.0
-0.0002931971744778424,49.99810864547173,0.9962846608349328,2.0041277164620084,75.0,0.5
0.06726948155511009,20.008677010335173,2.0023957699833326,1.5003674500955713,52.42047,0.0
-0.0002362110975434417,150.00053385798952,0.9940719994616904,2.000818874889835,81.0,1.0
0.2957861109792327,0.0033687770040426706,-0.002129903622645156,-0.0036810679595262936,101.0,1.0
0.11546975456053385,10.001337366348123,-0.002504835797096009,0.00154255956789163,144.67497,1.0
0.00038234969373500725,149.99443009167925,0.0019303373381438468,-0.0008801227307400126,111.0,1.0
0.30026183984981863,-0.0023833193028090886,3.000065327988774,2.000979995237086,42.0,0.0
0.29884284465101113,-0.005863531342487418,1.999737610566453,0.9993830168659908,79.0,0.5
0.10638848151714476,150.00258309221203,1.998627987376227,1.9960116718868939,60.0,0.5
0.20133038580248314,150.00461956139816,0.5004584683896344,0.09639932840260625,69.0,0.5
0.0013742143225110492,149.9962725696484,1.9979143998164755,0.09796544659788074,91.0,1.0
0.24038943921878542,39.99495759579653,-0.0029366806530835604,-8.04922814003999e-05,144.0,1.0
0.19925681114681187,150.00055533444473,1.999225170658244,0.9980489688691766,49.0,0.0
0.10126335746778423,50.00020945444103,2.9945130868638903,0.9955580956487872,63.0,0.5
0.30294304830772945,49.99197018597397,2.0031391076910334,0.9966157993122485,88.0,1.0
0.004309365166502187,150.0082876691363,0.9977657561763948,1.0018886227711639,107.0,1.0
0.3038056810093206,150.0005076100886,3.0036121079870823,0.9988789982819913,107.0,1.0
0.3000818394043259,150.00456976893673,2.9950871545303666,2.9992375346872744,51.0,0.0
0.3024678755790614,49.999134378698244,2.005835908676902,0.10236095850393685,81.0,1.0
0.21097174429899823,149.99470026328277,1.9992136901698,0.10185327208176734,68.0,0.5
-0.004154211772631386,0.00560955515611522,0.49347174786068926,2.0041300372270583,47.0,0.0
0.19769445981710634,-0.0013439020811843506,0.0006709735203926333,-0.005672520173803135,88.0,1.0
0.19941575823874733,-0.009192096069645108,2.0018773247456023,1.0065472712219539,70.0,0.5
0.0021887584213689006,150.0074387360792,0.0002233902727417341,0.0012744969952967918,126.0,1.0
0.202200578401668,0.004660039640259029,0.5070866848244597,3.0033484868468414,33.0,0.0
0.10111595372373203,149.99624396724,0.49240521978714313,3.0023061853061845,36.0,0.0
0.29927514247708326,-0.0020599531056216805,0.49908192205435464,1.999923326403829,35.0,0.0
0.12086403978902444,59.99749002758931,1.9989674997758424,1.4958219094428988,91.0,1.0
0.20051906738523664,50.00000948906327,0.9989989082087444,1.998135532316454,61.0,0.5
0.20207023423555734,149.99960954967784,0.4992288554228033,0.10303535258325261,69.0,0.5
0.30298780836277556,50.001758315291596,0.5004279649542371,0.09964427686674444,100.0,1.0
0.09777875287969225,149.99584245602114,0.5014728022337084,0.10312676381660531,91.0,1.0
0.10272126750017606,49.99945063625959,0.9957798972450164,0.9963016594842944,84.0,1.0
0.21779896442833338,49.99547590196632,0.008055461881483508,0.0012263337065990998,130.0,1.0
0.3015999628559377,150.00063886071575,3.002033047263984,0.09593337724072515,87.0,1.0
0.09937607918692148,49.99723408880368,0.49636905190321284,2.996180738737212,31.0,0.0
0.1986508988385048,149.9973436141859,-0.002408798575784943,0.0005775928809905136,101.0,1.0
0.09528585911488864,50.005659346144746,0.49634123383618894,1.000789097035714,89.0,1.0
0.00419997523550912,-0.001108816990629281,0.0027053975124596867,-0.006541434892669547,100.0,1.0
0.19886811295632914,0.00379896735405754,2.9976144799476456,2.0001160256898936,43.0,0.0
0.0029026878328993087,50.00388077544239,0.5023362935348693,0.09967989880538895,85.0,1.0
0.1967094225183984,-0.0010652437873725452,0.0043538813810612585,-0.0034831369512253476,88.0,1.0
0.20296904121600629,149.99658097850232,2.0008148384428446,1.9992544704704518,42.0,0.0
0.11750763058517355,59.996333744940564,2.00312812286371,1.5047730683230416,91.0,1.0
0.20116215165662604,150.00484850573025,-0.005411686150917221,6.272805955363683e-05,101.0,1.0
0.10322202981177839,150.0089123771521,1.0034702456078302,3.001628590999961,33.0,0.0
0.19835341296631825,150.00523151339974,1.9984912827897305,0.9974978312023243,49.0,0.0
0.19276510093254706,49.996967125546696,0.9981540158866968,2.998285824651814,31.0,0.0
0.2951473103279822,149.99986632805954,0.994359745190152,0.10491597421974612,84.0,1.0
0.00318270475838755,49.99717080063461,0.000868416694750107,0.009886538806084812,102.0,1.0
0.1937417059308754,0.002453427501189353,1.9989758646830875,0.10265588538262323,67.0,0.5
0.10042689425455717,150.00104743550446,0.4984480655778395,3.002687673135496,36.0,0.0
0.19774832937505807,150.0000853981192,2.0023072425753012,1.0045469362228208,49.0,0.0
0.09562481051134075,50.00088056778263,1.996387388616738,1.9997167958428752,58.0,0.0
0.14647248509026892,20.003022275289936,1.4964540410101759,1.4997787936317524,95.0,1.0
-0.004544041507651893,149.99722516043607,1.9960242691027965,2.0039725500645105,83.0,1.0
0.19874182928319453,50.002236951299615,2.9991975583676265,2.002670962698457,38.0,0.0
0.2020644457492573,49.99507245894683,0.9949826650921132,1.000584525190989,61.0,0.5
0.3016739437968331,150.0011406421923,2.002281802253937,1.0024818076970627,110.0,1.0
0.20304941949826538,49.99887493748376,3.0035971311345535,3.0002267302737313,24.0,0.0
0.10041450207508658,49.99460859899093,1.999739553552014,1.000203614313883,87.0,1.0
0.3000185828074338,50.00006607459385,2.004826262797796,2.0018896583299175,39.0,0.0
0.29722617033099047,49.996479115455045,2.9980259582642024,2.0008009008527274,42.0,0.0
0.0705625471331051,100.0023630417716,0.9997405463301169,1.500160793324026,64.41909,0.5
0.3040582966774587,0.0018360463354662566,2.9997885678840777,3.003008486156374,47.0,0.0
0.20190301626843735,-0.0009192381851162966,0.5038265203744882,1.00097991209655,65.0,0.5
0.036764229755597136,-0.0046373141545733585,0.497702616152577,0.9974245398903524,47.0,0.0
0.20131919224068542,50.003686906904925,1.0011457196143791,2.994283504396542,31.0,0.0
0.30000573160247485,-0.003403203537592202,2.0008547533871957,0.10322825742026906,61.0,0.5
0.3034679419583365,49.990825634647905,0.9973133732285447,1.0061042454284024,64.0,0.5
-0.0012569045199888617,-0.002159556502135219,-0.00016137017768494316,0.001750889526877329,100.0,1.0
0.30253539958759695,-0.00010435287647899123,2.997561560832786,1.002762982593838,89.0,1.0
0.19983423612767467,50.000499609857826,1.0008437501855167,2.0040365382121155,61.0,0.5
0.12379219027505814,109.99989757762053,2.495975392001608,0.9972328477376886,92.0,1.0
-0.005865437146805942,50.00161581534443,0.9993523162710586,0.9943825685997982,97.0,1.0
0.017153069436017812,129.99641292772162,6.244840355694689e-05,-0.0043654157724132715,155.32503,1.0
0.29633555035080317,0.003541784344919982,0.9969489465638417,3.001081161106799,42.0,0.0
0.30095736021817854,0.0017299799301465858,0.5034506132763945,1.0022403778352076,48.0,0.0
0.20450407003280718,149.99661564554353,2.003741765136366,0.0954591208942556,68.0,0.5
0.06486683987108596,39.9966263200398,-0.0009981272927275771,0.0006448349760005701,141.18257,1.0
0.1986391054032919,-0.0011484373956023959,0.0002583521560506661,0.0008594031324795317,91.0,1.0
0.14329962094783277,30.002739525575773,-0.005326168806595032,0.0018776484919766185,124.0,1.0
0.003521982947265589,50.00418256389368,2.999295644904061,2.00228875352452,61.0,0.5
-0.0023826987474812977,149.9995844413469,2.9980782383098643,0.09846577945711406,95.0,1.0
0.19906465174491467,149.99870642879193,0.9985161559191783,3.000679012453031,29.0,0.0
0.07950169171632354,110.00448131909171,1.500587087378768,0.9992791696435094,53.0,0.0
-0.006295470829747284,49.997493125571225,2.9979353205526,0.0977134688971309,97.0,1.0
0.3022461151111817,50.00311461038247,2.997763448345928,0.9955663555406848,101.0,1.0
-0.003276491551610889,149.9978622477914,2.000134835188086,0.10208538211125498,91.0,1.0
0.0017765193305424028,0.0017149325937964178,3.004492975907788,2.9983070898714903,52.0,0.0
0.14220542381647586,19.997570592632368,1.4977636580912328,1.4993542682913348,95.0,1.0
0.07686338922795524,9.998862138446501,1.9962613342516686,0.9980682882244789,77.0,0.5
0.002062291902444828,149.99992983578187,2.9942339523666432,0.10099413146875143,95.0,1.0
0.29597103341663544,150.00137136210614,0.9925733235207518,1.9993863691405895,36.0,0.0
0.0014512851702869643,150.00049383232476,1.9970077099231311,0.10032519559312571,91.0,1.0
0.2982385503667462,-0.002120562670002166,-0.005731434719970536,-0.0013342973158911847,78.0,0.5
0.20283033005434076,149.99817556351408,0.0013788691982286384,-0.0006928830386743586,96.0,1.0
0.09418211020358389,149.99899877745344,0.9972148193787134,2.0011421135612975,83.0,1.0
0.0048851133655999695,49.99211708646888,1.0011502148522495,0.9976221906241551,97.0,1.0
0.2984075905293329,50.00554364772125,3.0008087080947696,3.002446353439778,43.0,0.0
0.22732703399846407,40.004858571614285,0.0023341786193003078,0.003496445321633738,155.11757,1.0
0.0998129796037919,90.00091769536563,2.0023843822209715,1.5019697074991154,118.0,1.0
0.19793400977352135,49.99953266608755,3.0001661197228096,2.996553420826583,24.0,0.0
0.20265974792166527,50.00041342495512,3.003229930445655,2.9978816532217563,24.0,0.0
0.003568085609827533,149.9976046766311,-5.364839501225386e-05,0.0021523964559665904,126.0,1.0
0.09661252467645039,8.796757708716269e-05,0.5052739224276521,0.10211667288336224,78.0,0.5
0.003556680057101017,150.00354603982063,3.0003428394637712,0.9969943043544796,102.0,1.0
-0.00509337075663628,149.9982163479864,0.5011093736431653,0.0971656579600744,91.0,1.0
0.0022910743098294344,49.999044006478854,0.9968271711162594,0.9992472829353367,97.0,1.0
0.10025195255661665,-0.0010918591457502414,0.5016131610332966,0.10095893818356648,78.0,0.5
0.08169561265656393,39.996456771093996,0.9979717313333901,1.496900110288521,77.0,0.5
0.2977206120867259,150.00111642022654,0.0009176025550728154,0.0006626924664713802,98.0,1.0
0.000953685517396872,50.001088952410626,1.0027519316030724,1.9976785703405617,75.0,0.5
0.1058595534513725,149.99763484027756,1.003134129092708,0.9987511136842853,78.0,0.5
0.19888434742827066,149.99438865173042,3.0025417750393264,2.9985679900021394,25.0,0.0
0.1984214452009248,150.00305492813234,-0.0023485978770463713,0.0025914207695421506,101.0,1.0
0.00017460012930714216,-0.0023342198802774818,0.9928645411218074,2.9992334056482703,56.0,0.0
0.1972042212701819,-0.0030675333703026513,2.0031135339116317,1.002160856123933,70.0,0.5
0.0016587737941541618,50.00395058737835,3.002497024143341,3.0039905447057045,56.0,0.0
0.00018253048878190384,0.002387508121023872,3.0056798570874697,2.9982359806845786,52.0,0.0
0.09893458805192705,0.002822036658900012,1.001734397675715,0.10094127416449787,79.0,0.1
0.3003130861818944,150.0036047607439,2.9993913785372324,0.09268981943634888,87.0,1.0
0.20064002107567513,49.997702623728216,0.49978484739478934,2.0003697591765643,60.0,0.5
0.09504693757129172,0.0032658879552547927,0.5028553385422843,2.9936555588746323,30.0,0.0
0.27803393414299493,89.99581631306877,-0.0008227627428334501,-0.0033748522733923554,130.0,1.0
0.20071418065690302,150.00212222351735,1.9970337876233424,0.09833159270937358,68.0,0.5
0.3012233323695413,50.00011837222256,2.0061573984183534,3.0001538922150917,47.0,0.0
0.296501853847598,49.99890662619634,2.9946023344241217,2.9956436833210947,43.0,0.0
0.0021823980740976207,-0.004122131505688676,-0.001145125309165957,-0.0005906724295381958,100.0,1.0
0.302395784931956,150.00090518003955,1.0014454750205495,0.09279136944884979,84.0,1.0
0.00509720525098536,49.99973721386628,1.9983452678181153,3.0025047026350267,61.0,0.5
0.09805910665057818,0.0073062480492947605,1.0009223680910353,1.0031949659134463,89.0,1.0
0.19533481321982032,150.0014900439576,-0.0023764464336448244,-0.0022738303131225454,101.0,1.0
0.1010469983623315,49.99740165389167,2.00081265040608,2.0002775693867365,58.0,0.0
0.1980169232459626,150.00524018454848,2.000631414768612,1.9990842682869436,42.0,0.0
0.3003781098791202,49.99645769818112,2.0005328273640197,1.99769314955446,39.0,0.0
0.19858998128092484,149.9960956951724,0.5039808026893086,1.995576347066474,56.0,0.0
0.06701054193001298,40.001916776934706,-0.001299645261253494,-0.003279814003676928,141.18257,1.0
0.2985009884761277,50.0007657619421,0.0032473040929407206,0.0011089217421990014,94.0,1.0
0.29375325997649665,49.99971281147012,2.9999982308259026,1.9974572633496646,42.0,0.0
0.20186381481748938,49.99799975600294,0.49839187945254626,0.9976322242691827,67.0,0.5
0.09937595806719736,19.99757423315181,0.5085583058474923,1.000811940461086,136.0,1.0
0.29945245401826887,149.99958161369793,0.0004288427295391235,-0.004924996244936576,98.0,1.0
0.3011358022965693,50.00267902554717,-0.003804034229461133,-0.004062689457082835,96.0,1.0
0.1220389736123551,110.00021742272527,2.504716358194822,1.0063264286885485,92.0,1.0
0.2013995068305126,-0.002503880524816296,0.49951680207946497,3.0006547969176958,33.0,0.0
0.1978365724975042,50.00318970409469,1.9999490208599615,0.09758479860767691,67.0,0.5
0.300509504599783,50.00012707998748,2.9947094109625696,3.000020650641033,43.0,0.0
0.0029150304178122434,149.99926456741406,2.996202250439889,0.10164471215707781,95.0,1.0
0.23708350472737263,40.00098208019991,0.0032477742955705825,-0.0007779181617442277,144.0,1.0
0.30422639317128414,-0.0007049677574293554,0.4997553648011175,0.9990599269749852,48.0,0.0
-0.003800071514178104,50.00255952545092,0.0004033183522032476,0.00021314830228145386,102.0,1.0
0.07850421467595209,40.00059864168013,0.9985386531251943,1.501570936345435,77.0,0.5
0.10381823868090338,50.0018429170589,0.0005992645723527471,-0.001805338794263882,87.0,1.0
0.0970898359355771,49.99782470494905,1.0014590697937031,1.0040404475568747,84.0,1.0
0.2973567940179585,149.99975255264283,3.0044783309187304,1.0039428144769358,107.0,1.0
0.29650979884095985,49.998606176458274,0.9966781874705394,1.9986838312027913,35.0,0.0
0.19946380391937948,50.00356997978267,0.002760488475723437,-0.00024501541029042524,96.0,1.0
0.25449275999187715,50.00059114793703,3.0024560115531735,1.005543436129278,51.08921,0.0
0.1941438321742085,149.99832058583578,-0.0002617629163746689,-0.004189116627920299,101.0,1.0
0.044139039543408004,140.0044835830626,2.4980206757636254,1.4989106937595624,67.0,0.5
0.1052395988745523,50.000529051245934,3.000529554539072,3.0011827777064677,28.0,0.0
0.10224135090943638,49.99115603520142,3.0057331323547443,1.0008037229145104,63.0,0.5
0.3016633931085735,150.00223338737072,0.49916271278087054,2.9980490693046757,44.0,0.0
0.10224290358876702,49.99533530380006,0.9952404837475699,2.998054376029944,34.0,0.0
-0.0017072656998314562,-0.002771583659721996,0.4952769513595114,0.09869691813309306,79.0,0.5
1.846173657652703e-05,149.9999395555566,3.005934132745502,0.09939019246285871,95.0,1.0
0.10178766912066047,150.00136410335645,0.4984341134126769,0.09800334952348846,91.0,1.0
0.30261170203999593,149.99911333037844,3.004735026594476,0.09898870355561198,87.0,1.0
0.3007414629612447,49.99977341010473,2.9989135089078234,3.0017634716877866,43.0,0.0
0.20334946892940042,0.0037804741321497528,1.0013560121789171,2.9973164574516984,35.0,0.0
-0.0025747086950532474,49.99980905123848,0.5003978873967246,0.9983280880429466,84.0,1.0
0.3018580562520647,49.995590031710826,0.9932111944974376,0.09689759444571765,87.0,1.0
0.10320747085205603,50.002494653754056,0.002806053164704282,0.0022689572610939753,87.0,1.0
0.0799367169814346,130.0018239541619,1.504687329959554,1.9977917826788925,78.0,0.5
0.09500002308678676,50.00382238967708,0.4983057943534027,0.10241314223593989,101.0,1.0
0.10211434530969335,-0.0013078670043551294,0.5023198589328384,3.0017710111427025,30.0,0.0
0.20349622270882,50.002869442497925,0.5006952966540251,0.9968413017776536,67.0,0.5
0.24732089713863217,50.001454170231376,2.997699595009538,1.0062936759062442,51.08921,0.0
0.0028194466778871073,-0.0019389434845574168,3.0038515180271417,0.9983879579590835,96.0,1.0
0.11383898587331452,10.002047293890227,0.0011024325965475305,0.00225267621537123,144.67497,1.0
0.09876388757273102,150.00039102506054,1.0033367507613415,0.09384697712004962,78.0,0.5
0.0984794337729469,0.0006840248346930246,1.0006634755669215,1.999823587243326,51.0,0.0
0.08355875635505698,110.00056343142,1.502339148455436,0.9972392936770281,53.0,0.0
0.20199336498898543,49.99698877122483,-0.004087888691346296,-0.0023780329723551985,96.0,1.0
0.06574322261717441,20.001733395758084,2.0011024177274237,1.4977460267031704,52.42047,0.0
0.3034946811515049,50.009547478352474,-0.0006785659569569258,0.0007408181444603838,81.0,1.0
0.2970270083018787,150.00007817042848,3.004132782569808,1.998354815092925,43.0,0.0
0.2038383717292226,0.0029382541792085295,2.0029088421962267,1.9973129724576573,45.0,0.0
0.2950764556114849,0.0017441519190906536,3.006831255402085,2.995995476430828,47.0,0.0
0.20072561853452853,49.99952824206149,0.00016624657642931782,-0.002299411093031581,94.0,1.0
0.19861191990933463,0.003530432211611215,0.5021481082869788,2.9990538213790088,33.0,0.0
0.11024931936983114,50.00118910644376,0.004547832921569538,-0.008035441139340762,94.0,1.0
0.09722051311692709,149.996018263485,0.4954328664087774,0.9980891601656556,88.0,1.0
-0.004599653806834687,0.0024333131417896684,0.9972725132126161,3.00115786353927,56.0,0.0
0.09701002319640807,50.002345985145894,0.49999509725196895,0.9987320210467234,89.0,1.0
0.20500450369553966,0.005296714179466309,3.0034466193407674,0.10000446484757645,70.0,0.5
0.19721191703736057,50.00330178871428,0.9937976078887566,3.0043878131117316,31.0,0.0
-0.003798152837907764,0.0013777166895209548,2.9984558988543992,3.003992453748007,52.0,0.0
0.2976878627419418,0.003029448297495563,0.49862637778442165,1.998726575448819,35.0,0.0
0.22379065677977272,50.00452896257426,0.003186425975211682,0.0004091852129579849,130.0,1.0
0.1931762051330899,50.00084178274741,2.997640559793742,3.0009356337737265,24.0,0.0
0.29683545660059985,149.99937823413,0.0012517602753459387,-0.000927540150712107,98.0,1.0
0.10035108368012435,149.99985778604474,0.9961509255093248,0.09945000499566821,78.0,0.5
0.23115878881431415,39.99874590838237,-0.001963096378229024,-0.00011629577113014868,155.11757,1.0
0.09988079210016394,150.00921007532065,0.49576480280891355,0.10073647152311266,91.0,1.0
0.30089990727741184,150.00091227489162,0.5011687294478014,2.9984869894992863,44.0,0.0
0.29782974599626616,-7.938391388462627e-05,1.0008905416442406,2.997339447728782,42.0,0.0
0.09646112716948177,150.00215871205373,0.5000072450155417,0.10393368031223317,91.0,1.0
0.19480178292067635,150.00160307971842,0.5003139486884726,1.0038112010707625,50.0,0.0
0.09620437686526118,149.99898312378582,0.9991277790940132,0.10243561796741449,78.0,0.5
0.10449654381918773,49.9969303263223,0.5022622523373063,3.0014489568061924,31.0,0.0
0.09534508528201383,150.00408834785148,0.5010760298737301,2.998457045834857,36.0,0.0
0.044143630723040964,9.15539817950346e-06,0.5045845792804895,0.9989789809361319,47.0,0.0
0.20047302425625843,-0.00038245426283973214,1.9963801833294093,0.09589016598680553,67.0,0.5
0.19974422190359978,-0.004450985476483921,2.9985017601816364,2.9982376642827826,24.0,0.0
0.30349866598679054,0.0018905495627677565,1.992557354039707,0.995756639286093,79.0,0.5
0.0008921762800499914,49.993918854040864,1.9969769214936055,1.993853217903414,70.0,0.5
-0.0031328597639593155,-0.0029728935735071483,2.9981492745380875,3.0009260741774475,52.0,0.0
0.3021026516027737,49.996809416196044,3.0011154909794575,0.09938898574523498,70.0,0.5
-0.0039023732344892854,49.995843651606194,3.0021190957165174,0.10048060328582135,97.0,1.0
0.0947525218363795,149.99814536049846,0.003788304620991243,0.0028283235583866032,101.0,1.0
0.29659954834372765,49.99985761197895,1.0033564730542657,1.9995408941074808,35.0,0.0
0.0902043189702045,149.9993634535288,0.49855015191648866,2.0056012119496414,80.0,1.0
0.19726624540847848,49.99651728302359,0.5005196088462259,3.000591579633074,34.0,0.0
0.30371643335901216,150.00131866319916,2.997474101441517,0.0977399381870842,87.0,1.0
0.2983004524568807,50.00078742532834,1.001167832245933,2.9994647128626366,45.0,0.0
0.00014625172516863341,49.99891014691421,3.0046156457117994,3.0014132038847587,56.0,0.0
0.0997986250822034,-0.002213185857990221,5.5247894181092067e-05,0.0010649932873210539,94.0,1.0
0.18597897390925014,70.00490321759933,0.5016061544627687,0.9978144398190867,91.0,1.0
0.100601440213535,89.9996352352878,2.003263416426525,1.5001361597686993,118.0,1.0
0.00308374511035689,49.998182606193446,1.0018184794897242,1.008524978420334,97.0,1.0
0.0008473659580219209,49.9998078241177,0.5051714246896578,0.09970866011333142,85.0,1.0
0.03610480673706069,140.00402276477465,2.500820993893746,1.5020574403780758,67.0,0.5
-0.00032978258089830855,-0.003487138295107229,2.9998801207607864,0.9964132626211298,96.0,1.0
0.3069000423431274,50.0024979113096,2.9999245048835044,1.0018000660270354,101.0,1.0
0.17480076988208243,69.99776444733331,0.5025163139409599,1.0032522985018852,91.0,1.0
-0.00016757611786985755,50.0015422058558,0.002977605747660293,-0.0005728010442250238,102.0,1.0
0.09682451571406774,49.9977851540074,0.005739733393011856,-0.0026408544193389596,94.0,1.0
0.3011286757463298,50.002259636278566,0.0004530238098441457,0.0011171912948028358,96.0,1.0
0.10498689044756783,49.99913079629247,0.9988696806618536,0.09882886453564867,90.0,1.0
-0.0008407351811751966,150.00390290666073,1.0034418181574845,2.0005462599463786,81.0,1.0
0.2272240944278034,40.004360958274695,-0.003818916592104513,1.459623040390307e-05,155.11757,1.0
0.006131405064848154,50.004390197260705,0.9968981065398543,2.0009710414113973,75.0,0.5
0.2981203755761123,49.9984222133736,2.9985740870807858,2.0012150266234787,42.0,0.0
0.00028475362333234326,-0.0019813944433506323,2.9967673602150153,3.004331561868117,52.0,0.0
0.2943045860317068,150.0025887073426,3.0003489151750453,1.0000093661432925,107.0,1.0
0.2999767153783697,-0.000733009261998995,1.0036894365743592,0.09707985262558706,62.0,0.5
0.10290495174956388,50.003636142219555,2.0013461467867457,0.09849726573336162,96.0,1.0
0.30272374354451537,149.9935334019172,0.49550090486628234,0.10207915493223076,91.0,1.0
0.10345641560166086,49.99876858383117,0.49402264799046336,0.09632318255853455,101.0,1.0
0.00453864198788721,50.00167341199275,0.4929507300203279,0.10207155294511547,85.0,1.0
0.1001023618174579,0.002242741738382676,1.001131020141356,0.1024370571695291,79.0,0.1
0.0012086840591244846,-0.005804799666336678,2.0004794908402133,1.994623229980248,65.0,0.5
0.06986790020452172,40.0003235885378,-0.0052663428305490525,0.002712813877253392,141.18257,1.0
0.16649464136266037,110.00173374603852,-0.002105973066013778,0.001718670600543058,193.56846,1.0
0.20094270915120974,0.0007382278881123395,2.999852605998964,0.10237462287580967,70.0,0.5
0.3052990623260435,149.9970051072087,2.9997161636559326,3.0028203925002357,51.0,0.0
-0.004907120387678531,149.99683461798566,2.997579974249413,0.9980307232947088,102.0,1.0
0.09954240941980359,49.99895930897108,0.003969815083253189,-0.0008752528594058508,87.0,1.0
0.3052279015516029,50.000347701322845,3.0006878885038857,2.9986501153184157,43.0,0.0
-0.003575582797797989,149.99933860208503,1.001274398160419,0.10003258969885252,91.0,1.0
-0.0018694139239434976,49.99540468867449,1.9949515620108178,0.09984538949628814,92.0,1.0
0.10678794979743807,50.001946272661044,1.0066577089765159,0.09879738776330099,90.0,1.0
0.0014839536720982387,50.00359003116648,1.9996008241099885,2.9991590956331495,61.0,0.5
0.17828563999941,50.004435060577094,0.49874976349934275,1.5022639245038645,109.0,1.0
0.2979521221249449,50.001032144297035,2.9980199104219425,2.003686317675391,42.0,0.0
0.09678202982730257,149.99540613683163,1.003870286157231,1.003946619485473,78.0,0.5
0.29450912932584555,149.99811753502456,1.996714704621343,3.0007003857805996,47.0,0.0
0.10378582299533443,50.00176422452598,0.4996159685588883,2.9922500397872698,31.0,0.0
0.001097433165752215,149.99516361641733,0.502478091758556,2.998849751466155,95.0,1.0
0.0029384986622085158,0.002307490917575408,0.002205038510406883,0.0035192805913497978,100.0,1.0
0.08002480411528193,10.000234746777195,1.9980237834694383,1.000455870515855,77.0,0.5
0.23816176630447788,40.000157257736774,-0.0004313822343485043,-0.00047929156118255275,144.0,1.0
0.20822220070150788,149.99427227968846,-0.0012640798735208338,0.003887829318899631,96.0,1.0
0.20204125254346156,0.001235919837785446,2.998995742874726,3.005202506506334,24.0,0.0
-0.0007229136833172356,-0.008369418930118722,3.001579356537568,0.1015967850739944,86.0,1.0
-0.0006124852308805615,149.999376186367,2.001093541819796,2.0012220339266706,83.0,1.0
0.1999714508562905,149.99456404468083,0.999256803418081,0.09876043189739654,66.0,0.5
0.10103905216561711,150.0054272690886,0.4998607309536551,0.10180980506352368,91.0,1.0
0.2994680604617145,0.0019285609914961553,-0.0027996502628844437,-0.005038305027026711,101.0,1.0
0.3025785562264427,150.00118010296862,0.0006844375338977528,0.004421630829630091,98.0,1.0
0.2988685219754597,150.00302441823453,-0.0076197452180267,-0.0016122240384161166,98.0,1.0
0.08112027202984297,129.9993092336793,1.500697360378555,1.9994813260446296,78.0,0.5
0.2973324226764797,49.99980774555991,0.9987835898327638,3.0014269799375386,45.0,0.0
0.30032483370715324,0.00015111298643946176,2.000951248412353,0.998746603751053,79.0,0.5
0.1358370381300088,29.997686413600114,0.0014646801098298328,0.0004050540996388352,124.0,1.0
-0.0026878018083172465,0.0011994038181134307,1.000917752830552,1.0053282098911125,82.0,1.0
0.2999806281760446,150.0026710228087,0.003979596916739155,0.0013473369379792812,88.0,1.0
0.09882666811624932,50.0019474206405,2.999012375649504,3.0013351661569927,28.0,0.0
-0.002768061365725612,50.00048518269072,2.0007740856734313,2.9978392934085334,61.0,0.5
0.10401154876519342,89.99741981457171,1.9983982499219897,1.499412334234189,118.0,1.0
0.09651172212872333,150.00406636637302,1.003778054274471,1.0023326078500514,78.0,0.5
0.09812943540006404,49.997317301037626,1.9983318549607427,0.10275188783292728,96.0,1.0
-0.0034132914850910994,0.0011336863883598634,2.0008353488246757,1.00195164111183,90.0,1.0
0.0018203869000064648,50.001865730739276,2.003704995450471,1.9984091578599141,70.0,0.5
0.10179963017569076,-0.0008511315177380851,3.0020908381018367,0.9956005548113235,82.0,1.0
0.20178003302194525,-0.0032555125816690752,0.0007587292000740947,0.0016140616825600549,88.0,1.0
0.3018482920449004,0.00040945132559993793,2.999169335916593,1.0013359789925786,89.0,1.0
0.20276164485174125,150.0015706514779,-0.0055979203249214154,-0.0008313621078333261,96.0,1.0
0.20047206322105596,-0.0001063049975199417,2.0021857267177046,2.001392647297725,45.0,0.0
0.14612678832732648,20.00120989217715,1.5035610001759574,1.5024152944239237,95.0,1.0
0.09342754154937973,-0.00030378806942162295,0.49541413726188727,0.09609447932808948,78.0,0.5
