MXene (mg/mL),Laminin peptide (ug/mL),Electric stimulation (Hz),Voltage (V),Cell viability (%),Cell viability Index
0.10018373754114035,0.0038920620440046636,3.0,1.505463474726266,111.0,1.0
0.2958303143612117,0.005131489605476799,0.9973202993494414,1.9986168151249208,36.0,0.0
0.0032743166286124275,149.99769624541943,0.9988150403880527,2.001248453473185,81.0,1.0
0.0016954246851634406,149.9940786284178,2.9971833820487332,2.0029647148435847,88.0,1.0
0.001487806486794133,0.005366984584353241,0.9996181598195756,3.0,56.0,0.0
0.20267572661570715,49.99748854159619,0.0,0.0007800802432621467,96.0,1.0
0.10131001866975914,0.004097521129848799,1.0007776433816962,0.09605210885695917,79.0,0.1
0.06977387190775403,100.00413366467272,0.9997617135798127,1.498354125551367,64.41909,0.5
0.10466595762046138,0.0,1.9977542080309543,3.0,34.0,0.0
0.3,0.0,0.4974383362083624,1.0036464362393775,48.0,0.0
0.19982407189748952,149.99828844694676,0.49914329560647586,0.9982518619331345,50.0,0.0
0.3,0.0017009362306626287,1.9977202279212778,0.10417395321569191,61.0,0.5
0.20575913013319042,149.9962056434353,1.9988905988964765,1.0058641445690808,49.0,0.0
0.19897490363160883,49.999831836933886,0.005668476197725066,0.0034049167889256223,94.0,1.0
0.09463901117698274,50.00379519270017,0.504043262632281,2.9993295336503585,31.0,0.0
0.20205681577933918,50.0021615508212,0.0008187895816329947,0.00017977654836753276,96.0,1.0
0.09689528249215447,0.0,0.5003049022071582,0.10060818720627766,78.0,0.5
0.09913058751376423,0.005009682574145921,2.995674264257961,3.0,26.0,0.0
0.1015754313780314,150.0,0.50240942704844,0.10134251437901703,91.0,1.0
0.19416043167846578,149.9974267021751,0.005785272107929252,0.0040003852619557665,101.0,1.0
0.10645755850757843,0.0006191759155766782,3.0,1.0010370646126021,82.0,1.0
0.07719289053975478,40.00283513383954,0.9984303893014274,1.4936520213197173,77.0,0.5
0.22270349477090423,39.99574852636152,0.0,0.0,155.11757,1.0
0.0,50.004384147362686,1.999736463583353,2.002188337596726,70.0,0.5
0.0,50.00086182593788,1.0004547883866803,0.10189794962426409,85.0,1.0
0.2995767119750922,0.000864199938075812,0.0,0.0,101.0,1.0
0.3,149.9972720774199,3.0,2.999836684967975,51.0,0.0
0.10098016273811976,149.99973607338725,3.0,2.99846438847362,28.0,0.0
0.19745696768694157,149.99756777832826,2.9984944385857033,2.9977442112248083,25.0,0.0
0.2989553688707756,0.0013588225961196517,2.0038060417637165,0.10584720115200616,61.0,0.5
0.09888680041731417,0.0,0.49769548965822774,2.999262851499899,30.0,0.0
0.0004476864462749365,50.006506674658056,2.997339898837392,3.0,56.0,0.0
0.2988410069351416,49.999358749853435,0.0,0.0,94.0,1.0
0.19841667396124527,150.0,1.996455167131099,0.9989400917894001,49.0,0.0
0.19782133603692714,0.0,2.0039052237147468,2.0042247093239713,45.0,0.0
0.10386063711475114,0.004334926664460976,0.0030978357687675233,0.002064335714369385,97.0,1.0
0.0,149.99760557354998,1.0017625169641708,2.999322967393826,75.0,0.5
0.2971005202591222,0.0,2.994983805382507,1.0013458615813529,89.0,1.0
0.0,150.0,2.9999570613868185,2.0020016867004355,88.0,1.0
0.10476553667763157,149.99988651961652,1.000283928253857,0.09663983848265434,78.0,0.5
0.09842266069191566,150.0,1.9993761326511768,1.9977199524026203,60.0,0.5
0.0014255570848542174,0.0005805586615829019,3.0,0.9911452722243158,96.0,1.0
0.001737690916032642,149.99701763953018,0.0015748636522286688,0.0,106.0,1.0
0.3,50.0006014845742,3.0,2.9919452113788347,43.0,0.0
0.10100251027626055,0.0,2.0008598372759008,0.9977138230788676,84.0,1.0
0.2995570163043703,150.0,2.00308117933943,1.0026311517010265,110.0,1.0
0.2979043924309396,50.00256149247238,3.0,1.9981927048998138,42.0,0.0
0.10430433345518277,0.0002306235099923415,1.9988790051370116,1.0051648971432146,84.0,1.0
0.07916542665355145,129.99974873279155,1.5018500811423203,1.9985238141639305,78.0,0.5
0.0974690343034995,0.0,3.0,0.09661038868415055,101.0,1.0
0.3,0.0,0.0005551832054012394,0.0014517044804407346,101.0,1.0
0.2946696781813467,0.0,0.5070979995557093,1.002698666849475,48.0,0.0
0.10231248445241192,50.002155543700795,0.49993020463323784,0.09543122978748274,101.0,1.0
0.00315919384603368,150.0,0.9984353897022206,2.0044014051377883,81.0,1.0
0.19569056424585973,50.003122463267154,0.0,0.00045400355561478565,94.0,1.0
0.19560121247502055,149.99771111439816,1.9942906234418187,2.002857754637337,42.0,0.0
0.1978291942205464,0.0017296456575733126,2.9956535921319896,0.09946521832109642,70.0,0.5
0.0,0.002173805010111038,0.9996772635673924,3.0,56.0,0.0
0.2155554391832614,50.001022410679944,0.00351384374175516,0.005320770692445641,130.0,1.0
0.293297694340578,150.0,2.0004896666610645,0.10067072697561069,92.0,1.0
0.20297752741802513,0.0,0.0,0.0062238658144637546,88.0,1.0
0.2247848044031636,50.00254521505395,0.005154608346381441,0.0,130.0,1.0
0.10193406577313055,149.99475317777242,0.0,0.0,88.0,1.0
0.09821906864763905,0.0,3.0,0.10403631729195209,101.0,1.0
0.20171818078266407,49.99767748296436,0.49964083495133965,2.0016522321567756,60.0,0.5
0.10369722505873802,150.0,0.9949417184625744,3.0,33.0,0.0
0.2391138698576048,89.99433419584375,0.5007798306955653,1.5058633618623054,140.0,1.0
0.2990022465342898,0.001230427941510992,0.5008483951273509,2.0029281071430156,35.0,0.0
0.0013880215613045895,1.676922003662176e-05,0.501416409697275,2.0017457425873952,47.0,0.0
0.0,150.0,1.0012415510718755,0.9996096165447925,107.0,1.0
0.07352937719614415,20.00587099824632,2.0045340800047757,1.5063060962836767,52.42047,0.0
0.3,50.00459577646812,3.0,0.09893173430509344,70.0,0.5
0.0002750942136122731,40.00506215824018,1.0013116342955117,1.0008853902295143,49.10097,0.0
0.0,0.0,0.0,0.0,100.0,1.0
0.0006619156003600963,149.99630255590276,0.0,0.0008612489125553224,126.0,1.0
0.09765381431289166,49.99766279778838,0.4992887122500036,0.10291660425373805,101.0,1.0
0.0,0.004260587491697849,0.9976744570828661,1.9991117034273969,61.0,0.5
0.3,49.997573068089864,2.9945692477748835,1.0044908973662405,101.0,1.0
0.3,150.0,3.0,2.001660209681048,43.0,0.0
0.2966282190703772,0.004233396808843493,0.9995255166961825,2.0003848622959066,36.0,0.0
0.09600659487594965,150.0,1.0000791158239095,0.10353092752482505,78.0,0.5
0.2011580736133059,49.99970184391389,1.0039245362224753,3.0,31.0,0.0
0.19979765403335123,0.003261758298384454,0.4998718254824473,2.996660342947268,33.0,0.0
0.09957878384212351,0.0009801199351764905,1.0013420040997185,1.9993317976146523,51.0,0.0
0.19685918973267025,149.99753434242783,2.0030228225082167,0.09955119807625763,68.0,0.5
0.09896338917269476,0.0004679402897053712,1.9978267231725786,1.0033547302225967,84.0,1.0
0.20256045128196085,149.99599095935517,0.0026649611648108225,0.006806399102560967,101.0,1.0
0.29670825586931127,149.999199382825,2.9945011001185846,0.09951532007864142,87.0,1.0
0.20375488516947832,50.00369532572984,0.5018672810642528,2.0017960531018626,60.0,0.5
0.2955804678493437,49.99750914500467,1.0010178014058024,1.9999687057352329,35.0,0.0
0.0,0.0036926477644492607,3.0,2.0026010215868397,63.0,0.5
0.004142027711343185,149.99831503632163,0.0,0.0,111.0,1.0
0.19675172602513993,150.0,0.4984658248917446,0.09913833915426949,69.0,0.5
0.0,49.99983590343503,0.9997331876749767,0.10200363133215452,85.0,1.0
0.3,0.0013921385572690263,0.998235433390559,3.0,42.0,0.0
0.1947842937077879,50.00209894662916,3.0,1.0014509286705422,39.0,0.0
0.22395727441705307,50.00350379426735,0.006069304629640884,0.0,130.0,1.0
0.20200631625290053,0.0009276814389060726,0.49973366343554654,2.997843669104371,33.0,0.0
0.0,49.99718157819044,0.49452307584507543,1.0075566610127966,84.0,1.0
0.08019878314925352,40.000036194410065,0.999331772589254,1.4968959200858465,77.0,0.5
0.19964766402622697,50.000846936576245,0.00015525955548752125,0.0,96.0,1.0
0.3,49.996007659841034,3.0,2.999660560828391,43.0,0.0
0.19856679305428268,149.9938411770028,2.000104327454314,2.0059939840193994,42.0,0.0
0.08039538587941927,130.00233376379478,1.499074499446038,1.999489984956568,78.0,0.5
0.0,40.00177151421719,1.0044611762956233,0.9985940248744872,49.10097,0.0
0.0011593036669895415,50.002581533557645,0.5005190504526666,1.0001156631453114,84.0,1.0
0.0012727192805617477,50.002631606747826,1.0003607266778445,1.9997061364955062,75.0,0.5
0.2999241820605991,49.99878170090038,2.999757843149274,0.10415707918939786,70.0,0.5
0.2982797940400808,0.010043733180065594,1.004431069976567,1.9982578719230037,36.0,0.0
0.00210653404616983,0.00037317041457656446,0.0,0.0,100.0,1.0
0.2989958549308113,149.99525569868365,0.9967461585548835,1.997220020342999,36.0,0.0
0.29849950731786934,150.0,0.9982821717416647,0.09931187506128872,84.0,1.0
0.29685919307867564,0.0,2.9987603934930522,1.0044130877869004,89.0,1.0
0.20345773720568613,49.995736576275895,1.001492647333735,0.09967548017930575,80.0,1.0
0.004687182146088602,50.00126552706508,2.9967852789832965,0.09657202534631201,97.0,1.0
0.0989938853059667,0.001223374125455723,0.5005373835022867,3.0,30.0,0.0
0.3,49.99888247708466,3.0,1.0003250706658129,101.0,1.0
0.001268015123425732,49.998940013618125,2.0029296313825355,2.008576546124906,70.0,0.5
0.002737447423792501,0.006421449532926824,1.0006209470887784,0.9992481005387157,82.0,1.0
0.06587347336576495,39.99600890408044,0.002146693524516306,0.0,141.18257,1.0
0.19982812761787072,0.0,3.0,3.0,24.0,0.0
0.0,150.0,0.003591385617937499,0.0,111.0,1.0
0.0351624937934366,140.00217418003638,2.499779323284665,1.494777128170968,67.0,0.5
0.3,150.0,0.49754190965727063,3.0,44.0,0.0
0.09958894114552592,19.999927167529794,0.5014700219761988,0.9961302465340186,136.0,1.0
0.001661947176940198,49.99482479926113,2.002249727494762,0.09909000466240875,92.0,1.0
0.3,0.0,1.0080669954674595,0.10448930478990527,62.0,0.5
0.29615479653018195,50.00196078214763,1.001853302371864,1.0004862106422714,64.0,0.5
0.10061087110749113,150.0,1.9984075778254857,0.09706440932486037,70.0,0.5
0.1034428884173076,49.998041785697076,2.0038635068982105,0.9978476542197042,87.0,1.0
0.3,150.0,0.0014512226684547489,0.0,95.0,1.0
0.3,49.997408214420204,2.001015683507266,1.9991541642336899,39.0,0.0
0.20123179015441361,49.99773987591203,0.5056303450693087,0.9950001434170246,67.0,0.5
0.0020129491482430055,50.00363527155391,3.0,1.9971528562878482,61.0,0.5
0.0988835209881277,0.00010712626695599175,0.0,0.0,94.0,1.0
0.08397125608750464,109.99900123534991,1.4992281144621231,1.000799531528945,53.0,0.0
0.08024406550725467,40.00125576052131,1.003491248633209,1.4996519354084288,77.0,0.5
0.004548257065013022,0.0,1.0007870202978186,0.9921045846136366,82.0,1.0
0.0,49.998821234121245,1.9983461047297928,2.0000261232663537,70.0,0.5
0.09705299723572137,50.001543434832,1.9948268573940555,0.09799358004364014,96.0,1.0
0.3,50.002941717502175,1.0030837044304428,2.001844634718354,35.0,0.0
0.10476796639253193,49.99880986452482,3.0,3.0,28.0,0.0
0.3,50.001502339630036,1.0037015819715185,2.000434536508636,35.0,0.0
0.19921115053026078,149.9986907742644,0.5013799526028204,1.9951485836819933,56.0,0.0
0.20030747060412557,149.9992808032959,0.0,0.002420924723593661,101.0,1.0
0.19580656305607494,0.0,2.0012981909479572,2.0044732578461137,45.0,0.0
0.1025272341519078,149.99685081637296,3.0,0.9997382062044773,67.0,0.5
0.0,50.00133518942525,0.0,0.0,102.0,1.0
0.06042188239451194,49.999831827290556,1.5008460633502387,1.5040184134156418,61.0,0.5
0.08068612178483872,109.99964242304844,1.4985274483572748,1.0005949828450178,53.0,0.0
0.29202989576015137,150.0,2.004474228861151,3.0,47.0,0.0
0.10045443312980876,149.99856769796546,1.0027382305178867,2.0017338010240544,83.0,1.0
0.1958775131810095,0.0,0.00043184599459057736,0.0010106484088517067,91.0,1.0
0.003437924336528798,0.0008662124485677883,3.0,1.9986457677097946,63.0,0.5
0.003630310554766205,49.99951748188695,3.0,2.000678194195175,61.0,0.5
0.2950328267582651,149.99747517260673,2.0069258743143927,0.10233789216459255,92.0,1.0
0.0,149.99890105574048,1.001000001861422,0.10403266088178331,91.0,1.0
0.3,49.99805939705793,0.5024528806944273,0.0991677346681001,100.0,1.0
0.29835713697402616,149.99831285010853,0.0,0.0,88.0,1.0
0.29778312292320247,0.0,5.278930634336354e-05,0.004311561170618224,101.0,1.0
0.10291999866713399,0.0010975401467855288,0.5000874479054634,0.09868282020833376,78.0,0.5
0.08008806040134755,130.00464048997802,1.4987611004492567,1.9964279607131934,78.0,0.5
0.20560995355294212,50.00013670955746,1.9986155569146171,2.0076423606176386,46.0,0.0
0.10137866647503448,50.00112590783127,2.0026580076232947,2.0006048486664905,58.0,0.0
0.0,149.99797274472527,0.0037441319625542992,0.0,111.0,1.0
0.0,49.995365259604725,2.0027117299450827,1.0024098620792345,97.0,1.0
0.09640082630705978,149.9977757307583,1.9986944394268857,1.9974579487907653,60.0,0.5
0.2009277346806626,150.0,1.0012287495298842,3.0,29.0,0.0
0.3,0.002765308666015628,0.5016605942161967,1.9935750672701211,35.0,0.0
0.0,149.9995792205387,2.9928349293428207,0.09848310396567923,95.0,1.0
0.09421722835802113,50.001591496365556,0.9975273957338179,3.0,34.0,0.0
0.2977596554014317,49.998005375856906,1.0003136658296325,2.00306092442966,35.0,0.0
0.09792134301654197,49.9966000837516,0.9997718623454492,2.999044600720133,34.0,0.0
0.1974040269607756,0.0,0.5031017618465621,2.9974544377690253,33.0,0.0
0.3,0.0035833690685548644,1.0026842597978294,1.9957560895687714,36.0,0.0
0.2997314107953104,50.00524598170197,0.4940991496348398,0.09565009974995058,100.0,1.0
0.2189707711039985,49.99852247136734,0.0,0.00020764611607117464,130.0,1.0
0.09863938447517129,0.0010440974154654673,0.0,0.0,97.0,1.0
0.2975752026260398,50.000285240147704,2.00051783646676,2.0009273171028736,39.0,0.0
0.0014601072535915327,49.999405515794365,0.49851441467069063,0.09589054156141083,85.0,1.0
0.10043142557602462,150.0,0.4989220321353915,2.9950980942508547,36.0,0.0
0.000633572934755586,150.0,2.003495622767335,1.0042777212300984,98.0,1.0
0.002608400573256611,49.99874958725514,2.004010986193968,0.09981243754266235,92.0,1.0
0.0,150.0,0.0,0.001520131198637443,111.0,1.0
0.1983551017114412,150.0,2.9977140957984227,1.9982306730975885,38.0,0.0
0.10045345281812394,0.0,1.0025691138660873,0.10030488244745896,79.0,0.1
0.20312825787621877,49.999930228579004,3.0,1.9943634951960185,38.0,0.0
0.10258614408757276,0.0,0.0,0.0032300105301287744,97.0,1.0
0.0426331942976061,140.00012029116667,2.5014723985822,1.4960310222182087,67.0,0.5
0.2973583261818447,50.00541607234647,0.9957959031095459,1.0030995730146306,64.0,0.5
0.09779756093915852,9.754780649443668e-05,0.0,0.0002050733396118789,94.0,1.0
0.113426472034615,9.999390938051487,0.0,0.0,144.67497,1.0
0.20053566110946797,149.9979385813787,0.0,0.0,101.0,1.0
0.20418458028116165,0.0021424138211525593,0.9957868806836687,2.9941479651120586,35.0,0.0
0.2275930118781583,39.99628952112073,0.0,0.0,155.11757,1.0
0.19467739456146882,50.001368135420826,0.4988153158421717,0.998728009510515,67.0,0.5
0.0011551134473638308,149.99920751151126,0.9995567252782237,0.10233544219488233,91.0,1.0
0.1990797914473235,50.00132630190207,2.006958170156171,2.002440336700317,46.0,0.0
0.0,150.0,0.0,0.0005575748859609849,126.0,1.0
0.3,49.99936570748429,0.004897519859070732,0.0002635951928592427,96.0,1.0
0.013785637335063904,129.9994892192585,0.0,0.0007553001467760012,155.32503,1.0
0.0,149.9993588208479,0.0,0.0017523149138348084,126.0,1.0
0.10045502537308548,50.00097279223681,0.0,0.0,94.0,1.0
0.0009842785081353304,149.9990892663504,0.0,0.005394397120128936,111.0,1.0
0.3,0.0018276411340428205,1.998027059642009,0.09154983983873996,61.0,0.5
0.19588940489189222,49.99809535919996,1.9981093320188434,2.0034243499628,46.0,0.0
0.09753548945083737,150.0,0.9982694223934688,0.10632727550814051,78.0,0.5
0.123538424281798,109.99414143469134,2.5031360802599454,1.0033383003344583,92.0,1.0
0.1229890262974156,60.00829349646999,2.004057654957173,1.5015614841155618,91.0,1.0
0.2992134059783666,49.99869736164535,3.0,3.0,43.0,0.0
0.3,0.0,3.0,1.0020341412067095,89.0,1.0
0.10509465283973436,50.00936301484266,2.999043096802728,1.0037554825127308,63.0,0.5
0.0024313118031541164,149.99839186857537,2.998478975844993,2.0003749359043943,88.0,1.0
0.3,149.99898042025868,0.5028725935465324,0.09921117404188876,91.0,1.0
0.11183756620536117,9.998419977765106,0.0,0.0,144.67497,1.0
0.3,150.0,0.0012715761582778478,0.0,98.0,1.0
0.0006006611155911691,149.99942646014946,2.9931039145348253,2.004237344376947,88.0,1.0
0.0007537298509612057,150.0,1.9977637922275737,0.9940314986852282,98.0,1.0
0.20189426640756125,50.0017086140761,1.0011472259794854,0.09907176778163361,80.0,1.0
0.19099502643431857,0.0019229097052266668,2.0042522480054368,1.999972676369461,45.0,0.0
0.0023237245685259903,49.9944318727373,1.9938100483455885,0.9995985394665623,97.0,1.0
0.09816290500653238,49.99783790435422,0.0,0.0,87.0,1.0
0.10457296837135963,49.99896025978344,1.9966297393267667,3.0,36.0,0.0
0.046399415843081375,69.9999520332247,2.0016087687693913,2.0039829003983636,49.10097,0.0
0.09663973704021446,0.0038501258291472693,3.0,0.10056809445114594,101.0,1.0
0.10139712104162064,49.997118730232415,2.004258635519188,2.0038154255742016,58.0,0.0
0.10296890999936684,49.99992290195959,0.5020756034483631,2.998757384837262,31.0,0.0
0.0,50.003669404759265,2.002503317857616,2.0025352935539464,70.0,0.5
0.10151158190193693,0.0,1.0018291215757462,0.9957319189904216,89.0,1.0
0.19670717599969342,0.0,0.0,0.0,91.0,1.0
0.2015572523274093,0.0,2.9999240670090175,0.09336594832597102,70.0,0.5
0.20369243099542744,49.99865285537163,3.0,0.9993228283670301,39.0,0.0
0.19993980296066105,0.0,0.4981263281323189,3.0,33.0,0.0
0.1028459714637684,149.9970387232112,0.5055178288492119,1.0001828965329824,88.0,1.0
0.06653697553710906,20.000612320886134,1.9972041928126474,1.500841370768409,52.42047,0.0
0.20558991546890001,0.0,0.0002497453655974568,0.0,91.0,1.0
0.1985539853236444,49.9962487777619,0.0,0.0,94.0,1.0
9.251803707589376e-05,0.0012139741450906262,0.9993346890718973,3.0,56.0,0.0
0.00014773123742552345,50.00091443674742,0.9976636912114974,2.9996939106878457,56.0,0.0
0.1935274676051962,50.002981570285996,0.5025920400701561,3.0,34.0,0.0
0.20112588132694234,50.00108517789361,1.0060188596096442,1.0011654433678498,61.0,0.5
0.0,50.00156463839388,0.003277893509275642,0.002806351008227343,102.0,1.0
0.3,150.0,0.49795580351000573,2.9967675217317984,44.0,0.0
0.10263458845069304,149.99697822858064,0.9951739353820487,0.9974285991873706,78.0,0.5
0.0,50.00224444935088,0.5007533472586511,0.9982706453297133,84.0,1.0
0.3,49.99988582136437,1.999401646805381,0.09849655687748497,81.0,1.0
0.1084302263078115,150.0,1.0006841807230762,1.997300606112099,83.0,1.0
0.09914292083857147,0.0020001456349593646,0.4948204024065158,2.996313380841672,30.0,0.0
0.10243929255324694,49.99709961939515,2.000924216870971,3.0,36.0,0.0
0.3,150.0,3.0,1.0010558846091744,107.0,1.0
0.2977028955200393,50.002377633368425,0.5021315533388973,1.0046675676513106,51.0,0.0
0.09877083609148563,50.00165186962668,0.0,0.0,87.0,1.0
0.001554034469551315,0.00407520781991124,0.003968871549118227,0.007586435127791696,100.0,1.0
0.2043937938929953,149.99907369027372,0.5014424917486389,0.9947673549867083,50.0,0.0
0.2023747712098976,49.99586257910172,0.500401912127542,3.0,34.0,0.0
0.09571895714576528,0.0009949016726575062,0.001714426600128731,0.0,97.0,1.0
0.2007985280159927,49.99917075624059,0.5008854213272756,2.996462493737067,34.0,0.0
0.0,0.0005126613895590048,1.002066722976571,1.9968985011235734,61.0,0.5
0.0,149.99936908546195,0.0,0.005442146558844282,106.0,1.0
0.09880266514109508,0.0003441056720548679,0.5019182726794739,1.9961498917394482,74.0,0.5
0.0028093733465630547,49.994022886574605,0.49782190083430544,0.1002224646341563,85.0,1.0
0.23271761715051423,40.00320032087847,0.0,0.0,155.11757,1.0
0.3,0.004893605442210708,2.9951760194290276,1.9969568164662121,42.0,0.0
0.10248562406314085,150.0,2.000493576325559,0.10646415912508074,70.0,0.5
0.3,149.99330035765564,1.0015271503572152,0.9934447751753277,68.0,0.5
0.0011579054282804748,0.00195523155386953,3.0,1.9984884065452482,63.0,0.5
0.10067411161574204,50.0037803523426,0.5036962783534862,2.995593648780778,31.0,0.0
0.00047943154063797167,0.0055549271609484745,0.0031060306107692243,0.0,100.0,1.0
0.10063305830780735,0.0,1.999024634607907,1.002007938627478,84.0,1.0
0.3,0.0043744317175906265,2.994691897645038,2.997052737215511,47.0,0.0
0.09833725195039487,50.00223122416468,2.9945626971375883,0.9991234579235212,63.0,0.5
0.013086304252252696,129.99919160329293,0.0,0.00431223218794241,155.32503,1.0
0.0,3.149430265293553e-05,0.0004006499838810081,0.0,100.0,1.0
0.0,150.0,1.9954757629636877,1.0035926774874864,98.0,1.0
0.3,49.997026777245495,0.0,0.0025028829373981948,81.0,1.0
0.1057220164205297,0.0,3.0,2.993776539309035,26.0,0.0
0.0,50.005021740839425,1.9978994098886866,0.09276930198536319,92.0,1.0
0.20303785181106093,149.99474419459054,0.9945458463366961,2.998922417348096,29.0,0.0
0.0,0.0001571743323180076,2.001838108730827,0.9990948562512363,90.0,1.0
0.0,50.010095284684546,1.9957208085851852,3.0,61.0,0.5
0.10112209703790093,50.00261470103209,2.00029735079406,0.10246521069116458,96.0,1.0
0.10705332907422746,0.00013310148638015422,0.4963296774654192,1.0044171956140793,108.0,1.0
0.006562380506064499,0.004396064455660783,0.0020393088138159795,0.0,100.0,1.0
0.20447117085657113,149.9999839655009,0.0,0.00230739476961421,101.0,1.0
0.09960440865171605,50.000602166385534,0.4978361885909668,3.0,31.0,0.0
0.2032060444162534,0.004328561134480488,2.998965956331185,0.09631022002389192,70.0,0.5
0.1999052869255274,50.00218945208524,2.9962381045660824,2.000614521173933,38.0,0.0
0.04303452277406209,70.00433461836514,1.9986223169001112,1.99852004015299,49.10097,0.0
0.0029892663226676977,50.003007409257194,1.9988176568742437,0.10377136328416088,92.0,1.0
0.25173742011560324,49.99879752740542,3.0,1.000746888673596,51.08921,0.0
0.19856105511966532,150.0,0.9978393080727045,0.09187432739362672,66.0,0.5
0.3,0.0,1.9986149237682824,0.9987758479306803,79.0,0.5
0.3,50.00153188044658,0.0,0.0016065566048258338,96.0,1.0
0.12130058751817636,110.00117043764027,2.4998829742408173,1.003045396545455,92.0,1.0
0.2989562002960819,49.99704845450114,0.9988501444484161,2.005505494072122,35.0,0.0
0.2926971264205745,49.99510760606309,1.0002278613031017,1.9979834449247305,35.0,0.0
0.0008403627342173055,50.00136685446806,1.9986264777496519,1.9979357576980408,70.0,0.5
0.10455257234399978,0.0,0.0,0.0,97.0,1.0
0.0,49.998607930603214,3.0,3.0,56.0,0.0
0.10804994342442735,0.0027452406134400886,2.9986078751592973,1.5051726875937057,111.0,1.0
0.12011574249416782,60.00032255522252,2.002816297561626,1.4982884378247667,91.0,1.0
0.1964329613497477,50.00023344696539,0.5003802459324772,2.997640654852479,34.0,0.0
0.3,0.00013200065222384325,0.9962516349224356,2.0044945543415116,36.0,0.0
0.0,150.0,0.0027739739783699956,0.0,126.0,1.0
0.1973752048160635,0.0,1.9978443338617373,1.001319217590912,70.0,0.5
0.3,150.0,0.0006909122354954575,0.004294136581249664,98.0,1.0
0.0,49.99683922446625,0.00213252050701066,0.0021898792146570365,102.0,1.0
0.0,0.0,2.0021176320398104,1.0028142121073793,90.0,1.0
0.10023939301457381,150.0,0.0,0.00023853945493110197,88.0,1.0
0.10405667762838987,150.0,2.003582237791549,1.0005193937722503,80.0,1.0
0.19710502833975274,149.99357465924118,1.0042205859436242,3.0,29.0,0.0
0.2955361770587922,49.999513221553215,1.000378584388818,1.0001997086558942,64.0,0.5
0.01357430500312798,130.0039191745146,0.003432480644760279,0.0,155.32503,1.0
0.10363588708073108,0.0011899737564302216,0.0018637839670462516,0.00015789274463939517,94.0,1.0
0.09769942927870981,0.0033634117438025544,0.002894627092989312,0.0019193207948879451,94.0,1.0
0.0,50.0001035400413,3.0,3.0,56.0,0.0
0.002200297559122596,49.999888404464386,1.996092173838195,0.9974880846546035,97.0,1.0
0.12249097646800543,109.99859835672596,2.5006814189307107,0.9980563848804785,92.0,1.0
0.20394510888647874,0.0013766489838660729,3.0,0.09711207001677644,70.0,0.5
0.1984299884190153,49.99967101426253,0.0014337501787491864,0.0006793236384981079,96.0,1.0
0.19527782635996496,0.0,2.00092894920698,0.10099147062764917,67.0,0.5
0.3,0.003593639678720265,1.001262388183692,2.9972715185119405,42.0,0.0
0.2953597234952407,0.0037596312253986033,0.006271888023717734,0.0,101.0,1.0
0.0009729491248704951,149.99984445991154,0.996105993649446,0.09769777580775252,91.0,1.0
0.19803128589055796,149.99480443412548,2.001157772346287,0.9972247258085413,49.0,0.0
0.29831639449225006,149.99328473433158,2.9975857753391484,3.0,51.0,0.0
0.0002332750893969653,150.0,0.0026024490091785587,0.005356630161064414,106.0,1.0
0.10417671778534764,149.99159965649397,1.006745129073323,0.09888940904018592,78.0,0.5
0.06662806568124274,100.00129463678127,1.0014343557788643,1.499018155807687,64.41909,0.5
0.19693802575811514,150.0,3.0,2.999575752913899,25.0,0.0
0.19884816374476205,0.00018474689297188067,0.5007677573267616,3.0,33.0,0.0
0.10450184219310515,0.0027251848302497785,0.5003696111513223,0.10068849072309136,78.0,0.5
0.29957056103259294,0.0,1.003263384579735,1.9973933500839267,36.0,0.0
0.20241926274446317,150.0,0.4991025409020323,0.9936362986280954,50.0,0.0
0.20154621552491186,150.0,0.9997143763493621,2.9992622976004624,29.0,0.0
0.0,150.0,0.0,0.0,111.0,1.0
0.0,49.998297695378184,1.999280419221681,2.0035409090986325,70.0,0.5
0.06543739031579204,40.006268756284875,0.0,0.0,141.18257,1.0
0.29805970068481985,149.99447257232643,0.9996912631859107,0.998149553323792,68.0,0.5
0.29620782595562095,50.000528638460715,1.9992960871780143,2.003644123900682,39.0,0.0
0.008009024001659103,50.00333236206221,2.998452896783953,0.09873546767237878,97.0,1.0
0.0005897357437826056,0.002084480067534471,2.9993761739897806,0.0991384018963051,86.0,1.0
0.3,0.0,2.9974732551569043,0.9976447603057023,89.0,1.0
0.0,0.0,0.0,0.0,100.0,1.0
0.0,50.000078053482156,0.4999442301678055,0.09847690311039393,85.0,1.0
0.002040460047524017,0.0035558762627482875,3.0,2.9992145670362746,52.0,0.0
0.00232238725337652,0.0,0.5022557262095346,1.9998044017383418,47.0,0.0
0.09324374848381965,150.0,0.499816386716469,2.999459200636799,36.0,0.0
0.10246915366449025,0.0,2.9991279544599507,1.0014250472803659,82.0,1.0
0.09845032781852904,149.99822045108,8.02329997636387e-05,0.0,88.0,1.0
0.20252049367870348,0.0,0.0022362684722796408,0.002292905114267263,88.0,1.0
0.10265989620847088,150.0,2.001869737695445,1.0014610206939605,80.0,1.0
0.2024736463621121,149.9986034162104,0.0,0.002206263462300452,101.0,1.0
0.0012089869977770108,0.0,0.0,0.00447997261939144,100.0,1.0
0.19929438786380438,49.99909261766992,0.0028132022188740867,0.0005378294531960845,94.0,1.0
0.09180775796326714,0.0,3.0,2.998037978062665,26.0,0.0
0.0,149.99763052928964,0.4972267661774575,0.09802711673988301,91.0,1.0
