MXene (mg/mL),Laminin peptide (ug/mL),Electric stimulation (Hz),Voltage (V),Cell viability (%),Cell viability Index
0.09555079338203717,40.01763377076827,0.03247679147757987,-0.003592261283771059,141.18257,1.0
0.0011337410989673419,129.96981397494406,-0.01279170365691176,-0.00096600582824612,155.32503,1.0
-0.029106366164908214,0.04757999913870072,-0.02229529801210373,-0.024799239388487587,100.0,1.0
0.2465517666251274,0.014751159648482013,3.013806041724766,2.0511366129236546,42.0,0.0
-0.017196797459075285,149.9857073688714,0.04344439235383753,-0.01602515370249869,126.0,1.0
-0.003732788948464227,0.019027868610167975,0.9646247941720654,0.9808332917349171,82.0,1.0
0.0842025650092731,49.99722077539649,3.0394735959353545,0.9378428868517774,63.0,0.5
0.3065273800476796,-0.05687979577195082,1.0322101097091103,0.08395581239734952,62.0,0.5
0.09088528173571644,49.99990400421413,0.47570625428595403,0.9910626831508115,89.0,1.0
0.15577003335570816,49.994891847604464,-0.00034837302917665845,-0.020959808670491024,130.0,1.0
0.05267016799029044,49.98156114831553,1.949623576783483,2.0106518590428357,58.0,0.0
0.09607651189206558,109.9970271524173,2.5212782322001233,0.9542317246872676,92.0,1.0
0.24754125999999627,-0.048572910427452334,0.5377625117212615,0.9858863187194997,65.0,0.5
-0.013703353362427579,50.04408598912764,0.46300612011574693,0.07944499041729483,85.0,1.0
0.08391611491859213,150.00002375168825,3.0294991298341385,1.066044451007972,67.0,0.5
0.23562768132989334,49.99472342324983,-0.0009619412450114782,0.014660698729159477,130.0,1.0
0.33822074559077375,49.97070475880531,0.505332374650477,0.10729534724773909,100.0,1.0
0.1719353665307131,49.99866968422088,0.9777745764598584,0.1260100083431222,80.0,1.0
0.29464125449234907,0.03726272380690198,0.49916309715599105,0.9816097363735066,48.0,0.0
-0.0010231788297076618,150.04047098123928,0.030827905292434878,0.011259786549916027,126.0,1.0
0.1651150205245071,49.96343625188802,-0.07290287912589878,0.02056428461449074,96.0,1.0
0.26796281240529113,149.9751073338084,3.0048189245095163,3.0558397233725003,51.0,0.0
0.2349488617811155,50.01015281113527,2.9544856093336604,2.9844746637443653,24.0,0.0
0.023981871293164585,-0.0015698031187032116,1.0216149653602584,2.978858684045976,56.0,0.0
0.1773259730525835,150.0380199061777,0.994285780371047,2.995014811036671,29.0,0.0
0.15154253937031317,149.99733129712106,1.0167233353092264,0.1465533679818462,66.0,0.5
0.29829296688070905,0.029124206209775932,3.0235810454779695,2.0163777681166146,42.0,0.0
0.03385630962756157,49.99603386464581,0.961950536689841,1.0821811329692643,97.0,1.0
0.060847035054755624,149.98938470407913,2.967965261654097,2.001930711135944,88.0,1.0
0.0026365477783161046,0.005957763446808843,1.0253474585997038,2.9993298714949597,56.0,0.0
0.016258384899181216,0.020362840969598985,1.9573223687416514,1.9806994704236554,65.0,0.5
0.09766717460321125,50.03707638248127,1.5035077731091202,1.4734199699125492,61.0,0.5
0.3180590217710897,149.9974137050913,2.0284112318203698,1.0190962316473398,110.0,1.0
0.06499721127250237,0.03318234837364722,2.994541952784759,2.9730838674225026,26.0,0.0
0.2944953727414325,49.967589689032366,3.0151845326496005,3.001130914925887,43.0,0.0
0.2798461990738935,149.95640671530654,1.0055284314326962,2.0065484801379583,36.0,0.0
-0.0021385981881510718,0.026987271422495077,1.0353588002301175,2.9982528725995987,56.0,0.0
0.2003498006437139,150.03476520436516,2.0178751184559385,2.060273293573672,42.0,0.0
0.020367077764670147,-0.08570556076633187,0.9824084954435186,1.0714611007975405,82.0,1.0
0.25701251547340126,149.99085893501294,0.9832719945915732,0.1430933227778204,84.0,1.0
0.1009200660733742,110.04747352431299,1.4319834504391187,0.9895207289909946,53.0,0.0
0.06608066288226679,149.97986387583023,0.5292918708980291,2.962876528887497,36.0,0.0
0.0859199193295317,-0.009515631348563995,-0.0209464709869174,0.03069046434338195,97.0,1.0
0.06476489405122454,149.9912852229698,0.5334281942038877,0.16181491097637724,91.0,1.0
0.27129488022722614,50.03518880876258,0.5035336223777558,2.941056483659823,34.0,0.0
0.20301436822755747,0.028439758924448597,2.993012013318883,2.0226305182003386,43.0,0.0
0.15973732244171013,0.007117006935228629,1.9588188550972438,1.0136353401844678,84.0,1.0
0.11014085797843678,150.00690298219826,2.0332769969250903,1.0105135481542276,80.0,1.0
0.04224126583446106,149.9729203561627,-0.01550533294006775,-0.03807988319352427,111.0,1.0
-0.0315784902879346,50.00994298906424,3.0366677220649763,1.9624957683315976,61.0,0.5
0.12329271633859709,150.02322259797376,0.49150446298609757,3.0194668080121567,36.0,0.0
0.301417924327446,150.02565539872927,3.0324422594546174,2.0107805039654765,43.0,0.0
0.30885862186169083,50.033595780425955,1.0237478146173278,0.12028682972557106,87.0,1.0
0.01957033730431609,50.03422053626573,3.000763560747575,2.048207342397616,61.0,0.5
0.27127500374240937,149.98664190349467,2.0126391355395143,2.961839190096476,47.0,0.0
0.20454957536182197,49.99175395558054,2.974537868382087,1.9892661547069845,38.0,0.0
0.014843032468119076,-0.04645404647989969,-0.018923634731366032,-0.033686323418033896,100.0,1.0
0.1189920891666812,0.010194796026851286,2.0316182727865764,1.0217502998367716,84.0,1.0
0.15072174503879646,49.9580258241695,1.9455519163334714,0.07369608854052023,67.0,0.5
0.04665147461501802,70.02459913081884,1.9373593879429594,1.973474185991756,49.10097,0.0
-0.006597012378757808,-0.03106342237497112,1.977702625745834,0.9972254514681215,90.0,1.0
-0.030089611858681125,-0.006170362820175086,1.9749216599314843,1.0181136372940256,90.0,1.0
0.09196650930198119,0.02540286276081868,2.078427902395996,1.013334984701704,84.0,1.0
-0.07481703917498203,149.99024738117274,2.0174509362974526,1.9561373293119944,83.0,1.0
0.31828270787082025,-0.04402755898499486,1.9870181115177936,1.0393881352312873,79.0,0.5
0.029446350856057943,-0.03226654790518213,0.4994482989574717,0.9984541127156265,47.0,0.0
0.07466055249011914,49.93962969798446,2.029167105671063,2.0159082777333457,58.0,0.0
0.22097410836302306,50.00641604967527,1.0049732167945369,1.013819269441322,61.0,0.5
0.11143579352256883,110.02756867822302,2.5168994855133775,1.008721451456121,92.0,1.0
0.0970649068999589,0.015457472678500207,-0.03780672484029948,0.022086113678655137,97.0,1.0
0.13239052073766566,0.03310682158103758,1.0228632288174557,1.00359417709048,89.0,1.0
0.21997384396197237,50.01740486408443,2.00061243602209,1.972179707639576,46.0,0.0
0.21391065114852864,149.98047843777266,0.4490735706833809,1.018930911103693,50.0,0.0
0.11144200080930174,19.97324892696759,2.017651303951969,1.4996449163729495,52.42047,0.0
0.16379915025345293,150.0084215831405,0.9622236685655541,2.017161007895113,83.0,1.0
0.20752120188300777,50.01749361006667,3.0060561023542065,1.9656426110199128,38.0,0.0
0.08582121183475677,20.054462572162617,0.46474401129105325,1.0021590714931166,136.0,1.0
0.10841089678635767,-0.030999297946473603,0.5061678226527935,1.0197348807273496,108.0,1.0
0.3063375720061365,149.94729028229514,3.045704475047062,1.0220218932987108,107.0,1.0
0.088326840398551,40.02226114660412,-0.0031666264906254635,0.014556049048535484,141.18257,1.0
0.16063862436819515,-0.003299879983833688,1.994926129146672,0.9658706750755454,70.0,0.5
-0.006707158888832329,49.99124528098551,0.48789551402885184,1.049025542478397,84.0,1.0
0.11320473358399531,30.032030040072595,-0.040971975105068593,0.06654042026269308,124.0,1.0
0.20071585202927172,50.00095005508337,0.47733982432890304,2.9911895888169258,34.0,0.0
0.0044303061086332605,-0.007625807077409338,0.9703254450822976,1.0126915107156957,82.0,1.0
0.22441924469796332,-0.01405909147387285,2.060383725636562,0.9951152558490945,70.0,0.5
0.31863245492739345,149.95755934421962,-0.015405510013206466,-0.009726147305767773,95.0,1.0
0.18588783664061678,-0.008617912566301183,0.015705589112552112,0.03118070942746365,88.0,1.0
0.08064245919717794,0.026938623221176527,0.4807123951817361,2.0497059950124594,74.0,0.5
0.08086856476703774,0.033192072373221845,0.455951476228458,0.9889001779545641,108.0,1.0
0.20544988527274652,49.996209002166225,3.002385953618409,1.9847571464120328,38.0,0.0
0.20624746249296486,70.01061617752006,0.5279620213780166,0.9600858986458316,91.0,1.0
0.3122034879001474,150.03374743313563,2.9989541921602427,1.9477015066386034,43.0,0.0
0.14658849467103324,49.99975693635537,0.041920868377633945,0.001113397717246484,96.0,1.0
0.26905038774639145,49.98083655898733,2.966350424646983,0.07117098690803234,70.0,0.5
0.18051292726586016,50.02027164734004,0.025290582122251548,-0.03278338038513343,96.0,1.0
0.07665900700268259,0.014632164057662515,0.9659361014940352,0.07507303910484743,79.0,0.1
0.23695336667467992,49.97819960056508,0.5054371539470691,0.9739967343844972,67.0,0.5
0.061420975521588046,150.0013860311143,0.027553426218304606,0.031279758604736786,88.0,1.0
0.302606562180199,149.98315949431822,1.9833713336894971,1.0300617707172846,110.0,1.0
0.09595827582376504,50.00647446150996,0.5615984775002315,0.11703596305173675,101.0,1.0
-0.005565425691255145,49.97720106563517,1.01936936817135,1.014151378972639,97.0,1.0
0.028877261529017633,49.995860840699585,1.006933668176656,0.9375697483349061,97.0,1.0
-0.008197889806308244,150.0271996001862,1.9675957268462898,0.9976952020510614,98.0,1.0
0.00929089191130331,49.94834152124556,1.9513052292032418,3.0662720113570896,61.0,0.5
0.10213867101513,150.05272404453314,1.92244271498139,0.9885531390464444,80.0,1.0
0.12973120513454914,90.01702387928778,1.9992569998426517,1.5369072646077238,118.0,1.0
0.11574925801445106,49.974558160589154,0.5188451927274258,2.917165055491191,31.0,0.0
0.09908826793604238,50.02324391880328,0.9760918278130115,1.013666519605252,84.0,1.0
0.27389645908919275,49.991786852879926,3.0214841097669964,2.0103521285115913,42.0,0.0
0.037608848178877094,49.95356922331673,1.0219388517945183,0.1210516477498148,85.0,1.0
0.16506226229477192,19.97117661955704,1.516545849698977,1.479320523696198,95.0,1.0
0.06838211118092458,49.93940024942904,1.012122795345192,1.0229531098764795,84.0,1.0
-0.011948587103088559,50.002857102914376,2.093968248695326,1.9487592774669225,70.0,0.5
0.33114810797308164,-0.0064194059684450425,0.48548410850674495,2.022740175316449,35.0,0.0
0.007287518994997135,-0.009311821750592413,1.0210873485254222,1.9703762721506104,61.0,0.5
-0.00933290956859329,-0.04069086915898112,3.0262963605778017,2.022690794306991,63.0,0.5
0.09125160954364034,0.018289564537120183,0.5053513851151262,1.0217869627577092,108.0,1.0
0.18833897292100063,50.002111962661544,0.4783473862854229,2.0305076458715354,60.0,0.5
0.29024470936008706,50.01687992548724,3.0029730068007385,0.9822081589631384,101.0,1.0
0.3020182164552816,149.94571244493403,0.04820837121477354,-0.010240646630302741,98.0,1.0
0.3355328048273956,50.01025809694691,-0.016653663967775217,0.00560078755522773,81.0,1.0
0.004661431024916131,129.98942548990004,0.06020265732773406,0.043915384161828164,155.32503,1.0
0.29932809575490077,49.970565116108034,2.024983839014641,0.1196081056799507,81.0,1.0
0.1911799207314131,50.09043024343641,1.9565156478613992,0.0953341683636932,67.0,0.5
0.3114399665611877,0.0009249169592416257,3.025836688733734,3.024929899975842,47.0,0.0
-0.0282639691393073,150.03437870167224,2.956551515910784,0.9906915798384297,102.0,1.0
-0.054965413097422776,50.03464653444091,2.016592466537368,2.996112922424523,61.0,0.5
0.11286994612510078,49.97375496464862,0.5112881191428245,1.0123252253175254,89.0,1.0
0.08622712258590849,50.06905817047331,2.0011084725418846,0.9796120985564676,87.0,1.0
0.0034706766003437567,149.99296279941933,1.9770371197207859,1.0110852961479064,98.0,1.0
0.18188260422668434,0.017767278081828083,0.5177452568735685,0.9856080073268767,65.0,0.5
0.2389569654753725,-0.020411657441534677,0.501597110697473,3.015481858216108,33.0,0.0
0.26975475434299206,149.96977059803268,0.4993696886051183,0.053659664915929405,91.0,1.0
0.0008514821986752025,149.93225498616792,1.9959836355336464,0.11048452282144998,91.0,1.0
0.33274404430218657,150.00511035092575,-0.008989361435402686,0.013146334203283358,88.0,1.0
0.12402261864924868,150.0086540599071,0.419709318477529,0.971751743555207,88.0,1.0
0.2518877435184019,149.99723587955117,3.0441806695264035,3.032660360577671,51.0,0.0
0.03650353951918243,150.04163221493974,3.0094767073897244,0.9554641383764576,102.0,1.0
0.24143429693592983,150.01341535725143,0.04119204571790322,0.046640713696963376,101.0,1.0
0.22649499087241562,150.04070065981796,-0.022476007754884616,-0.006526925040612321,101.0,1.0
0.197567470322661,50.01009332676473,0.9817540781338362,0.12093397843875776,80.0,1.0
0.20378626852980014,150.02623323175544,0.9980635521909931,2.948758658883907,29.0,0.0
-0.03274632382920642,-0.011042810556227193,0.4869129270459969,1.9702877081467787,47.0,0.0
0.04607704695681876,149.91290863017403,2.0370732529876543,0.9800056321468213,80.0,1.0
0.10417026854920775,150.0128146029408,1.0569443848557867,3.033161070114613,33.0,0.0
0.1460622680901424,149.96093151570406,0.010467363779596287,0.004721112986989474,88.0,1.0
-0.0067346364395009265,-0.004441261417797705,2.991625320196065,0.13893112284397946,86.0,1.0
0.30330821633099536,-0.05567718485548877,1.9447415063039815,1.0165913794234183,79.0,0.5
0.004059251595477847,49.99876243393996,1.432852315557185,1.4746532640224466,61.0,0.5
0.032919127662400564,-0.026422084440880178,-0.03063589945734382,0.056979235901162745,100.0,1.0
0.02830507185418371,0.011814485184561014,1.0145829549210432,3.0440616818101773,56.0,0.0
0.30902872309884827,149.98099809843816,2.995671004620114,2.98867258667575,51.0,0.0
0.05625399662666316,50.00884548878149,0.4955366984803892,0.1261657918223294,101.0,1.0
0.32172107284205825,0.004269099438325894,0.9923858548311211,2.9911481449581867,42.0,0.0
-0.03140916764902906,0.02008888277539567,2.9959650045453485,1.9822631528202959,63.0,0.5
0.22083229910400026,149.99843083444173,2.982771884321426,2.014887382727463,38.0,0.0
0.09500682373479835,0.019348071030289255,0.9425677577326926,0.0857516280585749,79.0,0.1
-0.016331789969227902,49.96319428286713,1.9961977659620016,2.9946510717982537,61.0,0.5
0.18514744391701168,149.96634242493982,0.4855549509412738,0.9905140800707491,50.0,0.0
0.22134906701231702,49.96743565406869,-0.0010904264864995592,-0.05703995105540336,94.0,1.0
0.01160066822211989,150.0242482284294,3.016882322225031,1.0076637321425188,102.0,1.0
0.07126912823749627,69.97187266360714,2.0058022934347575,1.9666683424986242,49.10097,0.0
0.13751937517054846,150.0585299011594,0.4896486034014979,2.0029409438321326,80.0,1.0
0.08420302615423764,69.97538480063874,2.011689968938485,2.0045656658563153,49.10097,0.0
0.3381550439228336,49.96167263668771,0.013237301242090592,-0.05092096061981517,94.0,1.0
0.08696605996939819,-0.01031746779339745,2.960160866077016,0.04238746971182515,101.0,1.0
0.15271923138341117,50.01036707453503,0.4665157003417188,1.5139149088900383,109.0,1.0
0.03897452698563348,0.004137860990123602,-0.05280704971096253,-0.04659377391816016,100.0,1.0
0.023003985261255886,0.050151541910018665,-0.00951390003177515,-0.005162377772372326,100.0,1.0
0.21661683625031225,150.00383027637946,2.027366444099652,0.9625428542339599,49.0,0.0
0.07546998017712232,69.9643728341728,2.0462100807227896,1.9761569853271337,49.10097,0.0
0.29974611516902433,150.0632193170043,2.963834655332455,0.09099177332263772,87.0,1.0
0.09597380286639376,49.97414208303275,0.533262982985575,1.0762977465099939,89.0,1.0
0.20533097523680488,50.04249702462408,0.5033069496563519,1.513096218802943,109.0,1.0
0.08743070291995729,149.99114716510377,0.97722644954449,2.0400305129625727,83.0,1.0
-0.006473686723805796,39.974663239130145,0.9911819872044785,0.9753230640691137,49.10097,0.0
0.21967242320946329,39.98769348130036,-0.004574037303460947,-0.03475825732687226,155.11757,1.0
0.18596691702472476,-0.04498623106990956,-0.022381467861528143,-0.01032961360588272,91.0,1.0
0.06848782445044663,49.97600079878135,1.5538991829772066,1.5249826234082136,61.0,0.5
0.009852175511338532,50.027643780687484,1.9843000997357023,2.9783364173983604,61.0,0.5
0.05938059793126444,50.0007149862653,2.0062942553247147,0.9497257190676277,87.0,1.0
0.02854521718433406,0.008769146528688487,3.003303006331888,1.015549246540433,82.0,1.0
0.3090892507988718,49.95962424428916,1.031673008937064,1.0032680161783905,64.0,0.5
0.2088519757644452,-0.016521074601276987,1.9843793661022073,1.9516743590413304,45.0,0.0
0.2807076309306653,49.990798644277895,1.0145087924865037,1.0199221449767173,64.0,0.5
0.25730612696303473,150.0351835684093,-0.008240933394007374,-0.02980596078143982,95.0,1.0
0.21885456331410685,149.99799530081825,1.990952589643503,0.9729246886962243,49.0,0.0
0.07921699461150744,-0.007341936604638424,0.023037711998052417,0.011371974271332224,97.0,1.0
0.14931932878555837,29.967739771790615,0.004331033927605427,0.01613055475543403,124.0,1.0
0.31308984481848295,0.012669394940438153,0.498902136042948,0.9808153399127777,48.0,0.0
0.018634557936663618,49.97840238971974,-0.015598586314753474,-0.06580824087085507,102.0,1.0
-0.024190451199419385,150.041351150724,0.9706101578701113,0.1320931190448686,91.0,1.0
-0.01664801109651641,50.019575441715745,0.9988440083809437,3.007768597681968,56.0,0.0
0.3288639127101553,0.022633384469250922,2.9869367135026987,2.000455115956707,42.0,0.0
0.32642629903757003,150.00127666211722,1.960159280359568,3.0048772524164264,47.0,0.0
0.27002719679900283,150.02123818099616,2.9790878327275085,1.011168506712891,107.0,1.0
0.12658591164826327,9.97257614667567,1.9787964337050992,0.9780866845749685,77.0,0.5
0.17591311930751352,0.0633516862254585,0.4819655122430302,1.9986734492229834,74.0,0.5
0.19694276676624345,-0.05647530973982436,3.064042785896193,1.9764215348813516,43.0,0.0
0.18026688814213582,-0.0009322979141143017,0.5007749369578298,0.9821660721397504,65.0,0.5
0.31901151172895925,50.0577613773589,0.00869167412869471,-0.012241501986478234,96.0,1.0
0.07556913206963999,49.99536622668663,2.032357788293366,1.0178371941625586,87.0,1.0
0.10171263303247216,-0.06687057494610459,0.9947864906126408,0.1303110870689983,79.0,0.1
0.10719300622161866,-0.00833588421710551,2.9687469619336486,1.4481457363901908,111.0,1.0
0.02277627282950504,150.0378980019832,1.9764295925591961,1.0191669378466752,98.0,1.0
0.061558477220596985,50.01107117707739,2.999142480905227,3.0551434919638822,56.0,0.0
0.013334498830810946,0.023248679048089454,1.0503817085933416,2.976750415299728,56.0,0.0
0.2941258817480558,50.016360650882156,3.001270403775451,0.983524605426158,101.0,1.0
0.018572012799342567,150.00773777988587,1.0020615271583537,3.0583700287661353,75.0,0.5
0.2621686506295676,49.99594812476677,0.541826518580795,0.988147869676072,51.0,0.0
0.20054036901531389,49.99246966628478,0.9546268513347801,0.09591522566450647,80.0,1.0
0.10462643281012696,149.96903340667575,1.0203410837045175,0.9724374524856688,78.0,0.5
0.06285823271015376,49.99271827320252,-0.03267813328349458,0.020858015069159803,87.0,1.0
0.19761591344837046,49.93234004085966,0.5254168105069087,1.980965474407987,60.0,0.5
0.06985235353235943,49.98208813532227,1.9749106379723107,3.000142850046509,36.0,0.0
0.24161306553530154,-0.014324865717724216,0.004275668290168753,0.02939675639998739,88.0,1.0
0.32431240621961166,-0.042358785472398394,1.9898615132296615,0.11417542316142144,61.0,0.5
0.22393051240008588,-0.031895115130882175,2.9891001177431757,0.10539221664207198,70.0,0.5
0.04190342327540343,149.97473793801038,2.9495034508127804,0.10106342821480999,95.0,1.0
0.08676873632077123,100.00265209211224,0.9959764947102656,1.5073230963421156,64.41909,0.5
0.26601333467050897,49.98547571675356,0.00025753523118620905,-0.008695280343034425,81.0,1.0
0.018096380434522368,150.02111923127856,0.4941984446532177,0.18282471702408792,91.0,1.0
0.30641121883975403,50.04246230845082,0.5073735954342175,0.13374184598995403,100.0,1.0
0.00012453568742629712,49.963737733439444,1.97525815409786,0.16956384665250362,92.0,1.0
0.013972864491982222,-0.02651886106192658,0.46382045821428597,2.0289313938269142,47.0,0.0
0.017273528404111355,139.92975458343915,2.5577852495056725,1.4714961483593696,67.0,0.5
0.013587344387659721,149.98340216352102,0.5234376542559269,2.979710233449997,95.0,1.0
0.13619130184374761,149.98426806101534,1.0354264490108382,3.024794741949668,33.0,0.0
0.311182002852122,50.000797898445015,-0.017261855751233717,0.05028770788673736,96.0,1.0
0.24818412358011416,150.00873835876564,0.5203098348866835,0.14505600537672472,91.0,1.0
0.3509766093124103,49.99507793081747,3.0051156039706917,2.054468154224666,42.0,0.0
0.05134380815527731,149.960543063092,0.9419510782411528,0.1009700413323227,91.0,1.0
0.2748982369461283,0.0026800613372293487,0.04651511778874887,-0.03237496351098792,101.0,1.0
0.18802325219432126,0.03347150144776079,0.03882964750668642,-0.05456154703042307,88.0,1.0
-0.0022326347872745444,149.98419191401084,1.0003119522173975,0.11909947468868996,91.0,1.0
0.20445376424595182,50.001218995610756,0.022778469186342586,-0.01760603688700123,96.0,1.0
0.003949616769406735,49.99937842750275,2.026172636984127,1.008713085999467,97.0,1.0
0.08097100612112693,10.026414650710048,1.978616207926028,1.050367355317861,77.0,0.5
-0.015380030083626551,0.04555437934229944,0.9792765862505967,1.01896332882566,82.0,1.0
0.19645252548675024,49.97850524124326,2.007010602101222,1.9631885550987194,46.0,0.0
0.2807018807694437,50.064004832211,0.02547925651627374,0.033648381446626276,81.0,1.0
0.011036814315849092,149.98727425233622,2.02302507546446,0.9624626899297485,98.0,1.0
0.004543527427143538,150.05100500393294,2.9867605203572833,0.04777634734267578,95.0,1.0
0.10431668635096865,0.042588204836002584,2.993721993311544,0.08849122264899063,101.0,1.0
0.07154108922579519,149.9476429063831,2.0002227679983546,0.08291589809674166,70.0,0.5
0.09556138782185067,9.975420376817238,-0.013662139248333342,0.02191721647131363,144.67497,1.0
0.022181346048121907,150.00368989639685,2.9834793854301305,2.0358531075443396,88.0,1.0
0.05677606459539982,0.03028693392043545,0.5147745484298173,0.18184870648603352,78.0,0.5
0.17424486521627996,149.98409808007156,2.0051085019389547,1.9967546809419472,42.0,0.0
0.07316917832065008,-0.028129724714066346,-0.009672764948417274,0.011788074526544052,94.0,1.0
0.3128006039014141,89.98467569365008,0.010606549565127639,-0.036365472884554585,130.0,1.0
0.17247513766945782,149.99429989595467,1.994692784185676,0.14787838862073277,70.0,0.5
0.08344885771004235,0.0018848393347663196,0.5084041924916192,0.0801873866557842,78.0,0.5
0.32067971716694893,50.011926425882365,0.9939967116639982,0.05600056909234842,87.0,1.0
0.27958844424750007,150.00704308491672,-0.029398087686642184,-0.02958701746899518,95.0,1.0
0.06702522440998558,50.014694792769426,0.5126321016698865,1.019292632526011,84.0,1.0
0.14052646321822818,149.98734696040503,1.0323154314963323,0.10775734451267863,78.0,0.5
0.0061480821986905215,20.0456787892009,2.0007118474565884,1.5017968405975033,52.42047,0.0
0.1731588808125583,49.98829797686955,0.9725559011840423,0.08300711510045818,80.0,1.0
0.32700678075803935,49.97296734701888,1.987308421210923,0.07243010791743745,81.0,1.0
-0.046300120001817296,0.015752989149352917,3.023930660305528,1.0003634366740373,96.0,1.0
0.056224132441625906,50.00768934261037,1.0589182737360696,0.10330557474421996,85.0,1.0
0.2988767507445062,149.9616989826562,1.9705105563326257,1.0181892116204592,110.0,1.0
0.12496332009886874,-0.053035667328491576,0.5162862081773185,2.0053273713574287,74.0,0.5
0.10688322092332722,0.01192761450691487,1.9951917555438323,3.0315687274613867,34.0,0.0
0.08655660759273144,-0.016371292584606588,0.9906801361586911,2.0126795942072353,51.0,0.0
0.23362883045636648,49.966535331067384,1.9931546402006475,0.13154637284621,67.0,0.5
0.15191523812663485,49.93725249954488,0.000768312008268264,0.004756587738464661,96.0,1.0
0.033627927756069015,150.00963778638084,0.9585561751153506,1.9708189187018892,81.0,1.0
0.14207320286624567,50.03776341917938,0.9992790681097037,0.09508550706444868,90.0,1.0
0.09752095492781436,100.0544282263429,1.0380650097366815,1.5127168167489198,64.41909,0.5
-0.013273677574947308,150.00457724006358,1.9258361971474556,1.04583026206906,98.0,1.0
0.23882788786411477,-0.04029280153819086,2.0616985820666396,1.026195744549999,79.0,0.5
0.05650129709342193,39.963966732538815,1.0119031114456067,1.0395705367975894,49.10097,0.0
0.19929870131318522,-0.035878129091444715,0.9773172725911178,2.9642510023217454,35.0,0.0
0.17416019093042195,49.982128532771696,0.010755365160275162,-0.01951680589830713,94.0,1.0
0.2842723759413729,-0.002935699134449712,0.4996270442262109,1.0092555547559594,48.0,0.0
0.3122575446636183,-0.03892649603042622,3.0110137090674347,0.9580980318190694,89.0,1.0
0.10312479281601149,-0.021717463299915047,0.9781136446390594,1.0010039129410409,89.0,1.0
0.06734709467265207,150.0027691303964,1.000535449847834,3.0025519763844373,33.0,0.0
-0.008570178797393203,-0.03647501129036014,2.9608779321995096,0.960241147261558,96.0,1.0
0.2562889967134333,50.023334151409074,2.9947940454257345,1.9674299043375665,42.0,0.0
0.2655339836464864,49.99200898509733,1.9835668348536102,1.016032947530251,88.0,1.0
0.12172275424003737,110.00662816647261,-0.04445286736913699,0.0012989965562075871,193.56846,1.0
0.1403339950577147,-0.013653101998464387,2.9935804224213025,2.975511752255275,26.0,0.0
-0.010221159265665424,-0.025131086403443206,1.0377276939186786,2.00418754349299,61.0,0.5
0.15301411180267385,0.009381052540158401,2.0231591172788055,1.9801997453883107,45.0,0.0
0.1036258742588815,150.02885781242637,0.9746612810624354,2.0456704658677336,83.0,1.0
0.24328850192395912,50.00008081144815,2.0152829647595905,1.97132062104398,46.0,0.0
-0.021214160884927058,150.02062671137293,1.0173672943922674,0.9917930870492399,107.0,1.0
0.1319949321435078,50.04647090685034,2.9620677612813826,2.994394558649099,28.0,0.0
0.02877262143932626,0.019371004536557702,0.5143200266806615,1.042023917963878,47.0,0.0
0.2295314582011517,0.03253492090509041,2.067984147339977,0.9973053512928022,70.0,0.5
0.20228462554735466,50.01904131497289,0.5430002217985359,1.0418759157648163,67.0,0.5
0.197537816251302,49.98775456102741,0.46582862726524765,1.0120428560791486,67.0,0.5
0.018836761688191418,49.99325242830491,1.9783115073829793,2.9890876871936407,61.0,0.5
-0.0036296876098730405,0.01583440589319196,0.5161448422252256,1.9905062068642052,47.0,0.0
0.015653452012197214,139.9879354376484,2.517466895740896,1.4984811167527614,67.0,0.5
0.23893636440908791,49.9777458721356,0.01050150720238499,0.02324883679046283,96.0,1.0
0.02005993219837993,150.05158666373057,0.5105246200924358,2.9935980404459515,95.0,1.0
0.19690675588777695,0.04165437884430576,3.017654673433696,0.07864350474498719,70.0,0.5
-0.031327994316986955,150.04238669850147,-0.039874635081638,0.01844842219937609,111.0,1.0
0.13423584081911408,149.96237996434928,0.004201950578784595,0.009649755301548777,88.0,1.0
0.11263902616144537,130.01080216532108,1.518182040752144,2.04112825329574,78.0,0.5
0.30452698056464045,0.03278504756602854,1.0209998288107007,2.0202016120189237,36.0,0.0
0.165761416194373,50.00027286197246,2.9814925016355285,1.9710635722040142,38.0,0.0
0.16383976938633188,60.032870212453226,1.9743835544140778,1.534358812236679,91.0,1.0
0.2776031230239913,149.9837166293747,0.957870099137004,0.927842584635143,68.0,0.5
0.284176086806302,49.99033078186519,-0.0348706048476966,0.049603177309992495,94.0,1.0
0.011216471264346732,-0.02173919785622293,2.9987392095152576,0.9584244087944316,96.0,1.0
0.0058967298862172,0.03681302624755423,0.004658556863228049,-0.02494110422814096,100.0,1.0
0.2127516487688628,49.92545825265227,0.4977932047849937,0.9463353590367243,67.0,0.5
0.32244436421870715,-0.011565136086072137,0.5036309952433006,2.0213449957472234,35.0,0.0
0.026956476404674523,140.03709734156763,2.537779877969522,1.497769670951555,67.0,0.5
0.14125281120676797,149.96333293138636,-0.013607653515886064,-0.02246851926743902,101.0,1.0
0.2863435811941907,149.96840375118072,0.9416314688205967,0.9722730606221438,68.0,0.5
0.29526587506359625,0.03337612111617739,3.0310576096498028,3.025745969043807,47.0,0.0
0.0808234547413254,39.99308008971186,0.018559250049231486,-0.008905559473737227,141.18257,1.0
0.22292186406289244,150.00279532829833,0.03250097613336622,0.04176046923546865,96.0,1.0
0.1932375160990275,19.99714917218924,1.5012577500210538,1.4555696895122319,95.0,1.0
