X1,X2,X3,X4,X5,X6,X7,X8,Y1,Y2
0.98,630.8356910152879,343.0922695875594,145.65096933698695,6.95233965855535,5,0.10034391544491958,3,36.6670094846497,34.30158296821535
0.98,659.027282365791,413.10013307367143,123.36823477389012,7.0,2,0.10000462332813459,3,32.54287609657036,33.82664979233935
0.98,664.1048264300252,414.92167387353123,122.86714244570472,7.0,3,0.09967049032279525,3,33.278797340033194,34.121644119927154
0.98,664.2634494235461,416.5,123.7058059113289,6.963257028007381,4,0.10017055595977269,3,32.357549548643874,34.517351192824336
0.98,664.8428947506998,416.5,121.93665362863814,7.0,5,0.10002796297664439,3,33.244114402730766,34.512395564940945
0.98,691.7998935250152,245.0,219.7784877668084,3.527539657150487,2,0.0999161290974694,3,10.374168736044542,13.605766677632563
0.98,691.382587802405,246.7644068400571,218.71303823315452,3.5,3,0.09993637705255018,3,10.344627028282936,13.402396005519218
0.98,685.6628697354496,245.0,218.90916784480126,3.51728685232587,4,0.09993659134726782,3,10.318228216814127,13.687345206939623
0.98,686.4893801707815,246.51502783085758,220.5,3.5,5,0.10001513890847852,3,10.373068219793947,13.450815470132591
0.98,703.9198079133197,269.3169673422183,218.46788391167266,3.5,2,0.10012784676826648,3,10.78176940117442,14.138688679621087
0.98,713.1649994696313,268.1179963059601,220.5,3.5,3,0.09942962932360172,3,10.696271734562105,13.783995726759384
0.98,716.6721663639929,270.46930742176585,220.5,3.534076160312862,4,0.10004906488711825,3,10.656235118164117,14.267646896959183
0.98,711.5954718397614,267.8797277156752,220.5,3.5,5,0.09981709356044563,3,10.69005305889744,13.860088422163642
0.98,730.4934785358334,295.39429405789514,219.26666588368315,3.5,2,0.09982317897197994,3,11.221906495497318,14.447122325197016
0.98,738.8963708483122,292.0398866401606,219.20978674411856,3.501289490709504,3,0.09998733939263421,3,11.138216180858217,14.266047399192589
0.98,736.9426196148997,296.72533173114635,220.5,3.5267169545469503,4,0.10010048272806664,3,11.112050669976572,14.672771062523097
0.98,741.0334962449996,291.20997445728875,219.94360811879812,3.503593587392605,5,0.10052752621861669,3,11.114005614703132,14.413895926852668
0.98,752.4396554125661,315.550793710552,218.72446940078842,3.5019286651043138,2,0.100160271641717,3,11.606939732967172,13.485411403208417
0.98,760.2030138843908,317.1795914532446,220.25763871359848,3.521709374390981,3,0.09991783102134746,3,11.586036191023032,13.669995751741284
0.98,761.0653843909806,320.4697389653066,220.5,3.5323132878494166,4,0.09992528719698125,3,11.547625038203742,13.602955352413414
0.98,765.237813776637,320.5034221858621,219.17035703024393,3.5261594822107734,5,0.10007401426408195,3,11.607964683431067,13.792294804504607
0.98,786.4746809874532,344.54550224332684,220.5,3.5,2,0.09995988489975577,3,15.182931976494524,19.147471691147885
0.98,782.9110015782712,341.26029235539556,219.27550810062095,3.5,3,0.09978425358397551,3,15.336311527773463,19.211768645673107
0.98,788.3416507642385,345.4598418271367,220.5,3.5,4,0.09945672503700927,3,15.124623099195064,19.38191101113234
0.98,790.194833704582,343.25770360267825,220.5,3.5304092261982105,5,0.09986701605817551,3,15.369650956097331,19.29580581879277
0.98,808.5,364.06262951991175,220.5,3.5117274048340783,2,0.09994873350780083,3,12.68449421874272,14.102216749348015
0.98,808.5,365.9197072800722,220.5,3.5114647018659637,3,0.09983468478948955,3,12.619482844465548,14.258421596878128
0.98,802.1057365549577,365.2611119619106,220.4011844368474,3.5,4,0.10001591108219644,3,12.728094883459224,14.146547945487805
0.98,808.5,364.3257068542527,219.4342321561646,3.5,5,0.10005162391756205,3,12.762549322404174,13.841867785980142
0.98,515.3888772949973,293.2145692713687,110.25,6.97648398952025,2,0.10025941355062318,4,24.409785587667574,25.90378021165232
0.98,514.9980301476784,296.07272304634466,110.25,6.958755549976269,3,0.0997404725754817,4,24.248243681605864,25.719817372506917
0.98,514.5,294.275505931107,110.83710631681876,7.0,4,0.10027139863623372,4,24.068441506424744,26.14783211734988
0.98,517.0143000613102,293.90715285530473,110.39921434924221,6.95386991790804,5,0.1002313675556426,4,24.313321576002604,25.925864360228207
0.98,563.2269640824964,321.65425528939414,122.05863714089764,7.0,2,0.09983936791140277,4,29.101307381627947,29.310555914825187
0.98,558.6651864717836,318.5604418250505,123.01735962970976,6.9937067192959645,3,0.09951547353693328,4,28.054413321208575,33.88206967866243
0.98,559.2400265320377,317.98676915461664,122.4801791528514,7.0,4,0.10036313470360862,4,28.885220563104543,32.81505810405336
0.98,558.0081974300226,319.84350882559096,123.07719476145571,6.9679338322930375,5,0.10014456753058329,4,29.747592171138127,29.96770519172133
0.98,582.7501481047177,295.91045607419755,146.97177031520175,7.0,2,0.09999624569352554,4,26.414748594136473,27.156121315617515
0.98,584.050322438123,292.96610779137023,147.0311859012419,7.0,3,0.10002108160891994,4,25.362178090153773,31.79656309123883
0.98,588.2910840588866,293.9644147249907,147.29282647552233,7.0,4,0.09975005124824468,4,26.315932769891827,31.117471787618722
0.98,591.9798949451225,292.07737935480645,147.41898997170645,6.973816125369886,5,0.10000231616147767,4,27.036316778360472,25.827750889694762
0.98,608.6250740640106,321.2583890296682,148.45416779996637,6.940852823491815,2,0.09988729168014009,4,23.782254934330105,24.628442359203365
0.98,610.2082703543845,316.0063419040958,145.6260556200639,7.0,3,0.10001848454161201,4,22.76764621088474,28.63626067739478
0.98,617.3705778029031,320.9342466355009,147.0712143508387,7.0,4,0.10007590654028119,4,23.58855918548691,27.587539028820622
0.98,609.1907023661441,320.90780224363243,145.5990928179293,6.94984917956221,5,0.09978204131926746,4,24.26459157813057,25.176056335549312
0.98,634.6644107645702,340.05901376326193,146.04593916382674,6.935494967930904,2,0.0997795468587012,4,36.8922032755259,34.20462940744531
0.98,632.206965080506,340.9725637293139,146.9193034524055,7.0,3,0.09958596827788897,4,35.897162212769715,43.2479450639323
0.98,634.8733654661464,344.60135115876795,146.16385840207278,6.98059020546081,4,0.09971116730419649,4,35.48173470913783,41.89651684234449
0.98,634.8245085264475,345.111207691503,147.3286054315075,7.0,5,0.0996589061643698,4,37.124125320854475,35.29746362176674
0.98,664.7263706154572,416.5,122.5518323619966,6.9560486693546215,2,0.10000919390004447,4,33.066242594381,34.08210342049823
0.98,661.8491577878858,414.2588239574194,121.69717919994817,6.971095373123038,3,0.10056570268424475,4,32.318261239096174,33.631425991461775
0.98,665.9413742877027,416.5,123.40947103181519,6.944175068824506,4,0.10004634191831435,4,33.09518270250598,33.88922881386983
0.98,666.1991124371661,416.5,121.76230377724984,6.947292951018521,5,0.10014892429281685,4,32.32713367586065,34.061468207928094
0.98,690.1336524714205,246.46538630606483,218.61321146017923,3.5,2,0.09988821225156032,4,10.078347501801847,13.267066655712766
0.98,683.9842698816141,245.99338637542024,220.5,3.513188968783166,3,0.09997864657038544,4,10.151439766630329,13.353821928426171
0.98,692.0410707052063,246.7746604737748,220.5,3.5,4,0.10013177524207993,4,10.052719512960087,13.23199015571692
0.98,688.676142832172,245.0,219.66313498292422,3.517704969760536,5,0.09944533842777441,4,10.154548680594027,13.522398408595741
0.98,709.2849070057378,270.54874239454386,219.50042386617454,3.5,2,0.10029659025733406,4,10.64878309743561,13.685879038850308
0.98,707.9458311565959,269.6254092764981,220.5,3.5,3,0.10027023716714176,4,10.696545546124327,14.144062521619203
0.98,711.5160921062756,269.59682716002806,220.5,3.506814766053166,4,0.10015617312457195,4,10.535952514811166,13.800964809606045
0.98,703.8541214280052,266.99990757595873,219.43176764039322,3.5213209232620946,5,0.09966429493043269,4,10.744095656132457,14.201383746295665
0.98,729.5100690751046,293.7889958207617,219.1682220903372,3.5,2,0.09980783278978997,4,11.20759838084968,14.289844204611901
0.98,740.7230655649212,291.40199618337783,220.5,3.5220517126547732,3,0.09973868082601985,4,11.19034116730301,14.501464335370834
0.98,736.0983430476492,292.89963785007086,220.29734297986053,3.5032347658082186,4,0.09974516235672232,4,11.102726133031382,14.453298173479732
0.98,735.8267742034603,294.17958590588745,220.5,3.5070057303575357,5,0.09972106254104085,4,11.168583368060087,14.720098260693828
0.98,759.866186476826,321.01437072420407,218.58862243845257,3.5,2,0.0998603945560554,4,11.399718934471766,14.887501268813665
0.98,762.6709963990456,321.55261398275405,220.5,3.52373226440104,3,0.0999253352781474,4,11.42628608146716,14.682716208148868
0.98,761.3811673582991,321.2044623927658,218.49307539207157,3.509285449813012,4,0.1003112396765802,4,11.316902750729097,15.023011973339754
0.98,762.3460749644833,320.14013566827464,219.97173946765054,3.503490460524149,5,0.09996215795424068,4,11.438758853228956,14.794503120855113
0.98,784.9065409957925,343.03649575091566,220.5,3.5272000017858502,2,0.10023399188422585,4,15.418012339670353,19.27501880146662
0.98,776.4841215979031,341.13321257612705,219.77971025755727,3.5,3,0.10007116601308998,4,15.202471003661651,19.199676261065818
0.98,777.7685983287099,344.16734563034686,220.5,3.5,4,0.10007917230462239,4,15.35238255854322,19.455086561393706
0.98,790.3706692699355,343.34992767475524,218.379141275288,3.5297670023912877,5,0.10020750801068767,4,15.170719741846959,19.48621940689276
0.98,801.8578866747364,369.4812170597859,219.7110915398316,3.5,2,0.10020420243757644,4,12.847904198042347,14.359821688100821
0.98,807.8110002194786,365.7380207392189,220.5,3.5,3,0.10028251921508125,4,13.0349135368507,14.362206107688092
0.98,808.5,365.57619559690306,219.5687127497883,3.5,4,0.10018430087879635,4,13.026581937299026,14.28919493461688
0.98,808.5,364.2838493140031,220.1682620861481,3.503331629884445,5,0.09999770093773679,4,12.987891762229205,14.508660094756541
0.98,514.5,296.1268155720955,110.25,6.991174226006384,2,0.10028650999141989,5,24.351912467692657,25.66900573431771
0.98,518.2715530671832,295.96362788477285,110.25,7.0,3,0.10000817425133832,5,24.342565975867547,25.973842484775222
0.98,515.2034235099018,294.6088100637031,110.25,7.0,4,0.0999644728302398,5,24.019365088518253,25.890686192812936
0.98,514.5,292.9441570846012,110.47831931409536,6.966422684840671,5,0.09965876831741889,5,24.289576266470455,26.15471806577456
0.98,561.5053695691437,321.392143743214,121.9324612622373,7.0,2,0.10035307862545327,5,29.825087406555937,29.8237982565868
0.98,561.877156828985,319.1709759576459,121.777955196714,7.0,3,0.09983961012546483,5,29.05886988725161,29.52691248659613
0.98,568.7516686038541,321.45200157133866,122.85278309335659,7.0,4,0.09996333503758638,5,28.024878231348993,34.453119597804715
0.98,564.5514228803682,317.8984977090742,123.06601472249001,6.955415873625465,5,0.0999616417477686,5,29.012908521256197,32.96812152272807
0.98,590.7719282379563,294.79978598640577,147.63811978787152,7.0,2,0.10013781440049589,5,26.995489663076977,25.82706908474545
0.98,593.212994644609,292.75048323293305,147.92092820108047,7.0,3,0.10006730884962578,5,26.41775834705763,27.30979453384086
0.98,587.210639349006,293.6786748813577,145.73689943412,6.96698461689259,4,0.1005369001569662,5,25.305847533215186,32.0402863359969
0.98,588.5920727985023,294.87268078990525,148.27934818869608,6.95443936837376,5,0.10013785917334977,5,26.450457544126735,31.297290900401027
0.98,608.0432125136508,317.0028078917282,146.33367977742313,7.0,2,0.10024835577913688,5,24.37423201762933,25.1029696788837
0.98,615.135299093461,317.18887326192805,148.25314312842835,6.9700208334901115,3,0.09980415092992763,5,23.89370414570454,24.76510005061016
0.98,608.6952683367359,316.65574026850044,148.41360596972768,7.0,4,0.10000730822550463,5,22.897626629424202,28.898571713486568
0.98,612.6186749519604,316.4893470892389,147.56085185735304,6.959861880726056,5,0.09985175824921651,5,23.845834422364558,27.67855378222705
0.98,637.3176652080035,344.361626920671,146.766950010623,6.940693980460206,2,0.10040717568656621,5,37.06835615738622,34.98949457248156
0.98,635.3637553107874,345.7333119580756,148.03316519722642,7.0,3,0.10076633158856273,5,36.70303638117691,34.24176113914417
0.98,635.3470057526622,339.746344993118,145.69800397457996,6.950838814686244,4,0.10013218368303908,5,36.833907576190086,43.13729156927153
0.98,632.7741890304413,341.1768359936086,148.26262578365976,7.0,5,0.10009375381632604,5,35.459717513405394,41.26117515863762
0.98,657.8780245878197,412.72006497867505,123.3310241088942,7.0,2,0.09982716013410126,5,32.325828502049326,34.24148287846623
0.98,660.2852818084149,416.5,121.53036536637242,7.0,3,0.10003307222840431,5,33.19623621917152,34.346500634120915
0.98,662.9516925848119,416.5,121.49554064581284,7.0,4,0.09998920765112757,5,32.423578567895866,33.699712360341984
0.98,658.498402389202,412.7704964694554,123.12607909727569,6.976712406719189,5,0.10032662310201201,5,33.26116943335048,33.88005654738478
0.98,679.9347372530359,245.0,220.5,3.528709579111609,2,0.10026056134734819,5,10.470896866047529,13.655509173568129
0.98,685.6084893755171,246.4369702953256,220.5,3.5149576037897012,3,0.09990898754285214,5,10.357250230054351,13.388410181158148
0.98,687.0483481709825,246.96568459297316,220.5,3.5088630145336324,4,0.10020348562309496,5,10.334827636816721,13.719324136738393
0.98,681.177785518794,245.0,219.33227007181205,3.5,5,0.10000675799232121,5,10.351305494574527,13.520776748109402
0.98,707.1990043247235,270.09751725287657,220.5,3.5153423694228314,2,0.09964073786984881,5,10.788519527201727,14.184682532587216
0.98,712.4799733975757,271.57795312891443,220.5,3.5050499656299516,3,0.09971783166938145,5,10.64806399054269,13.750005740294082
0.98,706.241614203296,267.32327489197473,219.97559329023585,3.5,4,0.09973491051206991,5,10.622423244367086,14.25190833757143
0.98,714.6767664004781,268.0163220566568,220.5,3.510531014086444,5,0.09988563331306308,5,13.689216027784898,13.916222837219726
0.98,735.4072921830455,294.25461026604216,219.87765913670472,3.5,2,0.09977384859315974,5,11.231435571086411,14.528441550554769
0.98,727.6672538203097,294.1337565049293,220.5,3.5040496211391967,3,0.09990948024577193,5,11.159478733775305,14.313943899509903
0.98,727.9895707018234,292.2420457155033,220.5,3.5156083417677766,4,0.10051641980493903,5,11.123223908776842,14.45922442282838
0.98,735.9040528885982,293.00766935475843,219.0010072258927,3.5146962419843706,5,0.10015698772092012,5,11.18342932051431,14.305636835862279
0.98,764.8369257598654,317.7804596941473,220.5,3.5,2,0.09997591830394334,5,11.382738659544243,14.539581458769163
0.98,761.5547765136724,318.1162194579562,220.5,3.5323262409297382,3,0.10006216081980242,5,11.322841616221272,14.833274528544562
0.98,764.6693543693012,321.1036895198046,220.5,3.5,4,0.0998917030131219,5,11.186265403451907,14.66194728435323
0.98,752.5205561493523,320.58323091296717,220.5,3.523659412848883,5,0.09993280068750311,5,11.381438848069338,14.914709232849617
0.98,788.8512928603265,341.219651184094,218.63797448222968,3.5,2,0.10000545342325652,5,15.204471699873597,19.225480527422082
0.98,791.0194661632853,342.0311369166212,220.5,3.5,3,0.09990945360212151,5,15.370030966892495,19.19877141378995
0.98,790.3686392417974,342.0621940844703,220.5,3.5128483313774845,4,0.10022337484449026,5,15.076321973247305,19.242864673059707
0.98,787.8590135016211,345.30248944102095,219.23175359299927,3.5,5,0.0997780495314631,5,15.380193924165775,19.320167176161107
0.98,806.8763544549761,364.2214215863945,220.15140032615002,3.5,2,0.09984929346473907,5,12.590514660609006,14.257864362817303
0.98,808.5,365.5860508804816,218.44862041526193,3.5,3,0.10038394927946895,5,12.770907285988585,13.935197653083918
0.98,807.7177310114056,369.9026278370687,218.71681070037232,3.506749596630127,4,0.09981503646895364,5,12.798798433682888,13.999574125332085
0.98,808.5,364.2351268539471,220.5,3.5234780358290556,5,0.09974846888792982,5,12.596473755756833,14.153509545114037
0.98,517.2853165006818,295.0601246213729,110.9209843165895,6.97336742152494,2,0.2503244280240362,1,28.136615765429575,29.81429554880566
0.98,517.0122176405897,291.15156531065236,111.1101473913506,6.974210803484541,3,0.2500265261081591,1,28.14549577078872,29.758811798370715
0.98,517.1550100623928,293.7945365113577,110.25,6.983310595608261,4,0.25030379569473393,1,28.380490491041773,29.32329197901938
0.98,514.5,292.7796908694842,110.87926088736843,7.0,5,0.2501175779227723,1,28.44053433678441,29.49925368188584
0.98,568.7136290011283,321.5980512843284,122.90213953785296,6.937060187585795,2,0.2497009500338999,1,32.651527288198736,36.08276173622478
0.98,569.0097997499265,316.1346928030451,122.3187069527222,6.937389606978383,3,0.2503162795379542,1,33.49580740180711,33.13358368625086
0.98,563.8722737921843,321.5148603468398,121.4885480449593,6.950151509150148,4,0.2498929475440914,1,32.84594905154654,32.73550395600607
0.98,559.5603475510641,320.4982095951311,121.90460578110495,7.0,5,0.2496712549558774,1,31.95411949199117,37.60160522123838
0.98,586.8168553007903,292.75656528987776,148.31201558740082,7.0,2,0.25026918475761983,1,29.543981468229344,33.991838062104726
0.98,593.1956107472911,292.6531928344995,147.4283133187411,7.0,3,0.24994613815098304,1,30.03610829703888,28.60983755274197
0.98,585.3627547455734,291.52267278872995,146.96570707365203,6.947343417652146,4,0.25013245654006266,1,29.555670319691757,30.14377479800533
0.98,592.2254719262862,292.5832402544129,147.30086462881735,6.96705365643285,5,0.2499855971939993,1,28.67421062645734,34.71732325900159
0.98,608.7735561111039,319.5311994080642,145.5796349933747,7.0,2,0.250106011616236,1,26.851816893968433,30.200829142205713
0.98,609.8803744553092,319.020558191185,148.04750983551688,7.0,3,0.25029586034985596,1,27.259577389676053,27.853380975461306
0.98,617.6110843782841,319.5452106641513,146.15469180351042,7.0,4,0.24967419985211664,1,26.97603441804719,27.237916728492678
0.98,618.3312972327892,320.4454231149278,147.93151641615205,7.0,5,0.24978028262293622,1,26.186295922185256,31.35430127361055
0.98,634.7797549603451,344.33902648745425,145.92818676802455,7.0,2,0.2495487692497273,1,38.6637577835836,43.842185528480464
0.98,634.4780245560911,343.1813750730506,147.34940845411606,6.934327332090365,3,0.24983400748833137,1,40.0503276466552,37.790225749505176
0.98,637.5742176758434,345.6176477786199,147.48466632256626,7.0,4,0.2498778932392247,1,39.89579230562779,36.86693474175883
0.98,635.6708834959253,342.41473532414835,147.15589101590538,7.0,5,0.2501977548845578,1,39.02167880378982,45.50441924241838
0.98,666.195558149153,413.04934948864985,122.41059852114462,7.0,2,0.24964811985858293,1,36.958970681108674,36.855199793231016
0.98,663.3414513897619,416.5,122.05869245001716,6.960594185103825,3,0.2498192409192954,1,36.128091990108786,37.60819639366433
0.98,666.8629950068508,416.5,121.66381996365679,7.0,4,0.2501660792508069,1,36.87860867709852,37.41771410253744
0.98,663.6415980155272,412.8792924844141,123.71354597591706,6.983340713158636,5,0.2504468895935599,1,36.41602411520615,36.58701329414369
0.98,691.5533827667291,245.20207627095704,220.5,3.531105052182839,2,0.25020387797054733,1,12.411708259425481,15.21587716361758
0.98,688.5653569448649,245.0,219.09140981962548,3.5,3,0.2501900801857721,1,12.49918065068901,15.532531417922252
0.98,691.9635523082375,246.4338335115807,218.31340948108686,3.5,4,0.24976794291436905,1,12.381792086625817,15.308187245683756
0.98,680.2021128020671,245.0,220.49651417647,3.5231863974108113,5,0.24996238610364552,1,12.457762895825441,15.483197507704354
0.98,706.8632899526806,268.47467092446544,218.4733104435269,3.5,2,0.25023993946744305,1,12.565415713422913,15.434758584659951
0.98,708.863290130297,267.80563174349004,220.5,3.5,3,0.25015898788983626,1,12.659493031811552,15.813708983499883
0.98,712.2931972559663,268.1746411512937,220.5,3.5,4,0.25009522818063845,1,12.563271352522497,15.419047629933232
0.98,709.379346602542,271.7077710706778,220.5,3.5030855898218367,5,0.24968358698018617,1,12.668406645319926,15.801085937616692
0.98,731.9647138053737,294.1505185997312,220.5,3.5,2,0.24948125657210996,1,12.797794065157522,15.20534059768242
0.98,730.8508116872442,294.16310884350685,218.40397280062666,3.5298714415247483,3,0.24984909317688989,1,12.934401701691268,15.605734429876748
0.98,737.0195920263063,291.39090943009217,219.08919199829194,3.5,4,0.2500352006460057,1,12.730131670631945,15.500426526283638
0.98,741.3830989646807,291.76536849074193,220.5,3.5320962464929355,5,0.2502312039558324,1,12.740293956233197,15.746502346352505
0.98,759.9774389292091,318.4047888585759,219.97514837247618,3.5,2,0.2499642266875217,1,13.198589288858338,16.38437825698348
0.98,763.6361203865234,315.3811733795276,220.1789543808695,3.5,3,0.250153837056506,1,13.172797102249723,16.25525612551434
0.98,765.1356836290989,315.477979563569,219.72147947665286,3.5227125594588835,4,0.250131215379917,1,13.209483655197891,16.417285121271593
0.98,765.7558444289651,321.2901760580325,220.5,3.5109129754752493,5,0.2497784459774108,1,13.216151303541576,16.199649432508675
0.98,787.126591541598,341.4989680081243,219.63627090871753,3.5,2,0.2497667404271301,1,17.484732846865608,21.144110736997217
0.98,785.9654257486646,344.02028261286637,220.5,3.5,3,0.24985080937051915,1,17.316819136578555,21.15856779765776
0.98,776.7064286895065,345.8069707529927,218.77669115236841,3.5,4,0.24994745888242267,1,17.51251342901212,21.048950179910083
0.98,779.9443287110926,342.04105613025985,220.5,3.5,5,0.2503029904812112,1,17.357045304629185,21.102163368629174
0.98,807.7072082976584,370.20673299425215,220.5,3.5,2,0.25015270372465764,1,15.075369327929975,15.768599728271015
0.98,802.6109959822854,367.5772763656294,219.30358593650436,3.5304565353573287,3,0.2501586146673988,1,15.082926141246123,15.941676991571311
0.98,808.5,367.3346374674764,220.5,3.527647233131505,4,0.25009998712595766,1,15.05171224259853,15.736732986937936
0.98,808.5,366.8202549646206,220.5,3.5,5,0.2504269172556518,1,15.2081207343343,15.73865726299085
0.98,517.7178893611286,291.0697686565795,110.25,7.0,2,0.25026375869924866,2,28.676904878948445,29.586859565667595
0.98,517.00048854031,293.12486794315333,110.34271245144492,7.0,3,0.25019446756317726,2,28.51641264052766,29.698401431386856
0.98,515.0376991078564,296.286530153959,110.54502964527335,6.93136199518476,4,0.2502538693702534,2,28.182874590096212,30.184082020475206
0.98,519.0794476973465,294.7922277184549,110.25,6.954133199053066,5,0.25010670521610817,2,28.588776017980646,30.018314097125113
0.98,560.3601605755622,321.4715050034195,121.56172904120638,6.957699667057611,2,0.2500450555512748,2,32.45628332185065,35.55056770284529
0.98,560.0007718254501,320.1096981088108,122.23787103113207,7.0,3,0.2501193727022134,2,33.33547785396305,32.64462302689259
0.98,566.3444955945699,320.0242282471142,123.41343107027645,6.934716709810811,4,0.25026574384915645,2,32.31426117341205,32.78552343091204
0.98,563.3271157835902,318.1215069262302,123.37136853439564,7.0,5,0.24972556349144212,2,31.687271462373786,37.740514559458695
0.98,585.2189779431,295.18245186508216,146.69362670838282,7.0,2,0.24960455049036634,2,29.331111794948757,33.38761169150803
0.98,590.6238973973744,291.21955858878755,146.90810290532352,6.962746184133589,3,0.2499398780960293,2,29.871829945340004,27.872150104897013
0.98,587.9167539926441,293.64875877179395,148.20670194094106,6.941166829012296,4,0.2501531249501907,2,29.274821787823942,29.9014865725459
0.98,590.3531360420619,292.4799621267438,147.63651290138608,7.0,5,0.2500056311530752,2,28.399476618293555,34.49499238885161
0.98,617.760635188914,315.520936888358,146.19666226185805,7.0,2,0.249980543382373,2,25.73480567997452,28.289923428299286
0.98,617.0063975754804,318.53912453869685,148.1740810980168,7.0,3,0.24974625365760322,2,25.967362166112,26.989061888973893
0.98,615.7055184641251,317.1699271795649,148.1442606076702,7.0,4,0.24959824583718176,2,25.411921223153605,26.696878333337878
0.98,609.8839712626068,316.89060810580906,146.59504513483904,7.0,5,0.2504129449137284,2,24.880698235416688,29.86455547840619
0.98,639.9963932045306,342.2458813602588,145.64742199629563,7.0,2,0.2501576399226552,2,38.633677621924406,43.9034371141505
0.98,636.91824673795,344.2255919907846,148.45659964398703,6.976836661633149,3,0.25000216089801497,2,40.16258041791459,37.4138937232063
0.98,639.279726277524,343.2637486616489,145.84855402750082,7.0,4,0.2501314914351755,2,39.9625611565093,36.777472616115546
0.98,634.1136788675676,345.6238212758069,145.56231201396372,7.0,5,0.249483458433936,2,38.995613061896684,45.981425253883636
0.98,657.9926093059602,415.8862367613039,123.61548253129345,6.976100928769114,2,0.2499706538959873,2,36.95003701620071,36.912485543540704
0.98,655.4575602698081,416.5,123.49026980022214,6.947547417657694,3,0.24970214367874252,2,36.28899296524799,37.37490995378571
0.98,663.1689506786166,415.53289003674286,122.26461855627923,6.960517172631838,4,0.25030293949390614,2,36.85238998765816,37.299588000053404
0.98,664.7632233699317,414.9248778426686,122.8735577256257,7.0,5,0.2501829311393885,2,36.50220677738755,36.80823543016237
0.98,686.0378804166477,245.0,220.5,3.5,2,0.25018978479687026,2,12.359114713143029,14.741894233740691
0.98,680.070794916767,245.0,220.5,3.5331233388605408,3,0.2498594291562309,2,12.466161143719189,15.123501820921453
0.98,684.231254233632,245.53046997157844,220.5,3.5180103722803744,4,0.2502501701711048,2,12.195424727076222,15.172981531864215
0.98,685.4685255308457,246.86467254428587,220.48735181364788,3.5078948932868226,5,0.249947308960926,2,12.289275472912037,15.426158408132778
0.98,703.7008134203274,269.3811632213866,220.5,3.5,2,0.25016391087261697,2,12.32935604203162,14.886494003495475
0.98,712.0372213303123,271.9568948011248,218.93080570788916,3.5239458889559314,3,0.2503175620078224,2,12.32247844928873,15.3961241145147
0.98,715.8966876100676,270.7865259046935,220.5,3.5,4,0.2499277157876071,2,12.187008460012967,14.927143795338818
0.98,717.1031588094945,268.3314225081022,218.52830656129672,3.534861785175854,5,0.2499504570150406,2,12.469630766612152,15.328324939280975
0.98,728.2633208735042,296.7298641840971,218.73877459939473,3.5,2,0.25004582819034366,2,12.859750576515165,15.522850531754365
0.98,732.1109886009759,294.4587772148199,219.47256781316304,3.5031044425591706,3,0.250122771228507,2,12.86525962253179,15.86891098957965
0.98,741.4921291849399,291.8605871336049,219.518130294202,3.5167497388175883,4,0.24957095204941127,2,12.752644463068375,15.66982708088215
0.98,736.6255963684383,293.78095462718096,220.5,3.5,5,0.24996808445296048,2,12.968414128380893,16.010766837550317
0.98,763.0976312919713,316.01994448389337,220.5,3.5,2,0.25019432073265085,2,13.044954314596414,15.909815676709645
0.98,765.0586145570027,316.7530019117315,220.3900064563364,3.5,3,0.2499842396962122,2,12.939471342196772,15.833057482976221
0.98,757.1541662688596,315.3929217542295,219.93224365991193,3.5,4,0.25015656826875954,2,12.80359803141769,16.240966054683756
0.98,757.5073243295179,320.67053066368146,220.1889860199794,3.5,5,0.25023945723239027,2,12.996597256151807,15.851482236533753
0.98,778.3930106195787,342.4495130707818,220.5,3.51056315191674,2,0.24995978580913417,2,17.124282598294815,20.481399725956912
0.98,787.1774015963562,344.8163657627111,220.5,3.5,3,0.2496329660954584,2,16.850246405167987,20.550991744600047
0.98,788.691640668415,340.7605823597904,219.14813916613335,3.5,4,0.2501007557340733,2,16.995969713366737,20.45947758939769
0.98,781.206547126632,341.04543834649996,220.06593943586893,3.5303616535571805,5,0.25008944008101636,2,17.110294417987024,20.39644647484914
0.98,804.9787418800961,366.8875451463469,219.92494089316548,3.5,2,0.2501328155222268,2,14.350369384822791,15.339114214454918
0.98,808.5,368.52823393135543,219.2127438627264,3.5103596475110543,3,0.24961592452293216,2,14.669899410650787,15.695123512840302
0.98,807.5475913020325,370.06232630809495,220.5,3.5,4,0.2501324050062437,2,14.611011020860376,15.181810977510677
0.98,807.7489828983399,366.69673543473357,219.45206526454712,3.5,5,0.25015754765483644,2,14.60210679225061,15.282692670870754
0.98,518.5242057976401,292.9828635336284,110.63248657188042,7.0,2,0.2501056401296649,3,28.644648752447065,29.399325375929752
0.98,514.8989337586623,294.72540248139734,110.42148624911512,7.0,3,0.24994881022835966,3,28.551227260637557,29.763784718181125
0.98,514.5,293.6785768012847,110.25,6.944504004347996,4,0.2502945167624022,3,28.153498640719775,30.10030570230204
0.98,514.5,295.4661524951726,110.25,7.0,5,0.25017429314790046,3,28.625586931850684,30.209175753055586
0.98,562.79209750043,320.49126645425383,123.6378658127937,7.0,2,0.24983565472477226,3,31.573098776612397,36.35761467214384
0.98,562.4408202646914,316.8339443475138,123.56750536624962,7.0,3,0.24985868230821062,3,32.4380348763895,35.062853849506375
0.98,559.3046261121243,321.54191597745773,121.32627185490531,6.934194365446595,4,0.24990139538543302,3,32.668047337039134,32.81677016231427
