X1,X2,X3,X4,X5,X6,X7,X8,Y1,Y2
0.98,722.8609367330499,279.95600283943065,227.98845522663476,3.674364210074717,4,0.09788343875035486,2,11.337804189771969,13.311313564961672
0.98,704.5353008895104,280.0866271607907,215.4726664931898,3.423122677800098,5,0.10107928958092798,2,11.498133013844797,13.753795429217055
0.98,784.7724912910335,331.9167339215041,216.89854410227196,3.6064136715701043,2,0.10167706370578417,2,11.39758539096845,14.925488280980026
0.98,770.1666365276284,308.9401581934549,231.52434419177527,3.3508755655105094,3,0.10048031899529129,2,11.432332664957851,14.919207783509036
0.98,721.7108939377298,308.6086716480545,211.64126606495807,3.556976217699008,4,0.09918868583793486,2,11.356477237951937,14.971270571460138
0.98,724.7270011287395,309.09979003161834,230.2453194526144,3.329352173667278,5,0.09983689170576968,2,11.18907956312956,14.75191178811171
0.98,798.685192360927,335.85092679627013,221.1707901465591,3.4948245584480846,2,0.10043257189057003,2,15.471347921262847,19.020946649420715
0.98,813.7091526078051,330.1347622018814,220.7785244408033,3.3530919239353767,3,0.10022688427354559,2,15.174270329636785,19.363461206193914
0.98,786.1674205698621,330.7238996007263,224.33263090235602,3.5371232603731677,4,0.09844412710006886,2,15.451223552797002,19.37027061434837
0.98,751.6057280063643,338.07471959723995,228.7509878731949,3.3958515014510007,5,0.09988055198384681,2,15.380312581296828,19.354024794014993
0.98,783.8639700632972,361.53097129820304,217.4339903420437,3.6601688908546306,2,0.10237284767656828,2,12.722459352338658,14.29758017268794
0.98,826.9987895841801,359.3276944324223,220.91286480891208,3.3411851327847777,3,0.10258207966474801,2,13.04498798752596,14.533627387464378
0.98,776.6211325052947,365.4246575394028,214.4663326944986,3.5620784410882855,4,0.09992492426532464,2,13.114953648945935,14.18234636339269
0.98,768.9245076597723,353.3556298071395,210.84790452050106,3.5932742264944992,5,0.1007794788835918,2,13.254201222611593,14.332088034658769
0.98,537.6712928724728,306.7277308980491,111.71299304880547,6.656990491599449,2,0.10009059341310891,3,24.178578750536417,25.707605925475487
0.98,532.1220725070984,285.4058920210467,105.06809500820223,6.672370711397764,3,0.09770528515615652,3,24.429182538032435,26.099794878472263
0.98,528.7448216313302,286.8826955460517,113.33296968831519,6.963574629223154,4,0.10100084235992306,3,24.200279879019117,26.03197768491941
0.98,514.927970385979,294.08699973183445,107.46275720988096,6.850238303397232,5,0.1006757159931154,3,24.25987992221725,26.192588305881586
0.98,565.0180175826281,318.17725095448816,120.65399644990316,7.1937299131021994,2,0.10137370216315084,3,28.109311782622445,34.175022099376605
0.98,559.7124087500973,325.5267978775921,128.56931235424963,7.0645955115644465,3,0.0992786367021244,3,29.03929457332422,32.84913634908659
0.98,580.6762992960006,332.99133945387075,116.4345322534038,6.789044457752791,4,0.10056655178892557,3,29.44930265715822,30.139110192136553
0.98,575.2601972928716,315.39432553676704,123.65741846441306,6.737962697754335,5,0.0988118909465194,3,29.00603279900399,29.58861988791124
0.98,564.0157096054952,308.4875284044884,146.1214051355531,6.82563083640055,2,0.09944462595560885,3,25.15948497821176,31.639762920416228
0.98,614.097803519102,305.44901869858575,143.81315971790679,6.741748169882288,3,0.10263337611329267,3,26.354017215439555,31.098002473545215
0.98,570.8654604315901,295.95229388564417,148.74136498770474,7.1788418620794525,4,0.09985103693472586,3,26.831778234170244,25.935903049343153
0.98,602.1116956047923,288.73419818616804,141.43807364406942,6.963774609889416,5,0.09746384799444043,3,26.270544300717646,27.558897922676376
0.98,635.9857396720686,303.4134290762155,152.96001710228714,6.882161483302708,2,0.1003576126828619,3,22.912146245730867,28.727211298346234
0.98,633.7763031856565,318.61420938438874,143.7813693834318,7.3189598353985215,3,0.09944985436386401,3,23.947969160871253,27.543928713629445
0.98,592.3576325317825,317.0250683992841,145.44801874368522,6.664316422169484,4,0.10157893679622783,3,24.34515236101354,25.239411524474832
0.98,609.9960814157918,303.98150417804584,144.04488218940952,6.769612472868435,5,0.1002843819121603,3,23.808435781549065,24.904177488125256
0.98,644.5059219697246,334.60583829901435,148.96580936235736,7.339207673345686,2,0.09850297059492767,3,35.9330313376012,43.07963669491286
0.98,657.2610913254398,359.53602642772853,151.09455244191525,6.737986072575041,3,0.10205525415835379,3,35.39779309761632,41.326122255279735
0.98,606.343144338231,344.7285634251982,143.61014132405788,7.122419480974241,4,0.10269269948553574,3,37.06650753827597,35.15552001082192
0.98,644.3371080012788,352.1890457707006,146.3966528118344,7.137625138895491,5,0.09961219747147736,3,36.58584683514731,34.227903266490685
0.98,637.5517936686925,396.2551487400556,123.58901323724871,7.046643981466033,2,0.09898115678696018,3,32.52784275818092,33.962959874267725
0.98,677.1367414614365,416.4181433362302,127.42280408187878,6.962024766537426,3,0.10084998508415294,3,33.23252215492384,34.14201344571887
0.98,671.6879093218882,409.93195363698277,122.13219455958946,7.2588310251580825,4,0.09965937548620066,3,32.40597578953909,34.50326815776434
0.98,654.6868965786136,422.90178728177494,121.95501886594852,6.745748289765072,5,0.10106710633251575,3,33.126019654566036,34.66595605285033
0.98,683.4311409098727,237.02526639376853,217.53389708337514,3.5256421461096843,2,0.09903291138526928,3,10.453408902915204,13.6685582650361
0.98,670.0906840681226,245.3765376036283,215.02886586858378,3.4560454113303125,3,0.09974584852389745,3,10.330026174023882,13.255976894697447
0.98,694.6994907921211,239.78703277482,216.90159795977561,3.5699194620524417,4,0.09945830473047917,3,10.425520751571835,13.653053319759575
0.98,696.0584763998004,242.06697320235213,212.91933561573822,3.4165163389146995,5,0.10079499209489005,3,10.254286098507215,13.393169701117781
0.98,743.789350540733,256.57785691979717,218.29531904397277,3.472803709039766,2,0.10094581077679092,3,10.75257608381577,14.110235318190266
0.98,727.4003973034069,272.0327778072147,224.64831636483135,3.484109110779542,3,0.10121562662856297,3,10.81011993987293,13.589523692772953
0.98,744.6721836208557,269.34518254010516,213.45752568166503,3.593031191079923,4,0.10099737355912,3,10.669325353754067,14.349374516399797
0.98,702.6393062235215,257.4786933484793,222.1359038034851,3.6585026331508974,5,0.09798315752941887,3,10.773699138903648,14.123754738988081
0.98,726.3795130426045,300.0692250375566,214.94590595927505,3.5442562995185347,2,0.10063850605748838,3,11.177237051269238,14.647148572885436
0.98,699.2718105023782,287.60912301538144,211.1273701700241,3.455046724288073,3,0.10085730542851123,3,11.314338823087066,14.119816521814947
0.98,742.4294147648307,290.30863978496114,229.62917981613467,3.338591177661466,4,0.1000597431692163,3,11.079313629736111,14.822739948188433
0.98,737.2361892152453,280.2697017675961,217.14571668312325,3.51486556108764,5,0.09836519082126667,3,11.30064029513182,14.334902807455151
0.98,731.0243692613338,323.4667863497084,230.90879856313077,3.662820680935152,2,0.0993478312163484,3,11.598324595071489,13.342894701013435
0.98,796.3059389242196,303.1879922451094,216.030098341302,3.4055563616598663,3,0.0999690962147103,3,11.659443734994154,13.464112289807401
0.98,730.1003375993405,305.2361779408085,224.19678735640744,3.5128767963121694,4,0.10173004046913967,3,11.553554770508367,13.510778403401137
0.98,740.6865565709986,314.4361386562792,217.5215091544697,3.4626997814406395,5,0.10002042835523592,3,11.569071485522167,13.86571202425092
0.98,798.4033649125364,338.4458427504563,218.60874169509168,3.6127897591065863,2,0.09895477483781118,3,15.252561421909023,19.313933132111515
0.98,815.3137197018134,349.44150944106775,222.13033468200314,3.371190751383229,3,0.10124683324857546,3,15.251402854871198,19.286792594291605
0.98,769.1510078164544,346.5375413786222,224.32537969642823,3.542237554513988,4,0.09993431986727402,3,15.265446918181075,19.457888624478276
0.98,792.0523946124615,337.1367350119874,228.46373730483478,3.60128170408882,5,0.10145609317165147,3,15.192167402525552,19.426040069422783
0.98,847.6448238972522,355.78457570129217,222.19087958396662,3.3574590754551545,2,0.10063575013401009,3,12.680695146794552,14.121231046873431
0.98,773.4521175240038,352.52668749342354,215.4971957722618,3.369859797725406,3,0.10115461015754548,3,12.695219567399766,14.080454185832808
0.98,845.3265265048313,369.38430936234215,222.49381115438857,3.3738815224749907,4,0.09996385918063261,3,12.599712828402048,13.997989514551488
0.98,835.5121492951206,381.38708192460126,224.74229911605894,3.479134008092432,5,0.10004189582337893,3,12.51985446746133,13.895453614563293
0.98,514.8644082077567,287.8137237060969,110.83669556744441,6.664612281050617,2,0.09962109030544473,4,24.55313895648069,26.005122354517198
0.98,533.4813007764866,285.9481536911991,104.8783489583899,6.887123949146245,3,0.09990955880730851,4,24.246014210579403,25.866783907149355
0.98,517.4560162136205,299.8999688705806,105.57501992573702,6.965745438570173,4,0.10027774546563255,4,23.98505214708332,26.067600038752598
0.98,521.1765699232151,303.90276637539364,107.69593227403811,7.176814337840449,5,0.09996080078236827,4,24.312311852424735,25.792564142137945
0.98,564.311743342929,311.87917389842977,123.50058054056409,6.6987627440845054,2,0.10085656167210368,4,29.124593629528203,29.256688886400067
0.98,562.5431616711871,324.95590558284135,125.73270350559864,6.660591605201604,3,0.10118941499323865,4,27.99365297508614,33.87934362773065
0.98,553.2277911719464,326.82929189568205,119.525883411289,6.775637752092981,4,0.09922896892541727,4,29.003878527966716,32.82662639306443
0.98,591.3898788188425,304.01805118196353,116.44848075220332,6.730639488452981,5,0.1005871295934969,4,29.682915915957487,29.72947394557668
0.98,561.941699820076,296.018451213415,152.92902948421244,7.155752133362173,2,0.09983161351255716,4,26.33947008833441,27.21663321736204
0.98,601.528842868616,289.8680491628228,140.0533987362641,6.693078663546526,3,0.10147200802928667,4,25.26455730698985,31.902836470673826
0.98,589.1272902041154,301.1517358185122,140.2569009128354,6.687996643472131,4,0.10199145041979162,4,26.21802992898963,31.23765970228097
0.98,595.3686173922299,294.79763681554687,148.49904160314296,7.0182042648484995,5,0.10010558574263695,4,27.058788273473045,25.915871946474795
0.98,630.7700645251902,327.6685596211828,147.22935312517563,7.185079361968085,2,0.10119040389492714,4,23.752296187080674,24.848298917142493
0.98,634.5543851527169,310.511656938399,145.96843475113417,7.171611794545808,3,0.10158728114419253,4,23.09225785209158,28.813622436202806
0.98,597.6189671989406,332.5783638416584,150.74812277979134,6.898788582669415,4,0.10052232562331002,4,23.590437164078264,27.810533690675708
0.98,596.9790477451899,320.00062421483113,154.11493751334592,7.045701136692828,5,0.09996968961785886,4,24.025624091552583,25.110832860061727
0.98,643.2534175836043,342.02452751956,149.14395561280483,6.66309144693891,2,0.09909126223810702,4,36.78161719021294,34.43251163599571
0.98,655.5465470948598,339.5330903464406,149.78893363666842,6.832713440536803,3,0.09894033261084444,4,35.84619252522967,43.441406061554034
0.98,668.5363232618388,329.04174522448176,145.41814984177375,6.95724492156751,4,0.09977320232897874,4,35.42076075587428,41.85998304879837
0.98,648.7920983243276,341.06154264189547,143.89997531472838,7.061897853387182,5,0.10074627114407654,4,37.12516359815268,35.118963301226174
0.98,635.1848529997288,430.1701995579394,128.51347752778867,6.70552646254989,2,0.10157105179885062,4,33.04050263227747,34.040951792732976
0.98,646.6816652108918,433.1793290711723,118.47425365346538,6.8071317818851345,3,0.09884232215597297,4,32.40572823010247,33.67986757272474
0.98,660.0964669573461,425.40678456585096,120.28915289058295,6.880961140123217,4,0.09981671716273004,4,33.1372462972148,33.9338677499379
0.98,643.8115351177605,414.1032313983916,123.42140145834784,6.793326296708103,5,0.10019930114536096,4,32.064533921844216,34.062588568484365
0.98,656.9084782248386,242.60606810461317,228.05807656702797,3.371238659781956,2,0.09903484431128198,4,10.173026465805245,13.433768920240025
0.98,686.4554603017995,252.31056290343886,223.77263058907945,3.400150695940222,3,0.10069927873014088,4,10.033848073436872,13.566520378224379
0.98,718.2337519357629,238.5062184274094,211.12170927435076,3.6453383803029404,4,0.0987309158845098,4,9.979839090720294,13.419663505499225
0.98,651.9215999357945,245.64833103391177,222.70661995301396,3.4642403652330183,5,0.10260121204544642,4,10.047470985977485,13.323260900015338
0.98,683.9087225986033,256.63806441239194,221.53074804809546,3.629908459998421,2,0.10084010791034995,4,10.571592384993622,13.781569959352403
0.98,722.0724808968342,267.7275946627998,214.87446616062195,3.6466536734410266,3,0.09826828921339174,4,10.670164523635632,14.027982399131263
0.98,728.6162770661812,260.70916087554036,220.9320189464842,3.5876331645840813,4,0.10152467226192212,4,10.650236630618807,13.605167356279795
0.98,723.9039017555756,268.8612192665232,228.4607070996338,3.6064291985816506,5,0.1003971101628846,4,10.91027297371475,14.215301413363006
0.98,736.8750173789851,295.23017655966913,211.88861412737194,3.649821330913087,2,0.1012084666666473,4,11.110824823597497,14.571346559429411
0.98,764.3891336553606,296.6156865460985,210.66399443672242,3.4625982842267793,3,0.09950646792290223,4,11.335328427583834,14.404099900768472
0.98,707.2718578421207,301.2421604954983,213.64662256115855,3.532368904602886,4,0.0994235984232525,4,11.002350881666928,14.365346316892342
0.98,739.0351196736517,291.99014243072634,218.57243495747156,3.4011830115183512,5,0.09972287543406759,4,11.245857233910247,14.714734560013396
0.98,775.1044737943798,329.08644402219306,225.67559567290817,3.6487350338401816,2,0.09992920254132019,4,11.335760753297798,14.826351703561421
0.98,769.1508206424706,320.91939399442987,215.4528233605153,3.592434938523406,3,0.0987697216084789,4,11.46553398555434,14.790425520993542
0.98,730.087738864454,326.7224727204668,219.34979780057176,3.559373737325225,4,0.10109562589115391,4,11.407703801086333,15.026470728815196
0.98,776.4079366588792,305.66038403292254,229.65231630037798,3.6376771225694142,5,0.09998082393342918,4,11.258957729740255,14.85391049603384
0.98,808.8792968273308,338.8169893628379,228.11415806988154,3.6726343076725962,2,0.10115199015239408,4,15.56913739804705,19.339708524342722
0.98,748.5561844370067,344.53317374211434,211.9904339399493,3.653644474864739,3,0.1011398040025533,4,15.031197586385467,19.313898746606036
0.98,801.6519636024545,354.5689588867513,219.33601278363957,3.4034132471461676,4,0.09952554769651824,4,15.240607391521452,19.535644650877423
0.98,814.3390388765343,348.9664019072998,221.89946980288187,3.63164854184834,5,0.09975044366542035,4,15.044431351500217,19.495019573581335
0.98,826.1270567918567,356.69910103779904,211.07253074041307,3.527911120025069,2,0.09962227172826109,4,12.644994332654273,14.327068321093114
0.98,785.5917841549958,383.60107662178046,226.1453308281777,3.4813014268357834,3,0.09978241704412848,4,12.95545641814885,14.354787852991118
0.98,795.7036169311315,361.16037035920294,222.25497558642417,3.586288919404404,4,0.10127675620254944,4,13.172260751991582,14.360218970462384
0.98,773.8108769906332,351.5903607989742,227.60347940324294,3.349954378218631,5,0.10216268943465828,4,12.842726972776655,14.670639874671542
0.98,501.853630104556,303.7047601797596,109.3273783971881,7.058056002943017,2,0.09953682865219131,5,24.412144578770427,25.7765552340806
0.98,500.3031073700914,302.71795475203743,109.94299094560081,6.903741383883909,3,0.09844376708384243,5,24.487107660904112,26.04863598730665
0.98,513.7117240018493,302.40173892028014,111.40279244669959,7.083607319419034,4,0.10165385593292652,5,23.87745056975268,25.919663703143538
0.98,508.8953723753449,307.15784717970075,110.2987381097584,6.846083368340463,5,0.1016422431475546,5,24.16882473738064,26.08000131923199
0.98,561.9979958543636,313.21206377747,128.55216964162727,7.110546549676265,2,0.09802764576891963,5,29.737044178016866,29.791277278500377
0.98,541.5688227850574,333.3239896639412,118.38351524342424,6.774525721462852,3,0.09919788183021766,5,29.22871366076084,29.49104540032227
0.98,544.5331000000583,318.1004880848835,123.57157016548214,7.054567001120355,4,0.09891794389535616,5,27.989348722320198,34.29571976404784
0.98,587.1126249817158,319.56776442177585,125.05739692984562,7.344615014796479,5,0.1007198689590927,5,29.08049277741822,32.81132955618095
0.98,598.1204538357712,286.24616221555516,150.827720872997,6.95798666693829,2,0.09960832591353166,5,27.01172640252772,25.809182792172233
0.98,591.7624446326719,285.9524620262602,151.9049879755892,7.0009744395476705,3,0.100505099931309,5,26.591856787150125,27.376988387941257
0.98,608.0240610506902,284.79618738261547,150.3919329395249,7.215022894473182,4,0.1013703354899628,5,25.32169348110831,31.990788800953407
0.98,559.8718497734567,291.17320707600874,153.17353631537136,6.974854024104203,5,0.09986621160036627,5,26.549914577178996,31.527780021076715
0.98,586.7585218857666,333.8249766896084,145.10359718605983,7.060300191481366,2,0.09994598620776698,5,24.40569622090504,24.85976411113696
0.98,600.6239144926243,332.50610850616386,152.74223891449574,7.1618152370411545,3,0.10017881393652608,5,24.021186399042396,24.84120794010636
0.98,591.1422393800626,317.5300033637699,146.56119312096368,7.093602652242909,4,0.10005417248179649,5,22.812974301280363,28.883042714193497
0.98,623.0032809714255,329.2968058461482,144.42424787471168,6.8526812498818845,5,0.1017047738703592,5,23.75343114263774,27.67373654903395
0.98,624.7759343936225,332.2990692372902,150.80676179953056,6.687170006526745,2,0.10079960606275008,5,37.113100889342086,35.14988098453707
0.98,646.2479471042773,344.1201086484518,145.68644569246092,6.7159286134271,3,0.0995314783579582,5,36.55125298440812,34.22245897415918
0.98,611.9828860789485,334.0568848454463,140.2739668408402,7.021940282286964,4,0.10150849016654373,5,36.90186301928331,43.06762635228581
0.98,616.1553765453135,352.320380094449,148.82705127706134,7.28159576696,5,0.09994100405990573,5,35.291596075669396,41.43482476866269
0.98,649.1159064299649,402.9851424538396,125.20318665322091,6.992816113369272,2,0.09775013514076801,5,32.19327058405987,34.35277581000968
0.98,694.0044908153511,423.7772555958133,126.04056056678878,6.996913064972309,3,0.09885220098246883,5,33.29219561981507,34.209224611083
0.98,642.6630467738976,407.3770061680415,124.59732336205472,7.123796369363334,4,0.10022975624196348,5,32.54346110731892,33.70521999676859
0.98,653.2821996408323,426.1021500253574,123.54866003844064,6.804410024658079,5,0.09978516894010202,5,33.270348203644275,33.730263113135415
0.98,692.270199283211,233.8035467779616,226.40182726750666,3.647637407520745,2,0.10278685255462937,5,10.461780624539296,13.589466482153625
0.98,702.2272610434464,241.31385364019496,227.01026914740484,3.379332588849776,3,0.10064762474270275,5,10.487276931858274,13.463926877860516
0.98,661.298513632022,245.31430004438116,214.80251927583913,3.579355820571349,4,0.09895728357945455,5,10.440518165891124,13.763906364665113
0.98,689.4722399395572,233.70984011890363,216.38656146971866,3.4990389552830723,5,0.0996748432432143,5,10.488752712495447,13.500643878056776
0.98,713.8279520714633,275.23882378075405,221.45024226671023,3.435172030637238,2,0.10174319346418842,5,10.895810218491876,13.958769165667702
0.98,683.5642613839094,272.81791404127705,224.829236980476,3.493354913133745,3,0.09965793493240685,5,10.869607080852623,13.601379335481491
0.98,731.3233998970469,281.07093196054035,224.6260092655217,3.6553855204457113,4,0.10012590379136552,5,10.791531819042302,14.276749111782879
0.98,738.5354594012525,280.5108996005992,225.18856422448314,3.671549583068412,5,0.10013790929653421,5,13.450741851493472,13.689494034969291
0.98,712.308327400058,293.70370675193084,216.86176473052396,3.4887341467289503,2,0.09995771604135835,5,11.1218156796748,14.741074614845726
0.98,737.2306044140892,279.51387381930243,216.7108416331328,3.325463699472741,3,0.10152147295545903,5,11.187974899351051,14.323469707359042
0.98,759.925844488701,302.1007730918643,212.11036395250994,3.3922235092350292,4,0.09847736719128726,5,11.01222116636638,14.726265460268097
0.98,735.4533423261522,291.1956959834008,221.98855561571185,3.452951296423544,5,0.10076884188633539,5,11.02017319405883,14.423599954583127
0.98,745.683394762493,331.35535789715937,213.22186226879617,3.661043520348082,2,0.09933395158961238,5,11.33512359729335,14.427759448866897
0.98,771.9312461126817,320.4266052193719,223.13770948271986,3.4181837328223073,3,0.10170440005176905,5,11.3052112152509,14.814166687161777
0.98,734.3553520294306,328.5157188242327,214.28274952573642,3.5050441036678572,4,0.09999231285855724,5,11.319675046993606,14.511024444772747
0.98,730.5625739779964,307.86742747432925,228.88525027178713,3.397631541278477,5,0.09993959912370483,5,11.319835424134284,15.008129799309499
0.98,762.7316447474504,334.4404289176533,209.47696581030613,3.6474772286235977,2,0.09904522709289473,5,14.881819455550673,19.302662027571394
0.98,805.1908059186065,334.2587680604754,213.0692975412572,3.529078630677492,3,0.10387641496217057,5,15.393026322363667,19.09742430657803
0.98,763.2918050021143,353.12327492044506,226.92581455731377,3.5362128153845642,4,0.10309310457385978,5,15.268199184500732,19.291915701340095
0.98,785.8110910341846,340.84852770584,216.99981045014587,3.628478151769677,5,0.09820649034445707,5,15.333360505468896,19.31263859471678
0.98,782.3448815584445,356.4981335963644,213.4508701682684,3.3993884197304,2,0.10240340140553524,5,12.843219820313443,14.292492861569665
0.98,838.8354689945418,358.8272946950326,224.9510850792992,3.4718472533903344,3,0.10103588019496845,5,12.757627102437441,13.986438604926121
0.98,802.3825527710131,350.7821713601119,211.21853752157497,3.60616365494894,4,0.10165580161003797,5,12.836601719738033,13.801470114445152
0.98,776.7895314693897,384.2688852645176,211.9441769054765,3.368559749771193,5,0.09739166462168419,5,12.537349440555946,14.12934702558727
0.98,537.2053506951131,283.946971031026,114.31007041070315,7.247860367392541,2,0.25017906053636335,1,28.036353869313892,29.795275519563443
0.98,534.0973120928613,290.9626678939851,108.10884308134091,7.072910840365828,3,0.24837393647075706,1,28.173653592674217,29.40612580826828
0.98,526.363340690099,300.0797185548135,110.81483613286288,6.8399553393024055,4,0.24984622835301512,1,28.34761945439356,29.271629280062307
0.98,527.0272908079749,292.0554324982751,108.88140708390623,7.119271150828894,5,0.24807670311619873,1,28.202955044159175,29.463935908291493
0.98,546.2692080170899,325.38852523566726,116.61832765590437,6.772011543055858,2,0.25025094144312293,1,32.77108789544695,36.08266183783284
0.98,558.5969050036636,308.1775236277896,119.60602131716647,7.080567578716626,3,0.25306258463188774,1,33.44849659543943,33.159968771323804
0.98,550.0471304781414,306.04030939096833,122.93649530411065,6.98145854111913,4,0.24790971861019986,1,32.86344951209246,32.63326232953273
0.98,558.5631709600752,310.82909241038124,120.17159787392463,6.939784649650134,5,0.2515454820198308,1,31.95620479734593,37.800201283063565
0.98,573.0920849970267,283.0891921538797,153.7181738644223,6.8329707602664795,2,0.24985422193332338,1,29.76260152986672,33.89491965139517
0.98,601.5092873515423,294.61037617015023,144.91045717366612,7.246125828635255,3,0.24783780225464466,1,30.08218043310133,28.64427750962292
0.98,583.2338327845299,306.8647634744319,149.81353296751342,6.750996128619686,4,0.2508766612624314,1,29.57569850238962,29.961475477007983
0.98,614.6020469898544,307.6707833897359,144.63080827178746,7.260713709280742,5,0.25012471723666263,1,28.664601805826702,34.68308304000566
0.98,610.9152112617073,332.85162337508206,146.56749970449047,6.670298522519322,2,0.25106237249410646,1,26.856789352141078,30.191123712771756
0.98,626.6396407364348,317.8185719677526,153.35691334777263,6.721925393581632,3,0.2488750287375503,1,27.246818627715605,27.728273973786056
0.98,591.3472943458413,320.9862817732294,153.2203579558274,7.228785168352172,4,0.2522871433558596,1,26.965608000702055,27.098750047053215
0.98,615.7672609243963,317.39606016569314,146.02048798723175,6.949852609040535,5,0.2500734061838954,1,26.362634413904825,31.46493018780407
0.98,643.3952143410437,345.15433866740125,151.76902533480677,6.99194049183857,2,0.24895127471079023,1,38.597752122906776,43.97127107855221
0.98,631.3426724634694,353.61435372355845,149.50790523882566,6.996336248960746,3,0.25089997911661766,1,39.776853463399746,37.916434656255
0.98,664.1555800644426,327.42463565328256,148.4334743462357,7.309560310417234,4,0.24846373541342778,1,39.76526225538386,36.96973171441112
0.98,630.1835918466109,347.06530169657816,145.68853667822103,6.983966853836911,5,0.2488887972506754,1,39.15150180028383,45.677301342680195
0.98,629.6726165702037,428.3733157899935,123.90550700854715,7.158425454598314,2,0.24813624961961725,1,36.88768336022336,36.84917919378641
0.98,664.355392993308,432.5842529215296,121.74611635449483,7.340607722595881,3,0.24962151566698795,1,36.164501249622205,37.60932050400785
0.98,643.8505986701427,435.90433978696257,120.12949432278856,7.128534257115565,4,0.2517397977347162,1,36.776314472941394,37.61273397934341
0.98,684.167898972875,406.4318253272432,124.3462567980926,6.831390140554136,5,0.24957790978839534,1,36.42741211207524,36.75266435939888
0.98,713.781029939379,247.1752977599241,211.0675285510249,3.395747589786539,2,0.2496638137376473,1,12.300271186576284,15.372851486033914
0.98,688.8377172271495,237.97112051682808,215.0718846505867,3.653529821514698,3,0.2500645425041795,1,12.562308902711008,15.389424185246146
0.98,656.7941640733505,243.56065998643737,217.02498003659642,3.622266418289481,4,0.25002366282493727,1,12.376385120629251,15.358482609111267
0.98,665.9277447722728,254.9730545633976,209.72832298732627,3.3663859125929703,5,0.2488363068750264,1,12.228223296910464,15.539697917447263
0.98,733.0252860210828,263.8849248663993,212.15362721302435,3.6073510783413187,2,0.24859012625346952,1,12.453764148485481,15.393012068926051
0.98,694.8441856674938,262.2584838306134,229.790368727376,3.526801604215485,3,0.24992021904163625,1,12.5173759343046,16.007754618578325
0.98,704.9881057689537,263.5526755196319,220.52909560806162,3.390306188987459,4,0.25074658586605864,1,12.599011590362904,15.24768221083838
0.98,734.1934877104275,280.5287657026315,211.26045277950834,3.4985409904466565,5,0.25034348026029696,1,12.592544505983287,15.646549894373802
0.98,750.563676384008,289.63095452595013,214.71079088341995,3.433931115538044,2,0.250981628620404,1,12.733234642185325,15.137187424777235
0.98,726.3737341803588,291.39425868639717,215.12329907843238,3.669342893367963,3,0.24921206476085775,1,12.831357457488252,15.583088901936161
0.98,708.6039472185258,297.66247068594424,228.4486192293794,3.6123534046029704,4,0.24665652753085765,1,12.768543239289905,15.275071136834182
0.98,771.2432505010241,303.2080735811849,214.36972467166544,3.457920407484123,5,0.2504687782582624,1,12.633333110079212,15.710690516184695
0.98,728.8197624880788,333.9958496136204,218.49627640122043,3.57312131823992,2,0.25085730490760405,1,13.165980174340534,16.43356306570151
0.98,752.5135296803087,330.55963415022836,212.9226744898102,3.6248218821244897,3,0.25112270298376926,1,13.171284760899683,16.34342935193074
0.98,781.7609056488866,306.14129970617995,214.19051147608346,3.454004332697112,4,0.25030162741438505,1,13.139608692121936,16.21169211387883
0.98,734.6126076731855,327.88842986985,213.64052390761532,3.4415681037692387,5,0.2489743471000341,1,13.153744048302851,16.053850210189616
0.98,770.4367900708006,332.75960151096774,230.8941987676964,3.4460532631212564,2,0.2502262392054733,1,17.43050910601929,20.99109830780535
0.98,796.5759125639099,354.07158644945025,225.68988055622015,3.4389264888250484,3,0.2503620744787417,1,17.37466408782112,21.143206979646113
0.98,769.028783448239,330.1120322544803,214.7300792397344,3.5747965920911273,4,0.25084448756285677,1,17.75680874953584,21.045426275369998
0.98,754.8048765838381,346.6185437220987,214.4423585164611,3.340999120062251,5,0.24919775781639608,1,17.368477452739064,20.939093479784884
0.98,796.834836952587,361.0755134454458,226.70690858615689,3.6073341870227793,2,0.2500798612966756,1,14.849533055479338,15.639204684993754
0.98,832.2941430766848,375.0227911965353,221.16772445161362,3.6236411210173918,3,0.24716597555905243,1,15.229033574619873,15.993490576490096
0.98,809.6315817627801,368.92905069121196,224.42081919830284,3.444262499467603,4,0.247972454397049,1,15.000905066649347,15.695173216301383
0.98,791.9674186749814,360.1070994955205,227.810462398919,3.612383156960648,5,0.2500541550828798,1,15.02422890421358,15.613415522244713
0.98,494.6492288514239,294.31825084657254,108.39411735938609,7.274768854010872,2,0.2502354690289402,2,28.474236916217723,29.57248948618779
0.98,515.8039725655052,289.6597404674999,114.64980931121539,6.810723151415182,3,0.25014543516444027,2,28.385518991002947,29.749920016006104
0.98,514.1926582168612,292.37244072814747,113.24157795832215,6.849591148241366,4,0.24846948413624598,2,28.405606565037928,30.31345975766418
0.98,532.4166808707224,288.3691966147352,104.97896079295003,6.987291639784994,5,0.2504394238192614,2,28.576694105197056,30.01725939416787
0.98,541.630181337801,332.8641157328019,119.7500866542493,7.239821370890496,2,0.25038109618146526,2,32.50872963929466,35.41548935590608
0.98,543.5989518757884,324.7711520924782,128.61662952967973,7.1648609505705165,3,0.24899230934616604,2,33.142245708946376,32.53290858400595
0.98,545.8739952553523,324.7732640240844,121.17813687773949,6.663394943841795,4,0.24962875758471723,2,32.32163358941775,32.82777091673882
0.98,578.2941302483166,317.51218704362685,116.64428465825796,6.651460491907182,5,0.24840073483699393,2,31.800400471876443,37.81317288282464
