X1,X2,X3,X4,X5,X6,X7,X8,Y1,Y2
0.6396546666666668,783.8384875709905,341.9637465552013,219.15823839692834,3.5,2,0.10003311507375515,4,15.399352191069397,19.242184158851416
0.6396546666666668,779.6363668524713,339.8438862721522,220.5,3.5,3,0.09993993950663504,4,15.18869525352578,19.256120851797363
0.6396546666666668,782.4166844868165,341.01590536301467,218.34663873648614,3.5,4,0.09995389549166991,4,15.3198130261668,19.421037235311214
0.6396546666666668,779.1276631510294,344.2436496237397,219.9056000827482,3.5022029052114396,5,0.09998623392145399,4,15.160739873111964,19.478391119231016
0.62,808.5,367.285252254333,220.16554182974258,3.512431657193643,2,0.10003291209797688,4,12.84908016267422,14.372374525092026
0.62,802.4718158298832,367.3800586510085,219.30414546659847,3.524534504014689,3,0.10001886287798169,4,13.043679759741313,14.342476702725918
0.62,800.9256063435153,366.4516183403222,220.48102540477845,3.5,4,0.10001736388398189,4,13.003180748122368,14.281700069491277
0.62,800.6684657953929,364.4285248750699,220.5,3.5014102050018723,5,0.10000432998898141,4,12.99718513311449,14.469999149436525
0.9796546666666668,517.6366492285174,292.55260086372704,110.25,6.9861364514598625,2,0.10001564550905363,5,24.346300910676423,25.644048893632053
0.9796546666666668,515.1941229614606,295.4364450556884,110.25,6.932526818353074,3,0.10003425982398449,5,24.33206574138799,25.980544026253508
0.9796546666666668,514.5,292.9493887501309,111.16996726886688,6.945421161232417,4,0.10005188552039505,5,24.029386200303147,25.87696893845539
0.9796546666666668,514.5,292.73029010635463,110.25,7.0,5,0.09998069044044297,5,24.263836057808962,26.174535827472912
0.8996546666666668,558.7950657081211,316.6959306904006,121.73821547492884,7.0,2,0.09994781683488155,5,29.8328558859871,29.814242015553237
0.8996546666666668,558.6909808494134,319.5353413551376,122.88705160599085,6.953320971413936,3,0.0999624399427318,5,29.083049597294956,29.517440655997916
0.8996546666666668,563.0168899401839,315.71636201915703,122.12326076931201,6.964904256902802,4,0.10000832307865688,5,28.0288973307151,34.44872110491133
0.8996546666666668,563.096063427732,315.88857572393107,121.69290615444255,6.982413380166226,5,0.10000342535101245,5,29.0221569163291,33.0116187601092
0.8596546666666668,588.8735083742891,296.25542906781214,147.16006954024746,7.0,2,0.1000000456322029,5,27.030838223234312,25.82448388285639
0.8596546666666668,591.0891621142467,291.4722536877393,148.247101483614,6.93238058395914,3,0.09999586695874853,5,26.452188867817704,27.327235436544424
0.8596546666666668,584.161023907984,292.001361542323,146.14665871388502,7.0,4,0.09999441669718673,5,25.361755795992643,32.03863331157865
0.8596546666666668,586.5427546820163,291.571452235069,147.9904207562878,6.984889792807915,5,0.09997876248049706,5,26.448781221773725,31.27635711867857
0.8196546666666668,610.6176658672275,315.6431607401015,146.04837461581198,7.0,2,0.10003955287938364,5,24.370521372972878,25.112348690940166
0.8196546666666668,618.5826806796191,317.7035530706009,147.69347799162887,7.0,3,0.09997730683713749,5,23.88869608324058,24.77015106948139
0.8196546666666668,611.4023129691376,317.9277490238963,145.92735118491058,6.980547873927276,4,0.10001613947050568,5,22.89292653187282,28.874451573026526
0.8196546666666668,609.5782468205251,316.85096030998125,147.59432359597542,6.990787692132812,5,0.09996341490565988,5,23.863960227534914,27.68821257457777
0.7896546666666668,640.3220999471821,343.46999605604714,148.36827378337256,7.0,2,0.10000741268184223,5,37.032386311790205,34.99135786932487
0.7896546666666668,633.3842881452184,341.41412276307005,147.1558467188128,6.963104286387702,3,0.09999191316667662,5,36.70929844174267,34.17778624911613
0.7896546666666668,636.7468057636684,342.88893390780777,146.69665121814924,7.0,4,0.1000171419610598,5,36.771036105844594,43.14083127969153
0.7896546666666668,632.7484974672203,345.5565480234907,147.1521567275466,6.9683152950135705,5,0.09997077282870599,5,35.48325306537044,41.26474666648961
0.7596546666666668,655.4643916846958,415.5588972783856,123.53710910913333,6.988124421530763,2,0.09999702193441817,5,32.31388703508712,34.25069056359312
0.7596546666666668,666.7744739065996,416.1592331541831,122.82707998978981,7.0,3,0.10002130928267487,5,33.21399237696447,34.35228186174987
0.7596546666666668,662.9214241055472,413.2109022794207,122.86235432643363,7.0,4,0.09995876169171632,5,32.45768708247174,33.64186112340099
0.7596546666666668,656.7545332223125,414.62694464920173,121.64001288422942,6.970069576312596,5,0.09999324814181677,5,33.27011529705904,33.87691168951897
0.7396546666666668,681.7862842556418,246.98148593961477,219.04578399546804,3.51925583147825,2,0.10001741618560397,5,10.470849376052302,13.64754705186358
0.7396546666666668,689.7401098263462,245.0,220.5,3.508125620190653,3,0.09996561065208892,5,10.369472775590944,13.438488198530427
0.7396546666666668,679.957388507657,245.5779072994511,220.3934138257273,3.5,4,0.10003555746800684,5,10.339518544318487,13.72350513413954
0.7396546666666668,679.635166946196,247.30856973632845,218.39423033963664,3.5,5,0.10001814890325222,5,10.389861594890219,13.500616534330355
0.7096546666666668,716.816082983969,267.29576754460504,220.5,3.533397030649055,2,0.1000182989737938,5,10.778764836889511,14.177360919803283
0.7096546666666668,709.8683420637752,272.16948384605297,220.5,3.533244812344172,3,0.10002385480143641,5,10.703092943532459,13.75555371821091
0.7096546666666668,711.4705002366873,269.67494336346493,218.37719522127688,3.5112114379229196,4,0.09999874067426873,5,10.66744156948755,14.259642688687322
0.7096546666666668,708.6613630865619,267.19880266800635,220.5,3.515241143574893,5,0.09998791451419309,5,13.691903861651513,13.895101060418646
0.6896546666666667,728.6469925585018,294.58099575563523,218.921416830991,3.5,2,0.09997166364003149,5,11.21121614876549,14.550604553799886
0.6896546666666667,730.0109545202001,291.5921770279269,220.5,3.5013623195092154,3,0.09999699848474472,5,11.138506147109979,14.281171953202316
0.6896546666666667,734.4912149113733,293.42114708170584,220.2382965977448,3.5,4,0.09999172793293651,5,11.108351043481871,14.460535521142601
0.6896546666666667,730.4566292603469,294.892523481395,220.5,3.510221568047401,5,0.09996917288382909,5,11.1591122830298,14.390129319030438
0.6596546666666668,762.8871049527318,320.1182578335825,219.57939586540175,3.5,2,0.09993097431894021,5,11.378348801082595,14.535816631639971
0.6596546666666668,762.7426946828749,319.4504532024287,220.5,3.5,3,0.1000283619652883,5,11.341168450267574,14.80784325722405
0.6596546666666668,753.5661541201516,317.8036796013652,220.5,3.5,4,0.09998625807979096,5,11.219656836842026,14.652747703818807
0.6596546666666668,759.9251248395232,318.3239092540949,218.6653107749024,3.501659121196488,5,0.09997697828682592,5,11.340313055681962,14.868192947500768
0.6396546666666668,782.506415740302,345.53627557064374,219.86945627781424,3.5129070639466136,2,0.10000584767339547,5,15.156611403088707,19.23554590051053
0.6396546666666668,782.4540233529825,345.30545188121454,220.5,3.5194820996905865,3,0.10002425483850502,5,15.371789295819692,19.183895492983822
0.6396546666666668,782.8082716177381,345.6091462240237,220.5,3.5305830360759147,4,0.1000093191989773,5,15.120962598572303,19.259445931020807
0.6396546666666668,785.4162343985848,341.1591599121585,220.5,3.5,5,0.10000229317917611,5,15.357201813229175,19.292393984384983
0.62,808.5,364.8329365703453,220.5,3.5278080654122226,2,0.09998559194570959,5,12.590893455190972,14.241087670840821
0.62,808.5,367.2526880675439,219.7092601571182,3.501928419846123,3,0.10003799637362137,5,12.741710076316913,13.970427305815985
0.62,808.5,370.41186908434537,220.5,3.510229080708512,4,0.09999449077440559,5,12.803706250354901,13.994801082013216
0.62,808.5,369.8663729576895,220.5,3.5281280564942574,5,0.10005909023174558,5,12.615887815196071,14.146586392773662
0.9796546666666668,516.1158792112891,292.33249637038216,111.08714418440132,7.0,2,0.25000995162039596,1,28.146815036709945,29.787183056591513
0.9796546666666668,514.5,292.09654822139464,111.1822416562729,7.0,3,0.25004230330148736,1,28.143080261381478,29.78794886773054
0.9796546666666668,514.5,296.4637207508651,110.25,6.976602412836274,4,0.2500332146473323,1,28.370576344053728,29.27867620244997
0.9796546666666668,514.5,296.6567434562646,110.9493614613868,6.9993292042470125,5,0.25000954439395734,1,28.40700598800626,29.48997787603104
0.8996546666666668,560.3401348412322,320.9879189051968,123.46121473841673,7.0,2,0.2500332526629874,1,32.6830629493429,36.12118185950316
0.8996546666666668,562.5852354328365,317.77467327979593,123.13047042250913,6.99908343165634,3,0.24999400809957517,1,33.482955891982314,33.170901897123386
0.8996546666666668,559.0521011514766,317.8286846462804,121.9798816406995,7.0,4,0.2499882658281243,1,32.83854583847391,32.7087018396658
0.8996546666666668,565.5116459479959,319.8656619297808,121.38864728685098,6.980843111144038,5,0.2500130764657028,1,32.00079241403759,37.58103286798008
0.8596546666666668,593.692920733864,295.9284663884675,147.55056098231748,6.96852255077966,2,0.24999201199974525,1,29.538330498236395,33.9815559693914
0.8596546666666668,584.5191349211804,295.71424094012934,145.5539399601204,6.938429549760405,3,0.2500040039432623,1,30.052602423072084,28.613659875940122
0.8596546666666668,584.0603007521188,296.28913254062127,147.86510363774022,7.0,4,0.2499704678604447,1,29.59946100111388,30.116046105061155
0.8596546666666668,584.1931333690598,295.4848919986427,146.81323557110252,7.0,5,0.2500154561906522,1,28.65959150876391,34.732002239201215
0.8196546666666668,613.2512621720317,319.29894365029963,148.23940556398998,7.0,2,0.2500433708164119,1,26.83851363632258,30.1681627415906
0.8196546666666668,615.801245223634,317.6098868761914,147.21689379090313,7.0,3,0.24999668149136292,1,27.268719196393246,27.840272675566165
0.8196546666666668,612.355335898612,320.5834177013247,146.57876706736855,7.0,4,0.2500074603301572,1,26.969822807759844,27.25085937637551
0.8196546666666668,615.3527499094834,316.7873217372231,146.84375037370393,7.0,5,0.25000674673264256,1,26.190520110673045,31.39092667750901
0.7896546666666668,642.3061722741841,340.2317212701208,147.9857036936992,7.0,2,0.2499956909212959,1,38.66878417478975,43.80013138454826
0.7896546666666668,640.9357247703865,340.14040737245995,147.91139801988444,6.990864739227012,3,0.24997480423466084,1,40.031520172665,37.80807491665787
0.7896546666666668,640.1557144074454,342.63203689297063,146.14589256914834,6.980576982702738,4,0.2500189840471613,1,39.85949410062338,36.850784121511744
0.7896546666666668,640.7160822657373,346.04672731478513,147.3352434892882,6.9692646434520835,5,0.2500126316474031,1,39.04075605975303,45.52177351659939
0.7596546666666668,656.3920056721956,416.5,122.097333233355,6.979259822896735,2,0.25004207952828794,1,36.95710726973513,36.85276269082149
0.7596546666666668,667.7227082159696,414.1458818019129,122.57342050630663,7.0,3,0.24996308210974974,1,36.1309937167541,37.57995437601067
0.7596546666666668,661.7395198725776,416.5,123.62754074988098,7.0,4,0.24996997149378578,1,36.908889557688944,37.45366456388619
0.7596546666666668,659.8467645159426,416.5,121.52033639986249,7.0,5,0.250011056387789,1,36.431040438464585,36.6196379966551
0.7396546666666668,685.4973817525334,245.4644818894068,219.71562945520836,3.5248335764251446,2,0.2500041139252936,1,12.425812773800248,15.18610595997583
0.7396546666666668,687.6258987378585,246.28056935755717,219.5771776453351,3.5239477089460483,3,0.24997276684022388,1,12.50209748945236,15.499108448012612
0.7396546666666668,691.4899585128588,246.7585201334989,220.5,3.5,4,0.25000517512488396,1,12.409968574953558,15.280693572679462
0.7396546666666668,687.5598527343863,246.061568939635,220.5,3.5,5,0.24995706223150335,1,12.448692746150481,15.496500363460816
0.7096546666666668,712.2186934590959,268.4873195667113,220.5,3.509185794458665,2,0.2499774086457555,1,12.571220452534677,15.41481728954874
0.7096546666666668,712.983115411182,271.18331361820157,220.5,3.517142313992542,3,0.2500070055984508,1,12.645068908160724,15.8503244249069
0.7096546666666668,708.7927083218174,267.30498823247405,220.5,3.5070255326928805,4,0.2499693940629332,1,12.572824045165712,15.44054444311676
0.7096546666666668,706.4041752555985,269.7219870135886,220.5,3.5303544435172287,5,0.24994951208221394,1,12.632002494770893,15.807154648733489
0.6896546666666667,730.2127835542335,295.0553960891643,218.65996569761214,3.5,2,0.2499559701290655,1,12.777647787131366,15.207317478528562
0.6896546666666667,730.3088165364718,296.7757092887538,220.5,3.5,3,0.2499443105059318,1,12.931433526707748,15.634418967863962
0.6896546666666667,730.2004325564393,291.9953849268515,219.3414464585801,3.5238056899808146,4,0.2499957969248427,1,12.730206171934087,15.480173798624033
0.6896546666666667,730.1983154742842,291.6820732364821,218.65622481100883,3.5053097518225975,5,0.2500527432065551,1,12.720761762348781,15.783796215400686
0.6596546666666668,763.6139046235945,316.3970571051387,220.5,3.5,2,0.24998184900799542,1,13.167719802719965,16.384424982355615
0.6596546666666668,758.3684567859466,318.08816461990926,220.03775967369955,3.5256882471510687,3,0.24996251892945268,1,13.17923399620674,16.269934791268458
0.6596546666666668,762.7983845333592,315.7422833787313,220.5,3.5,4,0.25002755702454604,1,13.167699454596319,16.387201093464626
0.6596546666666668,763.6668224644251,320.8424588913113,218.8172153578284,3.5,5,0.24998901350946973,1,13.181471127225397,16.184332354499187
0.6396546666666668,787.4189247248727,342.20367365431565,220.5,3.5225765685342436,2,0.25000939206867956,1,17.501272221442733,21.12737539470878
0.6396546666666668,791.6741391514491,345.75944420133385,218.98625529285533,3.5233491966137374,3,0.250050625176049,1,17.349664960619833,21.1900533902743
0.6396546666666668,776.9005169403628,342.24439774305876,220.11536463670794,3.5,4,0.24998080149067395,1,17.51904938336179,21.091394950314996
0.6396546666666668,788.871628589352,343.3133242894308,220.5,3.501269572834696,5,0.25002020441916256,1,17.373579007955893,21.08580453726514
0.62,808.5,367.51137102619754,219.57131889793834,3.5,2,0.24998298245331027,1,15.092188280090662,15.767961972225365
0.62,808.5,366.2091204505227,219.92925106527633,3.5,3,0.24999833293133855,1,15.119501692780359,15.950795566131406
0.62,805.7023093437887,369.68665716521735,220.5,3.5,4,0.250008767238902,1,15.0794314855527,15.771209300015368
0.62,808.5,364.92574425019393,220.5,3.5287644830492213,5,0.25000638848635687,1,15.163043236244677,15.760155572349253
0.9796546666666668,514.6822232234196,292.6071129985126,110.37264195056788,6.996084956364905,2,0.25001847636697827,2,28.671428908692885,29.621574356675357
0.9796546666666668,514.5,291.82185677610744,111.20498799800502,6.990420765062722,3,0.2500091809698571,2,28.571221008639217,29.691876845892832
0.9796546666666668,514.5,292.4053687453406,110.25,7.0,4,0.2499851744144269,2,28.178068165886035,30.177532500164585
0.9796546666666668,517.6390999097504,292.5330868445309,110.25,7.0,5,0.24997359912252035,2,28.60322241216228,30.0217061199152
0.8996546666666668,568.4702093318537,315.7914163254291,122.19194220682454,7.0,2,0.24999975330147453,2,32.45593883932128,35.55639592930939
0.8996546666666668,560.0063586185704,316.1174366149548,122.30620341084763,6.94537060398696,3,0.24996308536057388,2,33.2702164904819,32.64031337215827
0.8996546666666668,561.2465641654865,318.26262070564957,123.36380236712914,6.973837110584815,4,0.24998463108705035,2,32.327188238719685,32.773759399207556
0.8996546666666668,559.9250728556012,320.13343565830354,122.58394169774566,7.0,5,0.2500529152793197,2,31.656968085379525,37.72083184771365
0.8596546666666668,593.258064994467,291.4471578760178,146.6277173144124,7.0,2,0.2499956230641392,2,29.340554484004354,33.370802831328874
0.8596546666666668,583.8048462501606,295.14797759508735,147.05152187143057,7.0,3,0.25001553165554385,2,29.867673242620498,27.89013994093087
0.8596546666666668,588.4477065538266,293.7761186919784,148.38133300644017,7.0,4,0.25004208437534053,2,29.270658542903856,29.895632132607886
0.8596546666666668,592.5069831244176,296.6107302524086,146.3786180525795,7.0,5,0.2499933719543892,2,28.396784121752884,34.521275979556464
0.8196546666666668,610.5769412565088,316.9071491527016,147.8726322399311,7.0,2,0.2500178441034647,2,25.742858156118423,28.27233670928108
0.8196546666666668,611.7123568933657,318.2409941842791,146.6104758361166,7.0,3,0.24998728919677848,2,25.98045102239218,26.96177022336441
0.8196546666666668,607.5781153072598,321.66177587193226,147.04964847663098,7.0,4,0.2500149093570031,2,25.380992429592208,26.721956368104248
0.8196546666666668,609.884236785923,317.00792935315707,147.52164530761814,7.0,5,0.24997920730067227,2,24.93858450172838,29.88087891805095
0.7896546666666668,637.7278453427944,339.86654727349975,148.4540666529345,6.980788555925145,2,0.24998199450772482,2,38.56574051105802,43.86089671081409
0.7896546666666668,643.1385149221575,343.08723719986773,147.0767353329347,6.955631560079692,3,0.2500110289999072,2,40.193605722830895,37.40662402460118
0.7896546666666668,637.7396358947519,340.4893144878802,146.38967626413867,6.938173517019185,4,0.25001670369442924,2,39.97033448557889,36.76965551163277
0.7896546666666668,634.748196060001,346.1761965095788,148.04879531024073,6.96739121544909,5,0.25001707294535225,2,38.97961988010781,45.97373767840772
0.7596546666666668,656.2871435152833,413.1374777669317,122.39384607690324,7.0,2,0.25000119588070097,2,36.95123785387942,36.86975817967816
0.7596546666666668,659.5516630959552,416.5,122.75733630384303,7.0,3,0.2500292197967765,2,36.280679885884695,37.35694671009379
0.7596546666666668,658.6196104306756,416.5,123.14461888867504,6.942947277269016,4,0.25001831284719467,2,36.856926195668926,37.27938730602893
0.7596546666666668,655.9014093994534,416.5,122.12760405919387,6.963537199461301,5,0.24999216039260644,2,36.451329067037825,36.806780341994624
0.7396546666666668,684.1229337609642,246.23080988680954,220.5,3.500239995444263,2,0.25000269082970367,2,12.348234966557323,14.729960947001784
0.7396546666666668,692.318303692144,245.0,220.5,3.505634029099289,3,0.2500312817101279,2,12.452263628171929,15.102090653590045
0.7396546666666668,689.5135870138653,245.0,219.39971829195673,3.5,4,0.24999223631697837,2,12.16074407853709,15.182127916994924
0.7396546666666668,683.6547907346269,246.1860446432475,219.2491669969803,3.5,5,0.25002072876641707,2,12.301363900785507,15.439443552667099
0.7096546666666668,711.7492698869443,269.3417398840181,219.4939166882878,3.5,2,0.25001006604446396,2,12.334448463208785,14.90363799550498
0.7096546666666668,715.6431606425091,270.3774847091001,220.5,3.5,3,0.2499830767182773,2,12.290221742576831,15.403285051758822
0.7096546666666668,715.3176365803427,268.22065906784627,218.43703152107287,3.5,4,0.2499790809006655,2,12.201403010591951,14.939364936854155
0.7096546666666668,704.585346229925,268.77639593010576,219.35566824185125,3.5,5,0.24994478183312968,2,12.492791224104234,15.324337141981554
0.6896546666666667,730.4316409093091,295.26369081928084,219.73939245401402,3.5,2,0.24999362906535583,2,12.849863738636296,15.516310680938224
0.6896546666666667,734.1100745545098,292.6779513959665,220.5,3.5269669698858226,3,0.2500143981233065,2,12.871733753230105,15.85118295765871
0.6896546666666667,736.5634804636331,294.41915481734037,220.5,3.5187154872512205,4,0.24997591832706115,2,12.733215213330196,15.659717266505012
0.6896546666666667,734.3184952331503,293.5589058337594,220.47404204124268,3.5089360837432118,5,0.2500076455842065,2,12.951464933090671,15.986183000909925
0.6596546666666668,764.3786359676503,316.49057145077444,220.5,3.504523009922115,2,0.2500009713664854,2,13.05257468429996,15.889393532761787
0.6596546666666668,765.3947013598256,317.38198607746506,220.5,3.51060515364102,3,0.2499915174306176,2,12.927972689523893,15.850309767874926
0.6596546666666668,759.180982117361,318.3204583919654,220.5,3.5,4,0.25001286980681,2,12.769048465921783,16.218906884067604
0.6596546666666668,764.1940250565729,319.49370406519495,219.19479228283737,3.5,5,0.24996998337528745,2,13.000240648171706,15.869489635353673
0.6396546666666668,787.1732821659998,343.9270665806458,218.52666663881644,3.50757246856715,2,0.2500160558501636,2,17.141427080835772,20.4698397474469
0.6396546666666668,778.0969217329123,344.97346770630014,219.60264340398152,3.528152175572654,3,0.24996936423050045,2,16.84177879397559,20.558423073510838
0.6396546666666668,776.908333094229,346.2601735405404,220.5,3.5,4,0.2499698683035988,2,17.01810688710535,20.47984269230519
0.6396546666666668,786.2673673454431,340.80871029911003,220.5,3.5289833507218558,5,0.2500109572628543,2,17.107885260574392,20.43070663311018
0.62,806.3202720243506,368.1811348634356,219.07666853571507,3.5,2,0.25001741106969094,2,14.342644097848387,15.319935239480095
0.62,808.5,365.8756716609748,220.5,3.5,3,0.24998900633829743,2,14.660797941265118,15.63803919262479
0.62,800.797585800726,365.2196880002643,220.4531591506897,3.5,4,0.24999205335772046,2,14.602562671437767,15.13806091314924
0.62,805.7697748037538,367.35599326966747,220.5,3.5,5,0.2500252509465072,2,14.600785879410305,15.297608581843607
0.9796546666666668,515.6240184851638,291.26136366261375,111.27323715245707,7.0,2,0.24999273872746575,3,28.667557015375753,29.43279913483378
0.9796546666666668,514.5,293.4759327863188,110.25,7.0,3,0.25000810104509186,3,28.55976560838506,29.780621005945015
0.9796546666666668,514.5,296.704125645905,111.02933170969258,7.0,4,0.25002182397609163,3,28.167916675911744,30.100660674323024
0.9796546666666668,517.9987619312666,294.0253539272665,110.99481140319202,6.96916688336721,5,0.25000038084503307,3,28.625762155098293,30.191528305539176
0.8996546666666668,564.6822987009134,315.9750165909601,121.99676804071157,6.950915010803585,2,0.2500278110347165,3,31.627823902531556,36.349513095477036
0.8996546666666668,566.3444402119148,319.4283161385652,121.89436624927812,7.0,3,0.24997217124880808,3,32.398798234574095,35.100302789730975
0.8996546666666668,565.8770847875387,320.9584699789167,121.80495977022672,6.941834752409019,4,0.2500029825856968,3,32.6805317142748,32.82817533304379
0.8996546666666668,560.165964312387,317.7156931330834,122.40520084728878,6.973220089312386,5,0.24997479821076657,3,32.29068912637448,32.459086046252786
0.8596546666666668,585.2561949729292,291.9861911160499,145.78099305216054,6.930688120077818,2,0.2499886195750265,3,28.401630261076996,33.52066684517383
0.8596546666666668,592.7620103309897,291.4195057995364,146.12983610353396,6.9378234208367475,3,0.24998191122928362,3,29.395341149249838,32.93270354343435
0.8596546666666668,585.0347855360903,296.37382332577994,147.8367365199729,6.93637455998673,4,0.24999413009599503,3,29.428390120978495,28.376637595034467
0.8596546666666668,590.1558681303136,296.91824146910386,145.62621223727922,6.978628287136093,5,0.2499562865518135,3,29.069978022074622,29.818559060607427
0.8196546666666668,608.2207767967843,316.09163770888176,148.01360538536383,7.0,2,0.25000651570344945,3,24.70006781591645,28.766822821077362
0.8196546666666668,614.5635232335459,320.93764329598264,147.09247330607243,6.946766283723158,3,0.2500135069985636,3,25.48159465714393,27.763331621338054
0.8196546666666668,613.5162045542877,320.1728450251013,147.41655099678474,7.0,4,0.24998031599150997,3,25.374552912167644,26.955033117772942
0.8196546666666668,616.1417319545247,319.31200434725787,145.95420596432803,7.0,5,0.24998473803956545,3,25.17201009735566,26.412752569727697
0.7896546666666668,635.6741973937542,341.0315733533808,145.5677507129445,7.0,2,0.2499955209354638,3,39.04008605142215,45.13057776564897
0.7896546666666668,638.6666256773447,343.9674018166497,147.52316635733047,6.999255508169753,3,0.24999541842143955,3,38.354323202742584,43.662111428518806
0.7896546666666668,634.7212034530468,344.84027370818734,146.75604430538343,6.95894972369857,4,0.2500268029669065,3,39.80737507908999,37.76157215469023
0.7896546666666668,642.900725113263,341.25977129807524,147.68250109088726,7.0,5,0.25003718122367224,3,39.83250746145811,36.86645427706006
0.7596546666666668,658.3943147441407,414.30647541365545,121.56155086332258,6.973083094726329,2,0.25003682081746736,3,35.9914382596182,36.071603249746666
0.7596546666666668,659.011271813507,416.5,123.57684777516035,7.0,3,0.2500009398855071,3,36.586810490179126,36.442197151637764
0.7596546666666668,662.5403070573602,416.5,123.29333178189957,7.0,4,0.2500059116060063,3,35.638156636022984,37.28242297465855
0.7596546666666668,666.8795264228202,416.5,122.15662227539012,6.951113894593631,5,0.2499895066479821,3,36.520826580390164,37.28669405851447
0.7396546666666668,692.065967089406,245.18493933673483,219.0467685179817,3.5210291583075857,2,0.2500130055815889,3,11.801566426977137,14.485569875612494
0.7396546666666668,682.8165919673896,245.7630533615671,220.5,3.5306955655377896,3,0.2499807283126232,3,12.03264817605678,13.789787241901088
0.7396546666666668,686.9036764948021,245.0,220.5,3.5,4,0.2500170980202884,3,11.984928874506796,14.720028668998257
0.7396546666666668,690.1887204034523,245.0,219.3336537215703,3.5000723406339955,5,0.25003821789473035,3,11.69044037238788,14.765488420149614
0.7096546666666668,707.8679998284771,270.29002594240944,220.5,3.5,2,0.2500159309688209,3,12.408705843647617,14.92072349236344
0.7096546666666668,712.3919489399523,269.46855229818914,220.5,3.5087488958560415,3,0.24998209407856664,3,12.277301465143688,14.73842949937752
0.7096546666666668,712.6452811027401,270.11321548897894,220.5,3.5230545627364878,4,0.2500316076723772,3,12.09654747257969,15.572549637929203
0.7096546666666668,717.5122244529141,272.12812735222695,219.9707487653365,3.5,5,0.25001183953395334,3,12.191719716129878,14.939893795984826
0.6896546666666667,740.7455564258922,296.4768167056674,218.99464608267093,3.529269098086667,2,0.2500337508680771,3,12.337225935471787,14.91704564609417
0.6896546666666667,733.028702006499,294.47204366128665,220.09646650886907,3.5,3,0.2499940896484478,3,12.461929511536399,14.379809185876509
0.6896546666666667,738.0680795006722,293.7351180411701,220.15405803893574,3.512738072536815,4,0.24997105942914155,3,12.313828078809967,15.440401156373877
0.6896546666666667,727.9820859435118,292.88364187832724,220.5,3.5005392130599784,5,0.24998832195643045,3,12.120130795946324,15.1714229932143
0.6596546666666668,757.5036414407061,316.06219067919227,219.43681664185655,3.5,2,0.2500547041621144,3,12.974050337867544,15.531410579693604
0.6596546666666668,764.3252793543604,317.95042261715554,220.32791615565176,3.5038221147729836,3,0.2500101985702866,3,13.011123309418606,15.799868010463703
0.6596546666666668,757.0462308742997,317.84318420817704,220.5,3.5062515559272596,4,0.2500057200873711,3,12.741496912204438,16.143089111892134
0.6596546666666668,759.6989860378907,316.626928054355,220.5,3.508488873353146,5,0.24998278495468237,3,12.836275036208926,16.260287400229213
0.6396546666666668,791.2159033825949,342.29612637738194,218.71268319986638,3.5,2,0.25002660156486817,3,16.82926134809028,19.874727675084465
0.6396546666666668,778.9907167505619,341.9414345371346,218.42402556446982,3.5,3,0.25001062607154356,3,16.92720169204196,20.02971707436174
0.6396546666666668,790.733669200061,346.385523667089,220.5,3.507741819557232,4,0.2499789530044982,3,16.65784547446942,20.459441975436867
0.6396546666666668,782.2181226857103,344.9952559143507,220.5,3.5258434553610893,5,0.2499921949507325,3,16.85994760242507,20.281985580601443
0.62,806.949606915306,364.20342550594177,220.5,3.5156898412380087,2,0.24997584470479103,3,13.911849712069234,14.888537184024708
0.62,804.3531855415388,365.71681610077985,220.5,3.5080176296544696,3,0.2499695288541706,3,14.337944533385205,14.963358092488782
0.62,803.8800805081338,363.83952921606135,220.5,3.5132246325529857,4,0.24997606711632744,3,13.9519730775223,14.890463873135117
0.62,808.5,367.84792218120356,220.10312776994112,3.5,5,0.2500025101597634,3,13.990492012340844,14.352754418696486
0.9796546666666668,514.5,291.14986393801706,110.25,6.983933533271743,2,0.24998103066324034,4,28.697171349631194,29.608573118657812
0.9796546666666668,514.5,294.7720231684575,110.26719186286792,7.0,3,0.2500044823407896,4,28.551623842938312,29.587997077979864
0.9796546666666668,514.5,291.35159579824517,110.7280817789073,7.0,4,0.24999021284147388,4,28.14600978368934,30.191883199774516
0.9796546666666668,514.5,291.38870488120375,110.96268049583493,7.0,5,0.24999301891206094,4,28.62086698196913,30.124408538864973
0.8996546666666668,562.9410189046306,318.9028663600532,123.45089859711449,7.0,2,0.24999425670653058,4,32.67202089573715,32.11874616344782
0.8996546666666668,561.2535558729853,320.80407694530516,121.48858701859683,6.993034234962419,3,0.2500322250640139,4,31.69251545058182,37.118930873242995
0.8996546666666668,557.9030245453959,316.25512537261267,122.27624562149065,7.0,4,0.25000463507561727,4,32.06914090407378,36.16108417970983
0.8996546666666668,563.532155295617,320.6827930276979,122.3172869104898,6.937413281990107,5,0.25003258674477624,4,33.280865340819226,33.15771127148776
0.8596546666666668,593.8548247559562,293.2923446235398,145.88275235631681,6.968057551831434,2,0.24999085728768447,4,29.471135786761398,29.446671174651083
0.8596546666666668,587.1486668390169,295.2024121559829,145.5749109497503,6.953078902235692,3,0.25002606443418085,4,28.423554816969208,34.18935110441558
0.8596546666666668,585.0890905687239,291.7161684917657,148.38019316268407,6.982271986237362,4,0.25000885290713126,4,29.080040232734273,33.93028386406537
0.8596546666666668,587.2660970080548,293.05348482331004,145.82380689434106,6.957987497868485,5,0.24997339404917918,4,29.88241165355897,28.31376432471358
