X1,X2,X3,X4,X5,X6,X7,X8,Y1,Y2
0.98,727.4222354331696,294.03275384543423,216.92200648819014,3.508990894663871,5,0.10041591359142461,3,11.14264610408025,14.374370691727034
0.98,766.6922475343717,316.9873002936398,220.5,3.524450818317834,2,0.09856734207028145,3,11.547998173063048,13.499304285555478
0.98,751.3900761895309,322.1998578504957,220.5,3.5,3,0.10012226997405992,3,11.66842177381012,13.718817907167049
0.98,771.0308868885819,315.7941692122216,220.5,3.5679265502051187,4,0.09985392613910948,3,11.462151680384075,13.619989980200327
0.98,769.2559811285721,324.6327333894083,216.19128764200076,3.5,5,0.10001781812047368,3,11.69266291122908,13.884128555373511
0.98,789.5331164530347,349.344894677031,220.18891181585155,3.5,2,0.10026599161990005,3,15.175841716232895,19.150280534054847
0.98,792.4793054219633,342.4676242922791,220.5,3.539807120390714,3,0.0999457352403162,3,15.42479862754993,19.163205222212735
0.98,785.3836222256682,341.4687238005727,216.82563474487245,3.556301065842528,4,0.09968909992138748,3,15.140160020074937,19.25400761339964
0.98,788.8987464528485,347.86368229387557,220.5,3.524123714228252,5,0.09940354974081046,3,15.415032676806305,19.301818900584973
0.98,808.5,371.3680082165018,218.20162087640213,3.5121338465057423,2,0.09992378255754868,3,12.722157631764254,14.092803580872985
0.98,799.2572071546489,369.21311293879904,220.5,3.5,3,0.0992488814969086,3,12.627449072467119,14.172294802134186
0.98,808.5,368.7662726516501,220.00778223647362,3.523956241832812,4,0.10011162920120514,3,12.774348284769543,14.119441601869656
0.98,808.5,363.5800796335267,220.5,3.517657456661202,5,0.09984706455936038,3,12.698777913030735,13.929091397380223
0.98,514.5,298.57840484315466,110.25,7.0,2,0.10004662985204589,4,24.38947108822957,25.933927426587342
0.98,520.7702491743908,299.4928009539599,111.94463394840794,7.0,3,0.10010445655651916,4,24.300478129425816,25.75240283497803
0.98,519.4800256967503,292.51197974860776,111.43903999332055,7.0,4,0.10122884752562492,4,24.106724854620744,26.189133270027757
0.98,519.8972553809746,299.78478335142137,110.64284721621745,7.0,5,0.09991859135186379,4,24.3425200652988,25.767262381842812
0.98,563.12741662211,315.3232036211919,121.91693375640233,6.934054127648701,2,0.09965735113438078,4,29.12916749635905,29.305428958018656
0.98,560.8742560402014,317.7759892683567,123.01933808899159,6.9789378908462965,3,0.10135727668860983,4,27.965679985491924,33.866017556658086
0.98,552.4753118139089,323.38556716250696,121.77216076126888,6.983152386486675,4,0.1001260060528005,4,28.957904939740065,32.83973496307422
0.98,559.0144414483581,320.76037131393406,123.15851614308933,6.970651338425647,5,0.09969073191716844,4,29.837421187783125,29.920006830185347
0.98,583.7514230524566,290.54669416098943,146.76339918846116,7.0,2,0.09929987995937785,4,26.42479858860433,27.11872986630528
0.98,584.2508857400242,296.1622364878703,147.47916345342847,6.869653657030172,3,0.09985233227954828,4,25.330402989564664,31.77778121308445
0.98,591.0662979809277,289.747623083823,149.6601484597394,7.0,4,0.09982633051823453,4,26.34141642837574,31.03908859693082
0.98,581.0112556112937,297.4843366940635,148.22942322039708,6.896386017764375,5,0.09984112258254611,4,27.04703327510195,25.852740622273554
0.98,608.8641468096152,317.7570891310726,148.71388440174792,6.877194587723267,2,0.10037054712702072,4,23.811234243297793,24.798527790010322
0.98,607.5940844310658,317.83437920075284,146.2362098781319,7.0,3,0.09966539185312277,4,22.81802841964611,28.536304837588343
0.98,601.7436823598405,317.1268543668388,149.15235617408317,7.0,4,0.09952902843325638,4,23.575228140058176,27.642209581799623
0.98,608.0422899636434,312.22809006662493,146.33101872469211,6.975401612754343,5,0.09907888119309648,4,24.21818976922901,25.124883155966536
0.98,625.446856739811,346.0359576633681,147.04244305189738,6.868437643178407,2,0.09991526672929688,4,36.96055743230347,34.146884167637054
0.98,640.9765203668957,337.747882190002,149.27971730608965,6.983008996210558,3,0.09979800912860558,4,35.91308543636857,43.33605519875265
0.98,645.7017136373497,346.8047155052722,149.77083877790398,7.0,4,0.10023902140074437,4,35.44799153846023,41.79259794463708
0.98,628.0588173875085,349.5936826477068,148.4881240092388,7.0,5,0.09974954594438366,4,37.13000167975365,35.29771851410397
0.98,662.9113973836402,416.5,123.27085431199747,6.97146115280137,2,0.10062653849571422,4,32.99525099751904,34.1371157266089
0.98,657.3814456687179,416.5,124.5983796997594,7.0,3,0.09978546570107404,4,32.387813642763,33.619020335449996
0.98,650.6824745198326,416.4644740508212,124.9459090166567,6.985506922953205,4,0.10021936507936398,4,33.11536152819798,33.88945928278878
0.98,663.3129857673757,416.5,123.78152697621681,6.90696320682908,5,0.0999932032396548,4,32.261585869559774,34.04243229029161
0.98,677.0363468333953,245.0,216.94839319522097,3.5,2,0.10037696110442115,4,9.982929713657091,13.18710465267867
0.98,679.5402184947138,245.0,220.5,3.5064486465333653,3,0.1001685340070724,4,10.232188480686212,13.343866326634933
0.98,690.0580440704445,245.0,217.32961713984858,3.5561326881640927,4,0.09941899976859092,4,9.984701964894798,13.246000257044638
0.98,695.8188173864277,245.0,220.15608284915896,3.5,5,0.10015953349125828,4,10.198561026817947,13.542712681889443
0.98,701.4203153618299,266.58537325496377,220.2819754190777,3.554309467170075,2,0.09983279607172826,4,10.662333101499582,13.614864096940781
0.98,713.6377637656753,270.33533651378656,220.5,3.5,3,0.09958020488751065,4,10.661531035379612,14.174500350546015
0.98,713.1135534896965,269.0580669765859,217.9767633007988,3.5586634359118055,4,0.10038117409133995,4,10.594999392714923,13.787785145491444
0.98,712.0129707016856,264.4373250334327,217.66073939945736,3.5,5,0.10059511633754557,4,10.758812007736648,14.166011106748808
0.98,742.1335516351635,298.4101368544136,217.53200934022345,3.5,2,0.10021579626170032,4,11.128946425171137,14.220208718097194
0.98,740.874532812935,297.21009803475005,220.5,3.504396226521611,3,0.10000178082204687,4,11.247414484180632,14.501281519045401
0.98,745.5720229900878,298.55183815226843,220.5,3.5,4,0.1000328196194037,4,11.04890833041571,14.50865966537825
0.98,737.1644564774268,297.63025300077095,218.5618446856961,3.525716080178399,5,0.10067863267580009,4,11.199827229258638,14.72434297127461
0.98,764.2324945552082,321.86482280820013,220.19827184748607,3.520924034547859,2,0.0996627758430459,4,11.494240724661548,14.850985665333063
0.98,751.2465858619684,318.8528783638525,220.5,3.5,3,0.09979946040462465,4,11.40636222446529,14.628180857679608
0.98,767.6232761906818,312.27975405477935,219.42548185619737,3.5,4,0.09965171925433579,4,11.374954140893475,14.997584586651326
0.98,752.1740863741429,316.3112677762767,218.12990079633235,3.509257381213793,5,0.1002101606062509,4,11.40429836163054,14.735093770003939
0.98,773.5079211836207,344.1048746976058,219.83683770093896,3.5692605054763487,2,0.09954870219352456,4,15.383442906756388,19.259493336531666
0.98,778.1426965213508,338.9246895920796,220.5,3.569813530140324,3,0.10015067971967319,4,15.165244049384718,19.243414449288856
0.98,797.8977700546512,342.52357686952206,220.5,3.5,4,0.09979806777756896,4,15.353661577815584,19.395320073574915
0.98,774.8486823272139,345.52809033514126,220.5,3.5025006205598412,5,0.0999806871381112,4,15.125113165207182,19.45215155685538
0.98,808.5,371.4832900163951,220.5,3.5,2,0.09859047460953593,4,12.887110442999525,14.38213888288391
0.98,796.3516014667515,365.6474598878266,219.8871696329955,3.5,3,0.09953219486938028,4,13.038453924028113,14.380395943611877
0.98,808.5,374.367994669651,219.00626400818447,3.515778625312056,4,0.1001541185749618,4,12.981572656892272,14.369544828337132
0.98,808.5,373.8925712646586,220.5,3.5,5,0.10036696640737824,4,12.898484190836788,14.515172794276271
0.98,514.5,299.8475151567229,110.25,6.998431283676573,2,0.09999259767842494,5,24.375527119463985,25.675562532473826
0.98,514.5,296.4809090262927,110.25,7.0,3,0.09997510955467008,5,24.350905696599696,26.07017916673003
0.98,515.1588317977629,290.47460001804114,110.25,7.0,4,0.10003831926394371,5,23.97223522630068,25.858094478776046
0.98,514.5,296.2348984844559,111.56115428507346,7.0,5,0.10012859939563773,5,24.219217873046563,26.048090888516683
0.98,565.0675944634982,318.1405081036752,124.45795361881478,6.930134116398619,2,0.10001924030544011,5,29.814579138533137,29.81297924879927
0.98,554.8024722232885,318.267973254313,123.34150988230917,7.0,3,0.09992675693353731,5,29.073416415479706,29.442787759849143
0.98,571.161835211471,322.94680139927397,122.82913482806774,6.976681626576608,4,0.10000392030699966,5,28.01055319216785,34.47695590477278
0.98,562.5838454954728,324.60727806517434,123.48944571263887,6.923073385364693,5,0.09977484326882302,5,29.034948578579225,33.09219978658976
0.98,586.0887649588196,291.914195684669,144.57246322902586,7.0,2,0.10049461516067787,5,27.02118116725578,25.90686820735873
0.98,580.4735368582038,297.584671167459,146.85998191081305,6.9065118340224085,3,0.1003383924414312,5,26.427968966679106,27.38771436597052
0.98,599.5581693754449,299.3431476627701,148.12234646926703,7.0,4,0.10000869749099034,5,25.356851816721562,32.003828925252634
0.98,583.5905531110615,289.7192660989064,148.52573845910874,6.8654205626779685,5,0.09994415973713837,5,26.432422946328433,31.310930444718228
0.98,607.9291210082702,320.2085417000693,144.89240325207078,6.868411228522121,2,0.09914555909390378,5,24.42300890074652,25.109746280994607
0.98,612.9884338075418,314.8393029715958,145.1152805361918,7.0,3,0.10106084569077071,5,23.883487902501038,24.74360555406891
0.98,612.7280345506551,317.85569913705785,147.15649044403406,6.924295113297588,4,0.09979406612058975,5,22.90497726146276,28.963557668420677
0.98,601.9834773186741,315.8933777016931,145.08445623664124,7.0,5,0.09974294854370981,5,23.907961618494298,27.635640703984
0.98,634.6340298927973,347.16490461329596,147.71982018777746,7.0,2,0.09939756449407837,5,37.05661162335114,34.98566236492743
0.98,629.6474561002815,348.28181140995395,144.41855010706004,7.0,3,0.09913245848847402,5,36.72896765320654,34.13519096585288
0.98,644.5690771530443,349.51381149721857,149.58564336973515,7.0,4,0.09958872394708836,5,36.7951261406031,43.13326967300949
0.98,645.1347118561508,344.5655010389248,146.16810525881567,7.0,5,0.09961256775796795,5,35.51394702315058,41.22391679243327
0.98,650.960925304559,416.330992428201,122.95201138751256,6.952970019196327,2,0.1000197948371216,5,32.28241615423432,34.29968168127934
0.98,669.1764186977537,416.5,120.9848563311008,6.968892307420903,3,0.10010525108784564,5,33.199829038078306,34.36682320702371
0.98,655.2954957094454,413.2627002649592,121.14317184525764,6.923524776765196,4,0.10007059992737265,5,32.47321125761885,33.70444120000838
0.98,656.5782718165548,410.75566401055886,123.92922990392715,6.915519009012206,5,0.09993297557108052,5,33.270329205960486,33.83875392122166
0.98,689.9914540204497,245.0,217.25641347330304,3.5,2,0.10022963484240512,5,10.427672420308925,13.632209441031156
0.98,695.9110630493201,245.0,220.5,3.5,3,0.09975178489079961,5,10.397314369939604,13.411758017106598
0.98,684.7694260618301,249.06544957646352,220.5,3.5381101260569268,4,0.10046122208201175,5,10.297268142518321,13.823422008756083
0.98,677.7570174491018,246.01302544470016,217.51489812849525,3.5,5,0.0997227390843709,5,10.390638149126458,13.417993496155978
0.98,719.7386985297476,267.4356560729053,216.32118397814816,3.5536624414866207,2,0.10005457331491348,5,10.776895043779644,14.204761696478947
0.98,698.7330381687972,264.5717896458646,219.8522047979434,3.508626408919965,3,0.09919340828216677,5,10.644777323859515,13.770608958903436
0.98,699.7253410667406,273.94668475296237,220.5,3.5,4,0.1005745962724005,5,10.67116363131147,14.2357113995515
0.98,709.8073937085348,266.1550348229924,218.4597644861542,3.5,5,0.10007613915823978,5,13.683878653847108,13.870705233175423
0.98,722.7319083771108,294.44989344179595,220.5,3.5,2,0.10021902900264937,5,11.182469418630626,14.564196852591726
0.98,742.2487226697532,297.5776245523253,220.5,3.5100986490715718,3,0.09995341645679506,5,11.119831203471238,14.209892619265794
0.98,746.9275861171559,298.464996116742,220.5,3.5362861861209094,4,0.1002711937527006,5,11.1451057343451,14.556123050149141
0.98,738.9325769321249,292.59311119358506,219.88129134473905,3.5108429954346496,5,0.10017938598300544,5,11.185242447036304,14.208843565891934
0.98,761.1543257286113,321.64855125564105,219.1175874156758,3.5323594018223536,2,0.09925088289283901,5,11.329132260119989,14.549607347667033
0.98,768.5540302274833,318.54161803000017,217.54860820082214,3.5325199735951727,3,0.09975962208343137,5,11.3069200027305,14.847521347589625
0.98,759.2318375948375,315.30562802191866,220.5,3.5,4,0.09963174282160227,5,11.183533523598392,14.68736050079531
0.98,771.09711710131,314.71210423992125,220.5,3.552842225517524,5,0.10040135914080102,5,11.284708897588796,14.896318884903486
0.98,795.9936925995233,337.0060151540394,218.75099485484347,3.5263314557310794,2,0.09944876504794423,5,15.170972423681798,19.19203868928183
0.98,777.4426393957754,347.9365814997807,219.00248973065368,3.5,3,0.09999023478919139,5,15.33814368227315,19.176187008294683
0.98,770.1504055113944,339.70431351038263,220.5,3.523962838569944,4,0.09996285466974185,5,15.151764652199239,19.298579200076933
0.98,787.2339194937596,344.55604505885964,220.5,3.5,5,0.10018598056978206,5,15.383322279965093,19.231477415570904
0.98,806.5011318151005,361.51785779059816,220.5,3.5,2,0.09979636276234816,5,12.63430734647864,14.190386563136931
0.98,808.5,361.911316569955,216.95093172954665,3.544266810413484,3,0.09990927841194013,5,12.743282220818013,13.940461901414228
0.98,805.5354284930245,360.2474105143048,219.3807325425851,3.5,4,0.10042606757378428,5,12.793770053944003,13.98978827111357
0.98,801.110066266278,365.6677115759906,220.5,3.5,5,0.10063413971515349,5,12.587736980021123,14.158732793579471
0.98,522.7782799501678,290.7853366278464,110.25,7.0,2,0.24966461348405392,1,28.1725538384904,29.78996417984216
0.98,520.5538812130949,289.91708805289,111.326060181127,6.962086429789595,3,0.24972767120178552,1,28.12857563966533,29.789606963497814
0.98,521.9284161146567,295.06449841846836,110.25,7.0,4,0.24907298126438673,1,28.352600923122615,29.314629099074438
0.98,514.5,293.0495492169615,111.87061048583348,6.958503517197123,5,0.24993321530596338,1,28.442655897548846,29.569558615171307
0.98,573.5051615866222,324.546540286972,121.44196938553911,6.918692932304729,2,0.24959299085716977,1,32.63507672850763,36.10439713437536
0.98,563.0962934885142,317.57827111542815,121.7563310954932,7.0,3,0.24924162610121844,1,33.42195009695644,33.24402543913902
0.98,552.4447224269503,320.6008686401056,122.80669940428345,7.0,4,0.24928146907481577,1,32.85411567501378,32.76229213361724
0.98,570.59026817794,320.69266026124416,120.566414968241,6.993342705378066,5,0.24920029037812358,1,32.02126725919329,37.65671116465369
0.98,596.0740634836309,288.499500415772,145.10594712627937,7.0,2,0.24962508740609296,1,29.531184181720704,34.017927631874024
0.98,595.5569921147702,290.7208652597688,148.41582772863782,7.0,3,0.25029752362731095,1,29.988619722800355,28.72165891361694
0.98,591.647021876655,288.66316918508613,144.0700223165247,7.0,4,0.24922359428182939,1,29.62554481351318,30.151934510104894
0.98,580.2127505152213,299.2871983362983,148.65093937437896,7.0,5,0.24967535547609723,1,28.65658742139886,34.66650702646308
0.98,614.7992014972892,323.16774295762116,148.73189490007584,7.0,2,0.2497972378266957,1,26.89179721619153,30.162339977266175
0.98,624.6826997938028,316.91330886099894,147.04613932555145,7.0,3,0.24932798075184615,1,27.36943383168504,27.78529474519866
0.98,623.3407904153502,317.92751766414193,148.9604258844483,6.956394675638637,4,0.2505225691305793,1,26.90979972209001,27.29857363924162
0.98,601.9646696343373,314.44856578826193,144.29054268618967,7.0,5,0.24998401700535933,1,26.180813935644505,31.255447766858452
0.98,624.3753487240449,341.31165706521443,145.12281506996453,6.963112048382916,2,0.25039565432830485,1,38.70283611279792,43.86903821027642
0.98,645.0634017243688,340.1000441624096,148.57336183165552,6.893920679757455,3,0.2505796356369922,1,40.0372527276538,37.86732598717327
0.98,641.8986412179419,338.15476083114083,147.72133551561075,7.0,4,0.25074992903414584,1,39.89086659400721,36.848176511588285
0.98,648.6590288153703,346.814998203236,146.37285726135352,7.0,5,0.2497709593295093,1,39.07662651644813,45.493916298012046
0.98,663.7879417661139,416.5,124.21350529803179,6.89901429608003,2,0.25046633559661613,1,36.91766715142823,36.85583274146453
0.98,648.3739439118958,416.5,124.28791290687069,6.910543346106545,3,0.25067561169666414,1,36.149600298096786,37.58707935863937
0.98,665.8730000318078,416.5,122.30315816467454,6.9529082140868335,4,0.24982315775971004,1,36.951262684122014,37.38822599367672
0.98,667.8399654243019,416.5,123.23279349998819,7.0,5,0.2503051391556732,1,36.468428010793204,36.70353653182205
0.98,673.64031128436,246.88631315001285,218.78698005975377,3.5,2,0.2499640703432776,1,12.484436938449484,15.222212690007941
0.98,675.7976246204375,248.13391698822116,220.18016504383482,3.5,3,0.24990498254516053,1,12.477652756537143,15.548416513815443
0.98,688.1308316496838,248.99757639462956,220.5,3.5415890593597745,4,0.25010291796500955,1,12.484614629916335,15.305514267714363
0.98,678.2064865789561,249.812485307929,220.5,3.5,5,0.2506619971631184,1,12.395112844546489,15.514632043302331
0.98,713.8568743446231,274.55733711720455,220.5,3.5114267521991467,2,0.25041312246893804,1,12.570671488575492,15.432992665566639
0.98,713.9845622904819,274.5162121365093,220.5,3.5425420221509527,3,0.2502392471667985,1,12.664059859246631,15.892454834787838
0.98,711.8845204145796,269.7719940635033,218.2559488169863,3.5,4,0.2493328213893038,1,12.606170142965992,15.382385580550753
0.98,712.4108744385635,274.74268704516976,218.70175942113147,3.5,5,0.2499031091800151,1,12.613839558757274,15.80079852456676
0.98,746.3894689335773,293.03752960938766,216.766122980038,3.5,2,0.24890703726719382,1,12.696384159650236,15.21422438401111
0.98,740.8783719646118,293.29722760978615,220.5,3.552349793019043,3,0.24911222962737223,1,12.970665053566407,15.61331364327546
0.98,737.6347900873803,296.6568865244166,219.85167695221634,3.5107791864023143,4,0.25030959674206454,1,12.678421918229972,15.49096587719265
0.98,725.2989149411827,289.9147769497625,220.5,3.5521197797322634,5,0.24976429199850927,1,12.67918305455814,15.676140876374943
0.98,765.2825151546976,318.21713411119634,220.5,3.5362730966700893,2,0.2503880084637539,1,13.204041037621376,16.33992597649901
0.98,771.7424436952952,323.669921607131,220.5,3.505106452710102,3,0.25101419353289645,1,13.22405869342954,16.297735517501316
0.98,763.6217878307424,321.5749058594052,216.63342227711988,3.500944317318243,4,0.2506568128808361,1,13.161746933342226,16.41812096169609
0.98,759.8868839104034,322.67012678475385,217.10336010222943,3.5387546108261425,5,0.25039091912933625,1,13.097072086593121,16.24607542291729
0.98,769.4604417979573,347.4082122723993,220.2274691254367,3.5,2,0.24987844206095675,1,17.49053452838727,21.160991919797674
0.98,795.9056724583514,344.5801942444329,216.53278691845793,3.5,3,0.2501514202909115,1,17.28563643810456,21.12843141573796
0.98,797.24852802693,342.5412237299814,218.36395451822284,3.5146210950408086,4,0.24984016280635932,1,17.558390746777224,21.101362182892675
0.98,769.1658344839641,339.9870945426526,220.5,3.552330364783817,5,0.25027483532012085,1,17.33158756003424,21.14084220202629
0.98,795.1577440603999,366.1898186736902,220.06743699818801,3.509949640746291,2,0.24943966336923706,1,15.117610740255179,15.800851038488672
0.98,805.5982512478494,370.93936224094756,220.5,3.5680449228867355,3,0.25059998181332893,1,15.14098739753084,15.903949731369217
0.98,798.0548978817764,372.36696986727736,217.96384004473845,3.5,4,0.2498898362475561,1,15.073093543959143,15.807701719960145
0.98,801.1994773605746,368.79998425131276,220.5,3.5634118453346506,5,0.24978305780562138,1,15.184291430623153,15.746404991389934
0.98,519.8928351974236,296.6364066846544,110.26506967218198,6.912568280580798,2,0.25008109783672583,2,28.631143269211936,29.643030725077384
0.98,520.9496497048442,291.16662728913315,110.25,6.892263182488624,3,0.24926669520289857,2,28.509107603516608,29.78051124851964
0.98,523.0630954560891,295.67413252590416,110.25,6.999605038760301,4,0.24994621283620388,2,28.20317730874289,30.187479073500857
0.98,514.5,291.38363879804206,110.25,6.956400767258409,5,0.24988134964955838,2,28.59537388495826,29.997977767377996
0.98,557.2220103522252,314.39159289363045,122.3255926450067,6.947929767118888,2,0.2508254258045864,2,32.43600404952796,35.5867241356409
0.98,554.7995252896759,313.9072002381346,123.04608058168495,7.0,3,0.25050173268700077,2,33.25375501139571,32.66088386801472
0.98,557.3552678779715,319.6947981864913,123.03457846723204,6.948017323103789,4,0.2500612672380518,2,32.32533660844428,32.80157637157585
0.98,571.0669929658765,320.0095945867671,124.36265853451843,7.0,5,0.2494267973328391,2,31.603385185392998,37.676361635662786
0.98,588.1636448043563,296.44569801654325,147.41377872140146,7.0,2,0.250185958228155,2,29.2502932267823,33.36556610675747
0.98,589.950239678619,295.649133848782,147.03384137014316,6.9851624008973054,3,0.25040082960728477,2,29.84741631229572,27.90154883247574
0.98,590.5102700902676,298.24178489532125,149.20983580916925,7.0,4,0.25023977244797935,2,29.27015135018456,29.97064725358739
0.98,590.9909211708867,295.4878964407089,144.122785129059,7.0,5,0.2507348675453998,2,28.350986411230057,34.448243206145925
0.98,617.3036276026378,320.86619938748214,145.14742310072683,7.0,2,0.2508209548586267,2,25.74618129397972,28.32475816413704
0.98,618.2620260847324,322.4101599515539,149.43097065281222,7.0,3,0.24925678832223602,2,25.888883081548055,26.847366179783045
0.98,607.4678910614807,321.81495123489196,144.1234684637206,6.948096839328704,4,0.25026952065382435,2,25.41297124932492,26.76007240785144
0.98,619.1457599031095,317.19636124611026,148.79638035049257,6.921321918976416,5,0.2500589341345061,2,24.902902387424525,29.920378719539947
0.98,644.504923297006,338.078734345314,148.72205199837916,7.0,2,0.24961898497679388,2,38.52272744863174,43.79228518677984
0.98,628.6770516356895,344.4016723334877,146.00129368438508,6.977114595359125,3,0.25034847367222135,2,40.14916277002242,37.39048323595537
0.98,641.1943087235231,340.66476825281705,147.8858686291833,6.922897060513255,4,0.24983465400060786,2,40.01917375156826,36.83671432347927
0.98,626.1010979898376,342.8900371786659,145.49086358488057,7.0,5,0.25003407682624607,2,39.005593386821644,45.981787966594744
0.98,667.8000289142134,413.49422985853226,122.45819027118898,6.964217947262322,2,0.25054973090841887,2,36.96613376685874,36.954615345688964
0.98,652.4474295685693,414.07442033874844,123.79922795878092,6.905833616223978,3,0.2501340624800864,2,36.25487080413479,37.28375928583866
0.98,652.1017948716075,416.5,122.73076468405297,6.863490009806778,4,0.250258072130195,2,36.89973177248001,37.25146832181768
0.98,655.491443914279,416.5,124.14081606509461,6.904632261725913,5,0.25006691491355076,2,36.37971199884677,36.83683102540266
0.98,684.1615082798133,247.02317658529515,220.5,3.5,2,0.24926083547177372,2,12.381019483794178,14.72679208061133
0.98,673.8895783766368,245.76589961886535,220.5,3.5,3,0.24977603314740157,2,12.483334621038924,15.074712667387683
0.98,674.4897910846519,245.0,220.28488042899642,3.5,4,0.24958520084522376,2,12.11532338180845,15.150377286236905
0.98,673.0755581560239,245.0,217.48674858330705,3.5,5,0.24957197362818473,2,12.274625929605932,15.46018697058009
0.98,701.4133467218571,270.5633561300873,220.5,3.5,2,0.24910134772034617,2,12.342056478206809,14.985623305554586
0.98,711.2062736097762,274.3709629088083,218.0843134368933,3.5,3,0.24943099006948768,2,12.276854062169624,15.378048270641361
0.98,710.2488518816705,271.7339033579989,219.2476941213649,3.5,4,0.25067097707082814,2,12.1599695292606,14.963730659071333
0.98,708.0233854194192,271.8261592895728,220.5,3.5,5,0.2491181571665661,2,12.531048311259342,15.2711784873541
0.98,740.0349292770981,292.36263917507483,220.42883827972625,3.5,2,0.25024524658275993,2,12.851439540215022,15.493147460325591
0.98,722.0313296727727,294.63003299394313,219.8838119182891,3.5,3,0.2493959018679383,2,12.789418102783442,15.823906417046373
0.98,726.6257836346552,298.3404770352506,220.5,3.5016991447421866,4,0.24977496549931466,2,12.728239320038714,15.72027255747825
0.98,749.0962226599382,291.53712285653575,218.26579792653877,3.5,5,0.2500161380932325,2,13.040033275698855,15.983746543006985
0.98,760.0328561807327,313.07691563711285,220.5,3.5683754525361673,2,0.24947810481178206,2,12.983442019959682,15.922286303846434
0.98,748.1210016027085,315.34340001283294,220.5,3.5173288223094286,3,0.24962870542283816,2,12.938753296953106,15.881834562609281
0.98,753.9183237771731,315.43718306036016,219.84092348199658,3.5,4,0.2496554278833259,2,12.71798267063788,16.138687430616777
0.98,757.2360754277554,321.9398085622346,220.151493672441,3.5447572208829152,5,0.25003736006639626,2,12.970315447976633,15.958782995610413
0.98,782.3111221648827,341.16435025829304,220.5,3.5000618787795803,2,0.2501554580842259,2,17.101306440816625,20.4542046487778
0.98,783.3863501658827,338.8133730551391,220.41317090808488,3.5627327396446105,3,0.2494949960765309,2,16.874161881060598,20.62568982049175
0.98,799.0034297994863,348.1748001915176,220.5,3.5,4,0.24993626366601185,2,17.023517500030586,20.448898387801027
0.98,791.1840908307977,346.0268093669472,220.41636648202444,3.5,5,0.25055479400900815,2,17.086825338538198,20.49842782501675
0.98,808.5,372.8742043541724,220.05536431466075,3.5,2,0.2509747581388852,2,14.425433414454417,15.328043566266212
0.98,808.5,360.50140757212273,220.5,3.526367935159248,3,0.2504342415453722,2,14.692291017699498,15.689218589939697
0.98,801.225973375514,362.017838985141,218.1382534299631,3.5587230021523033,4,0.25009419499169705,2,14.605131023172468,15.109749854509085
0.98,794.1513585782274,373.3415116426985,220.5,3.5,5,0.24951959984889377,2,14.556102037473597,15.351487851974328
0.98,514.5,293.1165344752051,110.60358947401429,7.0,2,0.24997434023084872,3,28.675805426002643,29.38330680869499
0.98,521.4041648922978,299.1751201175239,110.25,7.0,3,0.24907922768129317,3,28.589415932301,29.85908725376796
0.98,514.5,298.1167783275293,111.63453358613918,7.0,4,0.2502972952018778,3,28.072573800856095,30.100161034160575
0.98,514.5,292.7191416644307,110.25,7.0,5,0.24993577220513735,3,28.619569090297595,30.227625017727938
0.98,565.0367243499945,319.21733708232375,124.33278808968919,6.914444330508581,2,0.250009082428711,3,31.55920611456795,36.32476419478389
0.98,571.9263133086038,315.72882116006554,124.93432022889111,7.0,3,0.24884024528482054,3,32.449510445722694,35.181728658057494
0.98,567.9753049916008,315.8912878309409,120.10697696343699,7.0,4,0.24962666065630404,3,32.646076720707576,32.98167351969794
0.98,562.7226615207755,321.08162596073504,120.21425503708878,6.982708964253098,5,0.25038697618221095,3,32.26886093231211,32.39767144783118
0.98,596.486490191053,289.4160222164509,149.1167569823356,6.868684801692437,2,0.2504640987888315,3,28.363063341320974,33.520158521756436
0.98,577.5846128717193,288.6679875551851,146.1161785530432,7.0,3,0.24931116206040088,3,29.353050778200483,32.97349542542165
0.98,585.9510442994846,296.99581726246146,144.79400519535554,6.940431691887305,4,0.2504292968302107,3,29.422328767502396,28.38132626043371
0.98,583.4080438775528,295.7514302320941,145.36428071017914,6.880191162099371,5,0.24942051090169107,3,29.058540953546768,29.72887523596793
0.98,614.5482643892661,323.7516041104543,148.4916593868988,7.0,2,0.24949869290375554,3,24.739848120641238,28.733156515398086
0.98,620.4015386643865,321.13168326285916,144.36801851871007,7.0,3,0.2498466834750834,3,25.545764034099,27.786043400582322
0.98,613.1031852823867,323.339542319692,147.46595004127784,7.0,4,0.24951543586097047,3,25.382698129965014,26.983016682876904
0.98,619.423644666429,313.82063281608146,145.147364365083,7.0,5,0.24977961612374608,3,25.150583652585656,26.41909274635217
0.98,624.9981917047692,337.47318911888306,147.34875760445826,6.860673929078567,2,0.2495056942788888,3,39.00087008710453,45.058680626426906
0.98,627.652940198901,345.22685160652975,149.58424939234723,6.8643534116859755,3,0.2504028129230036,3,38.357632238122896,43.626526620367635
0.98,646.1442186414669,338.5327499277164,148.13666972111238,7.0,4,0.25033936224409403,3,39.845693582291744,37.745113207450075
0.98,629.493476846869,343.6163483894586,145.97134816183564,7.0,5,0.24995387070231337,3,39.790897337438274,36.756622528271876
0.98,668.0590153838393,416.5,124.88806222837839,7.0,2,0.24925362441483617,3,36.001817296472346,36.112618508582734
0.98,659.697654220327,409.8287287463322,123.31227347598991,7.0,3,0.2508489814632598,3,36.51260713230009,36.469519709173625
0.98,657.297779844863,416.5,123.93216054516583,6.929719007292966,4,0.25051922076773325,3,35.660286213102054,37.269956882268225
