X1,X2,X3,X4,X5,X6,X7,X8,Y1,Y2
0.98,782.4415177676022,342.70991813024597,219.2760851152142,3.5,4,0.09985260234863164,1,15.422940753928025,19.330153913351122
0.98,791.7996834049396,341.71651946299215,219.71825194018237,3.533000697468882,5,0.09995950288810163,1,15.213650041076965,19.30978633938448
0.98,808.5,366.4279551440155,220.5,3.5,2,0.09990462664131375,1,12.957142476568865,14.34299474879559
0.98,808.5,366.31574051613137,218.71768170937358,3.5,3,0.0999193633950325,1,12.971517502769377,14.517541046190095
0.98,808.5,366.017905166747,219.7729481335714,3.5,4,0.10007128551186131,1,12.937397699859151,14.318404721254398
0.98,803.0866926166594,364.004643482895,220.5,3.502000945269515,5,0.09985181793263591,1,13.025537218883459,14.25637953256098
0.98,515.0340853747412,293.17324500582,110.25,6.981407819191466,2,0.10011379039039241,2,24.290305288533553,25.94317435577879
0.98,514.5,294.36759512808266,110.25,6.93786740488082,3,0.10012602475070273,2,24.329503110895025,25.643609604604986
0.98,514.7796423260766,293.4118664206137,110.88813098042526,6.963167781476215,4,0.09989810959836715,2,24.122906157784982,26.12359262284069
0.98,514.5,292.7489894327943,110.25,7.0,5,0.09993124859421369,2,24.2561584563785,25.890788096638058
0.98,564.0531767911291,321.66075943554983,122.21316523384428,7.0,2,0.10000791788370336,2,28.874670520265756,32.53647172532321
0.98,560.9167074843134,320.22308685927226,121.587920947442,6.965226774257107,3,0.09997447490381917,2,29.68258008608898,29.442754957597355
0.98,560.3389189564894,319.90413011753867,121.38174215881882,6.968231299199627,4,0.10005047992177471,2,28.833542677534307,29.372728822801204
0.98,558.7449305633306,316.74385317466187,122.4663152046589,6.932819726712536,5,0.10007342079730523,2,27.906949230687978,34.19100372535356
0.98,588.2950517940544,296.0849845505702,147.50391003528938,6.964093024984389,2,0.09969835330776546,2,26.472816392282155,30.903398439723173
0.98,592.9607809350265,291.79325492174723,147.71940165480467,6.930944570850711,3,0.10018131739445907,2,27.02174501799805,25.6381817836298
0.98,583.9778046205291,293.380332956318,146.92652970183906,6.988172360186502,4,0.10000504438655365,2,26.319378689954657,27.355810350633337
0.98,589.3057540068679,293.5190096168913,145.87028872665826,6.936422674042717,5,0.09989715821463943,2,25.36598714240868,31.890133005421248
0.98,614.967814627731,315.9779688109428,147.29933485210913,7.0,2,0.10012578289950454,2,23.75563811382322,27.362545449836983
0.98,613.3200042505902,319.3932352098919,147.62588583265784,7.0,3,0.09995883335802258,2,24.242384054516304,25.020831725599606
0.98,615.2836846695984,315.5082615923809,146.83001553670687,6.939978781915455,4,0.09988489629138976,2,23.66559710653796,24.801075897175124
0.98,616.078980645746,317.47541645266824,146.3799582854184,6.947628803522559,5,0.0999729137862584,2,22.77583108386369,28.791217057191023
0.98,639.3186131558256,346.0833582850314,147.9099581091607,6.957549934601571,2,0.10006335799320282,2,35.65346401065781,41.078902739966665
0.98,637.592353476579,346.07873956712035,147.35930489499316,6.945837109007581,3,0.09996268530101753,2,37.25837634452298,34.650465216514085
0.98,642.4617725181397,342.9946136376274,146.5051982416914,7.0,4,0.0999519225418241,2,36.960105897566194,33.8743886889933
0.98,636.1843991976991,341.4987769475378,148.371890738767,7.0,5,0.09994780381178957,2,36.05304130995985,42.871074800330035
0.98,665.4597603370428,413.9978449851195,122.48512017591831,7.0,2,0.09988511039002702,2,33.15129395900628,33.89504122572536
0.98,656.6898800905318,412.7580940340403,123.19942045041476,6.97778085501597,3,0.10021845855587017,2,32.40827594133261,34.05812146572573
0.98,666.2054352212338,414.38223705032175,122.57055677227835,7.0,4,0.10010066430765607,2,33.120261118118904,34.169006072414284
0.98,665.132504757127,416.5,122.41564791437848,6.96280626617457,5,0.09985952271468256,2,32.40014437153514,33.78292531971014
0.98,687.686675381066,246.261551798676,220.5,3.5349995006163977,2,0.09999944906040656,2,10.422736432776137,13.376518407980457
0.98,690.5070373811632,245.8635555790173,220.5,3.500811827407568,3,0.09989513827974554,2,10.465067513303053,13.722505961726668
0.98,685.5791788069398,246.3942829558757,218.7907955780409,3.50503470603026,4,0.10010173399954678,2,10.332456487162228,13.598926131685056
0.98,682.1208486042735,245.0,218.79824788852093,3.5,5,0.09997746284932997,2,10.44169216706056,13.779780594502386
0.98,703.5405732401633,267.0406936502402,220.5,3.505834839856057,2,0.09983188076995005,2,10.630295897135243,13.67103228947815
0.98,716.9388685699098,271.38002716638425,220.5,3.5,3,0.09989570960651643,2,10.708390697692073,14.110753022989025
0.98,706.1331524733858,272.02611045302194,220.5,3.5,4,0.09976739237291411,2,10.55635199926859,13.799480542119223
0.98,704.2180158669075,269.43263743853265,220.5,3.5,5,0.10013066200535148,2,10.686034620283502,14.216350098468956
0.98,734.6481752178415,294.4100888685108,220.5,3.512329935475129,2,0.10012336888762455,2,11.448295828859308,13.223727154874823
0.98,742.0261312015518,294.14828913847805,219.42994195780065,3.5229830666125914,3,0.09997576115837715,2,11.480777388511957,13.565364097842304
0.98,738.6557453420926,292.882224656145,220.5,3.5166952618244722,4,0.10010509744122795,2,11.314572365057487,13.320612973840625
0.98,733.5417392223983,291.8734845230162,220.5,3.5178167063675407,5,0.09992027878422886,2,11.486121899279912,13.52557562727344
0.98,763.7708676860567,320.60529060335335,219.47119046933582,3.5,2,0.09992113583389274,2,11.452562029108819,14.845981251914084
0.98,753.3504683148196,315.97524415303815,220.5,3.5,3,0.09992261866690692,2,11.424699282041022,14.747524977838896
0.98,762.9184278648088,315.94554797166273,220.30066169311553,3.5,4,0.10000125186207245,2,11.328584378677343,15.022137509049596
0.98,753.4406434680388,319.1238939583939,220.5,3.5095535931380133,5,0.10020308655379108,2,11.429893235019309,14.762920320940836
0.98,786.0301538897078,340.5599387157576,220.5,3.51794607171563,2,0.10000888744466307,2,15.411359810305372,19.20806588608408
0.98,791.3295252319814,341.5755514359701,220.5,3.5189960812942673,3,0.10004661692454657,2,15.17375791829232,19.343088079922886
0.98,785.0683297490942,340.2285300139952,218.85612560559315,3.5,4,0.10000464137250113,2,15.342555057277265,19.309566961589017
0.98,789.9721125196473,342.1453943808633,218.53258257147783,3.5,5,0.09988889649111259,2,15.197270763244648,19.307273393077484
0.98,808.5,365.97297378684084,220.5,3.518698639249064,2,0.10009808458227375,2,12.86080045498166,14.37575636206586
0.98,801.9451227955983,368.95225924421936,219.7410710756333,3.513465872378051,3,0.09975885262681733,2,12.992569888512948,14.582306440466649
0.98,808.5,364.0350541457839,219.9281661260129,3.5,4,0.10008497579350861,2,12.961673170121815,14.264448971316044
0.98,801.0442367874708,370.2108882056979,220.5,3.5153007710342967,5,0.10005346797265113,2,13.049894737311048,14.237117175024844
0.98,514.5,294.44123005467833,110.73578634816879,7.0,2,0.0999434040987473,3,24.275911172194412,25.672919766468507
0.98,514.5,296.49822424805103,110.79684308707478,7.0,3,0.09993728236651754,3,24.414535475451597,26.009802088471492
0.98,516.0287141051333,292.2860473914466,111.16432335158414,7.0,4,0.09999002638795185,3,24.106712295193272,25.835913446855837
0.98,519.633089443896,292.9229470228724,111.10783084076941,6.948739946798662,5,0.09985112802841213,3,24.361350495164547,26.133923060608232
0.98,565.8718684851688,315.33140026879886,122.56713980677851,6.9474593709792,2,0.09998903662655735,3,28.083896551984566,34.148346918443245
0.98,563.0162527097606,318.46517529438853,122.68175848495243,7.0,3,0.09993592836303242,3,29.018028848678963,32.86197966122773
0.98,559.8887184001917,317.5027760589701,123.31754838901104,7.0,4,0.10007105372896975,3,29.615716408329693,30.08707589456173
0.98,561.209748113229,316.4995054389154,121.94595207298491,6.958887225656352,5,0.0999381463577224,3,29.062572140170985,29.675119204388725
0.98,582.1926050577957,294.88834328834315,147.04228740947005,7.0,2,0.09994239522450667,3,25.404232635110468,31.753438515212
0.98,584.0907354524558,292.82617432183446,145.717364507876,7.0,3,0.10010507720122905,3,26.459881900218285,31.022851076801036
0.98,584.9712090703915,294.5266610520995,147.9424318541353,6.972715827499013,4,0.09995114833545612,3,26.897897366054607,25.877640782332072
0.98,585.6487551425233,292.30447616621433,145.81409622664822,6.960403487268036,5,0.09986975642788569,3,26.47410629670736,27.40004885126245
0.98,613.2525581879371,318.5331865371544,148.148360938791,6.984803776872612,2,0.0999465037788538,3,22.93403655308497,28.69436603035097
0.98,616.7957571668081,317.7895825401682,146.8819862229052,6.974238738044331,3,0.10001011721662072,3,23.840475599948928,27.56072726651338
0.98,611.5044558743115,317.53817342571557,147.89633660629156,6.941757463624935,4,0.09995567925169878,3,24.176866435204232,25.342417315440144
0.98,611.258596721883,316.6064395686857,146.12695101103543,7.0,5,0.09982039857215422,3,23.871562107364262,24.92965087960052
0.98,633.2388076690488,345.241951832577,147.82043067310656,7.0,2,0.09990562337028719,3,35.76632956042949,43.10997437488327
0.98,640.4715256887637,343.4476531887217,147.53925458783323,6.954751647828385,3,0.09987751584304212,3,35.45857234749274,41.20549908642874
0.98,637.4814055316893,345.6081282224747,146.53336098090438,7.0,4,0.10007132343817765,3,36.96380891028833,35.085854562397735
0.98,632.6537008277671,340.8139803374741,145.78701347250197,6.931046227631744,5,0.10013874423837091,3,36.71681596876311,34.30010628250901
0.98,655.6708061075444,416.5,121.81151509348274,6.948057660345853,2,0.10005325705867775,3,32.5297490425486,33.86832590348284
0.98,654.9282763854504,412.8225047506594,122.07243920760746,7.0,3,0.09986455409112262,3,33.295221841275016,34.105518404435706
0.98,660.255850755304,412.74345785104,122.6141303156967,7.0,4,0.10005455383387121,3,32.33379958214422,34.47674682997559
0.98,662.488413215271,416.5,122.28440867098819,7.0,5,0.10000730224624553,3,33.24192348514098,34.50981767005511
0.98,690.5999014708833,245.0,220.5,3.53472683283916,2,0.10020796452947732,3,10.372043414831582,13.600536738558562
0.98,685.9191147597737,245.0,219.71606725614078,3.5,3,0.09998001876396566,3,10.349409013445259,13.383611330156377
0.98,680.6245737862923,245.26677705201504,220.5,3.5,4,0.10015624373468897,3,10.3456085073724,13.631569444532335
0.98,689.6433024405042,246.863817829809,219.77375029414938,3.5212771120941238,5,0.09988011552995688,3,10.377788744449111,13.473866157346018
0.98,715.6124580904523,270.72292672078146,219.21087703081696,3.5148556752253555,2,0.09986353797089831,3,10.758863430469926,14.146562292107228
0.98,710.8371768876347,271.5596183967489,220.5,3.522095804733873,3,0.10003723523726091,3,10.684379676715952,13.76433609364367
0.98,712.3378265065079,268.3854983049822,220.5,3.5226637553902185,4,0.09993732736104609,3,10.673739133423256,14.317438961818244
0.98,706.3343272537688,269.26897215381604,220.5,3.5,5,0.09992026288716145,3,10.671449932716445,13.882380891939093
0.98,740.6437688453062,293.9785046331443,220.1350749692113,3.519207185385214,2,0.1000260592727151,3,11.232605416965411,14.436686457033206
0.98,742.3291119459371,295.31240056272765,218.96936299331858,3.519395456568241,3,0.10001392676753292,3,11.138591542454957,14.28273316829075
0.98,731.1172077366042,295.4819138812254,220.5,3.502667543115261,4,0.10017343034363317,3,11.08957936418256,14.657824199839157
0.98,731.2022276115257,294.8010111998283,218.42661293618764,3.5,5,0.1002380040237595,3,11.122763140892777,14.3956919347145
0.98,752.4069696836774,320.48196022323793,218.76854708071417,3.505795499584041,2,0.09995382111619608,3,11.609085264814254,13.44930760441077
0.98,766.8402368152159,319.29743046952746,219.4542003886478,3.5,3,0.09998307224583845,3,11.607190043019498,13.693534089435587
0.98,753.6380110194739,316.3444044730512,220.5,3.5,4,0.10000148374533502,3,11.52996593431945,13.577145897760154
0.98,757.9274310741682,319.63773638665833,219.90324768351445,3.5,5,0.09992303455989555,3,11.60770488989723,13.848334860097275
0.98,776.5429096221286,341.1853191827724,218.55448327139632,3.510912648649474,2,0.09991492437071206,3,15.144384960891786,19.098552544488047
0.98,786.7961199568693,341.374871049928,220.5,3.5084680723238133,3,0.10000340065767292,3,15.362891753928327,19.18609019374585
0.98,785.6411754351906,341.2260018293039,218.682353847953,3.5,4,0.10015678068032072,3,15.1400112372136,19.38316192642249
0.98,791.6515188969897,344.9528567343543,218.32665758669526,3.533119722448657,5,0.09986443120071212,3,15.344978310830301,19.284360742847344
0.98,805.7918206036816,368.30535291349554,220.01739891987677,3.5094309471710545,2,0.09996610414925175,3,12.687192071847987,14.09983622674576
0.98,808.2717297807525,369.4335934593971,219.8334384117583,3.500114623708069,3,0.09964239067445436,3,12.620586846164276,14.216931051520744
0.98,803.69740746551,370.167413795575,220.5,3.505415788240669,4,0.09994590650623857,3,12.71170184864936,14.14529210960112
0.98,808.5,370.5672735489528,220.5,3.5139032782233315,5,0.0999865703339254,3,12.721038052177219,13.87387652217409
0.98,515.8713213095899,291.54581645931626,110.25,6.968899166740267,2,0.09992884899421273,4,24.36201323427506,25.902479782283518
0.98,514.5,294.6105358422457,110.67668694799241,7.0,3,0.09970217339423006,4,24.20782747426452,25.724073012535435
0.98,514.5,294.887351718609,110.25,6.992975209559296,4,0.10001743333313935,4,24.042175145625254,26.203952656334522
0.98,514.9389767699497,296.1836281838855,110.75604741278725,7.0,5,0.10009987283642198,4,24.336716971298383,25.89179089059044
0.98,568.1118916704797,318.5092844558572,123.69506794610582,7.0,2,0.10002206013795154,4,29.068810399226994,29.323481445977006
0.98,564.0587505618366,316.9546455620358,123.20171506844875,6.941957148686185,3,0.10010714516097105,4,28.051335826764156,33.90801625878896
0.98,559.2630938092192,319.22036128047307,122.03979814910127,6.98113259921386,4,0.09994967286719839,4,28.878970251482002,32.822959892057824
0.98,560.9400100861382,317.81364189324836,122.82155057825203,7.0,5,0.09995570260279617,4,29.799606769061967,29.922257019030813
0.98,582.3462804766042,295.5401165684849,146.9996063967206,6.972864156802462,2,0.10005948004256231,4,26.445765278078564,27.164638679753196
0.98,591.5429036463275,293.1591823121488,148.15022551393918,6.935389914345208,3,0.10004829868576409,4,25.36404908493091,31.762467272907454
0.98,589.3040701312389,296.6336629306703,145.94903662041,6.94580053010571,4,0.09992593435008756,4,26.299131065205007,31.070299580167614
0.98,584.6610289794418,292.47992470971747,147.27617533356974,6.944429012408612,5,0.10000605012478749,4,27.018624427519143,25.817429512169614
0.98,612.5981744554815,320.9863833888348,147.53121524373904,7.0,2,0.09982475802575971,4,23.803526690724482,24.61717747716729
0.98,612.8021460046122,317.77827517150183,146.44646954770752,6.94115001400857,3,0.09997791746591354,4,22.812272253362188,28.61595378772208
0.98,613.6939211124513,317.5641329370285,145.80189446046796,7.0,4,0.10007717476501075,4,23.596810466736727,27.567457135085085
0.98,606.7603321206998,318.22650512526957,146.2773653983841,7.0,5,0.09989543196932987,4,24.227185496983196,25.158489050685432
0.98,632.6564395961549,340.8802311724585,146.1096157708786,6.964705894393798,2,0.10012052841778292,4,36.858470175459615,34.262594875218966
0.98,640.887308650381,343.2980287144055,147.8813297449158,7.0,3,0.10012234022169363,4,35.900388928257954,43.317204520534446
0.98,632.303476663142,339.95292262542597,147.00679801449118,6.996125065547149,4,0.10005654490957233,4,35.46575787951623,41.85098320322408
0.98,637.9849466609033,345.0141329401145,146.10678431268386,6.968214793287058,5,0.10013611569235639,4,37.09476636070654,35.28641584682697
0.98,655.5574587607657,414.5723525397398,123.14705694813567,6.971372038114331,2,0.09998241556622124,4,33.089165770674676,34.106062051967925
0.98,659.4791463672636,415.2686787152637,122.17721485395825,7.0,3,0.10003981183338236,4,32.393353294430376,33.63552678430066
0.98,656.2762785068237,416.5,122.83978023878683,7.0,4,0.09997378572115602,4,33.081329160401076,33.891537802428935
0.98,659.907582948838,416.5,122.3081630600547,7.0,5,0.10016712585255177,4,32.32232440933516,34.04287913431936
0.98,690.9252208305537,246.66791311593542,218.92458684332854,3.5176070127456542,2,0.09997627104609254,4,10.068959721310751,13.199304511400992
0.98,680.201215611111,246.5909206928212,219.97404534625923,3.5,3,0.10006389958767496,4,10.147148741916311,13.341585370795139
0.98,684.6052878952754,245.84565659252956,220.5,3.5,4,0.0998412175976664,4,10.065927463762927,13.218382594571215
0.98,687.5110393583973,246.71471180641825,220.0039499009292,3.5,5,0.09991606350557554,4,10.131726100705885,13.527133204837178
0.98,708.8554739061856,270.83622334054616,220.5,3.5348171168705607,2,0.10016791218028054,4,10.66858014929916,13.690555566367014
0.98,703.6247497932347,268.4791451812511,220.5,3.5,3,0.10006112227882091,4,10.67433980237343,14.101732797163294
0.98,703.6283951738129,267.99103720857863,220.5,3.5,4,0.10011654720330485,4,10.52431755713448,13.78461283623385
0.98,717.5761122662814,268.46968777369733,220.5,3.519234179492989,5,0.0997444885909988,4,10.714879912541122,14.19568836942209
0.98,740.3608086343096,292.2693449206921,220.5,3.505330344328932,2,0.1000226302346875,4,11.164084845071484,14.270857490107439
0.98,740.5073866767485,292.1249969376062,220.5,3.5317016929165095,3,0.10005147504607624,4,11.216597390632138,14.48600933830494
0.98,734.9751019107732,295.7151413976651,220.5,3.5256928094376314,4,0.10006698991541693,4,11.049340379284434,14.426546134357778
0.98,739.967123207285,293.833864473451,218.351988403458,3.5,5,0.09994390667921636,4,11.215057563476082,14.735497708225486
0.98,754.5524947244191,319.2796567014354,218.304784732212,3.5036557848031324,2,0.1001930977632722,4,11.436115826560528,14.873812168041136
0.98,765.3640769607673,320.3498579368168,219.72982672017548,3.522342712814262,3,0.1000053002468534,4,11.416275819231187,14.699783839491625
0.98,765.0458546577357,316.69131461045185,220.4019825829553,3.503059880943073,4,0.10012927544996132,4,11.331423858690917,15.002986562838979
0.98,755.0858967444566,319.42310108145966,220.5,3.5,5,0.09996797234742226,4,11.428437929921484,14.817427639188876
0.98,786.8791170872106,343.8365699070019,218.96178235829748,3.522099355239337,2,0.09984796124180087,4,15.40455133905367,19.213191779902395
0.98,784.987502118605,342.4976444728653,220.5,3.5,3,0.09983350829769837,4,15.185918715951086,19.260336129662512
0.98,782.3141144746096,343.5421319070863,220.5,3.5180683581127195,4,0.10000580821785236,4,15.318449064215834,19.430820664299812
0.98,786.233876810979,340.0882253604115,220.45987753205483,3.533771248076596,5,0.10007660321897846,4,15.156925671475376,19.481472660640556
0.98,808.5,365.41119139596043,220.5,3.5340391867078114,2,0.10005357626173567,4,12.82952981262627,14.365154964918469
0.98,808.5,368.03685408623164,219.90601203447488,3.5,3,0.10006441441155396,4,13.035450738644144,14.351294016804475
0.98,808.5,367.7455571596464,220.5,3.533040169635356,4,0.1000404263406,4,12.999029169561728,14.291024480023376
0.98,808.5,370.5787256108004,219.13135960640668,3.5,5,0.09994507877274467,4,12.988128763892673,14.492669773391734
0.98,514.6916731527728,295.5024962850694,111.0861631067034,6.972555999794955,2,0.09985565071831176,5,24.376096249189178,25.6464427360023
0.98,515.2211183445091,294.9992397935626,110.25,7.0,3,0.10031870842588114,5,24.30455356463307,25.966970621114047
0.98,515.8240729428254,294.43235886246356,110.2668380488498,7.0,4,0.10010666240888925,5,24.012185119063535,25.884996752280124
0.98,518.558509613334,293.67116500760915,110.25,6.9365133336053955,5,0.10004160411008002,5,24.26426891082913,26.174675476502028
0.98,567.4152686848392,317.2687692760979,122.42522569477151,7.0,2,0.10029748186366555,5,29.842062941670854,29.817687115556236
0.98,559.9256706979655,318.3979693128163,122.2547340834286,7.0,3,0.10007299701048808,5,29.064528700356817,29.527770339505295
0.98,567.9600891532025,318.2236954862527,122.91405208791714,6.9718476844790835,4,0.0998846137719327,5,28.02223199361771,34.43410694552696
0.98,559.5053726067057,319.21579365898293,123.54957334538891,6.976571789669351,5,0.10001185533470186,5,29.01726732759193,33.00988311797439
0.98,585.0495364699859,295.2711122934915,145.70238225046666,6.980519020740347,2,0.1000878404716283,5,27.021453433693868,25.813672230354257
0.98,588.6276458797269,296.586471505825,146.1099557199588,6.932011157755242,3,0.09988715985048467,5,26.447544213308863,27.33862746525054
0.98,593.296836480336,291.5274657170612,146.37584500531074,7.0,4,0.10013601982024954,5,25.361520343619425,32.06091663329004
0.98,582.3079768608138,296.71272504930425,148.16359552330093,6.982675760838298,5,0.09993080219880889,5,26.43260104644533,31.27929541397654
0.98,611.8834909752435,321.2256336661305,147.91480794782694,6.978509475793619,2,0.09993101903642587,5,24.375301761862584,25.090628452726207
0.98,616.7520295388676,316.2137526800447,146.3703816699994,6.958456176682502,3,0.10011410969378753,5,23.880616920653402,24.773913933117424
0.98,610.550716612092,319.2440061665968,146.08110519383965,6.952201317925066,4,0.09977671203401435,5,22.900758901315992,28.87414330122047
0.98,609.6725847381936,316.3615119327045,145.8130391270928,7.0,5,0.10018859594737278,5,23.857938676933014,27.703366587927842
0.98,632.8251784664084,342.87310227246275,147.63294982058872,6.995863109620306,2,0.09990854365452051,5,37.03364585178261,34.982782448484194
0.98,634.8356189414192,343.62310343731974,147.89415523140804,7.0,3,0.10024180078236815,5,36.69754933636998,34.1476201724324
0.98,641.2977321360388,345.2578700680912,145.97379044649375,7.0,4,0.09993604704835499,5,36.7627734175871,43.13812721100312
0.98,639.1206782920318,340.8312372006738,147.31341164965258,6.9814367402455275,5,0.09992760558824873,5,35.479912075962964,41.261508079376334
0.98,662.6397065860224,414.44775131998523,122.30109461070094,7.0,2,0.09979559125738725,5,32.324568684914105,34.25676586101087
0.98,657.1816117096124,415.6010923481242,122.47013347168173,6.985015581042894,3,0.10012049349485216,5,33.210513077843025,34.35922357495493
0.98,661.7661534533743,416.5,123.04861928242764,6.985960288818774,4,0.10000104163214334,5,32.45728833126394,33.64870229705743
0.98,659.1438124933661,416.5,122.44877722240273,7.0,5,0.1000104853132701,5,33.26052776474717,33.90517672082086
0.98,691.8005615376567,245.0,220.5,3.5,2,0.10013628917725227,5,10.45578471630627,13.651476089218763
0.98,691.5747697544693,246.5161082464231,220.40914187132265,3.510482937144134,3,0.09993141406467096,5,10.380848505927458,13.435520683199107
0.98,690.2295899768837,245.0,220.5,3.521450762590869,4,0.09998877164694069,5,10.343767665399263,13.734876647711479
0.98,685.2096538714425,246.0317992553665,218.9493375353501,3.523135775392265,5,0.10010035660221485,5,10.39982875290462,13.475271768356244
0.98,712.2194018317927,268.9985845139644,219.49339910900704,3.5088574244743294,2,0.10004688655205993,5,10.78108480994761,14.183782311283322
0.98,713.876597516334,267.633259990051,220.5,3.5,3,0.10006696841150102,5,10.709048292682668,13.757428723679972
0.98,717.132572696018,270.8929780544755,220.5,3.5093092579751617,4,0.09988867514829959,5,10.646531788576372,14.253600663633938
0.98,714.826387916308,271.82149963174226,220.5,3.5,5,0.10012418041311333,5,13.690943727346193,13.898544979389154
0.98,741.8046366225961,293.1000688391509,220.5,3.516749502295053,2,0.10008426606471076,5,11.208835538018365,14.532754699217973
0.98,733.0889874569035,291.44175421335063,220.1303336677003,3.5,3,0.09998054493608512,5,11.137836040909136,14.264571843123948
0.98,741.0963763070285,292.313857039778,220.5,3.508581408737982,4,0.10011684731785549,5,11.11820551971374,14.461575212389716
0.98,739.2965400494695,291.47695898537313,220.5,3.534671396277049,5,0.10016401361064896,5,11.15252077915132,14.377666743531343
0.98,759.0251242251489,318.1905712931046,218.76318934954057,3.5174637099491486,2,0.10028963407008051,5,11.401552661483219,14.544015344728852
0.98,759.7166487331759,317.8765291632677,220.5,3.514026173548347,3,0.09996589306705593,5,11.338599479760186,14.821736622195916
0.98,764.8110632948233,320.085574749316,219.50757122731167,3.511627939455683,4,0.09987995638959077,5,11.22178334311195,14.65278229707304
0.98,760.684647555737,320.69964210830346,219.98042895186873,3.5206252473457518,5,0.0997380595900742,5,11.331298190868896,14.866775068728252
0.98,784.8553619670034,343.17927148620697,220.5,3.5054666339555096,2,0.09990285565550147,5,15.158061750450432,19.241020184677506
0.98,778.387261540755,345.8688797579365,218.4791923547969,3.5,3,0.10035883566897782,5,15.380181340435655,19.181863424307576
0.98,791.6884866278505,339.64994212062777,220.5,3.516310709640537,4,0.0998685964946751,5,15.121060812879794,19.258437301187513
0.98,781.5709080594736,345.5016303437714,219.18949427667755,3.525293489616786,5,0.099974703552675,5,15.340785639940778,19.294918967776564
0.98,800.6804084652075,368.02660597407987,218.41395390180062,3.5,2,0.09992404778778494,5,12.587474042217952,14.245383220430616
0.98,800.8809604875619,367.6961367590183,220.19277213554318,3.523332870319169,3,0.10012819676204202,5,12.726301310215414,13.957640671232943
0.98,808.5,370.55404659937466,220.36763505959087,3.524214000733896,4,0.0999682519610693,5,12.791846553469522,13.98548989725715
0.98,805.3304581967171,370.3978490373772,220.5,3.5,5,0.09986193069358949,5,12.623051368103543,14.170769867217249
0.98,514.5,291.1547361860804,110.95780031629342,7.0,2,0.24991033673529156,1,28.148752859038265,29.800550910453076
0.98,514.5,295.5065089508805,110.25,7.0,3,0.2499045977171139,1,28.134228966536877,29.782189450246758
0.98,515.3454345935979,292.17947440032134,110.25,6.968406889905012,4,0.2498732701877736,1,28.363498547267728,29.287995355421575
0.98,514.5,293.41964828516154,111.31061576865206,7.0,5,0.2499253061998757,1,28.420862089245166,29.46668977400563
0.98,562.2840648615467,320.13353501436603,122.60254928039615,6.986116602413475,2,0.2499792106235411,1,32.659013706039566,36.12031813893405
0.98,564.0651649134893,319.1575379061911,121.68398104815667,6.982373902617775,3,0.24989612917973472,1,33.4916925396996,33.20201178745571
0.98,560.2404784643497,319.5530549371567,122.8945228355498,6.936376021902201,4,0.25001719413253626,1,32.85829061074916,32.70132546000427
0.98,568.9919882310031,315.4048421635745,121.702167946956,7.0,5,0.24993272607294942,1,32.001154329960876,37.58449795453202
0.98,587.450048117992,295.10672307846875,145.88926957452492,6.943983209032495,2,0.2500014882452865,1,29.54517839541976,33.96538747199219
0.98,589.2164267395758,296.32382632424975,147.736771197719,6.991197597934693,3,0.2500612861585862,1,30.07698653616183,28.614424815782403
0.98,585.2321347708605,291.125377078222,147.84396722086439,7.0,4,0.24998003379435876,1,29.606759975970007,30.105068795166066
0.98,587.8622568195292,295.281094081122,146.65576153550919,6.9985368460762025,5,0.24986563715039256,1,28.68672927980789,34.72712255781622
0.98,615.0222052511285,317.178180751442,146.25757482527584,6.9953161447681484,2,0.250063267979504,1,26.856950798440412,30.168682152219215
0.98,612.8784780764206,317.9800511148421,146.0635506602079,6.978519345724818,3,0.2499028798206618,1,27.26466076781921,27.868635959547273
0.98,618.5931476327102,319.6696570101195,147.0074743659287,6.9478272410666,4,0.24984578752890846,1,26.961780428210012,27.25120392100533
0.98,608.9277723211935,316.3581029983635,148.40670118631417,6.9615552063367,5,0.24994223164260584,1,26.20506191685105,31.392864684152254
0.98,631.5705708454865,341.19351702178994,147.34944330537468,6.997099641531435,2,0.24985704328699113,1,38.6732815936079,43.80673329564184
0.98,635.4558749559825,341.10375810629154,148.247337077883,6.978903210397146,3,0.2500189051910655,1,40.01952215329038,37.81089757101282
0.98,643.0292514883213,342.88685812574096,146.20412030057352,6.939557131572864,4,0.2501072199187455,1,39.86808472727336,36.858852685802965
0.98,632.2497509411472,345.74128104671644,146.8375054028742,7.0,5,0.24993632747090042,1,39.023420970655124,45.51969837780475
0.98,663.2150864978718,416.5,123.39678327015126,7.0,2,0.25005882572184573,1,36.96021597766531,36.83476119013048
0.98,661.4454668457983,416.5,123.16840551341622,6.999441637136263,3,0.2500897652439236,1,36.127292761725236,37.5828458792042
0.98,666.8001744523833,412.6678953946198,123.42443656114101,6.935145495715184,4,0.250077542954828,1,36.91322116245315,37.45538393451061
0.98,658.0725457344971,416.5,123.41386811774788,6.991374445753177,5,0.25006817095467293,1,36.437157037308516,36.61783619509651
0.98,683.7822369928866,245.0,219.27130641786295,3.5,2,0.250082919878931,1,12.426895657070046,15.191939591484891
0.98,684.8860540229186,247.18999247883357,220.5,3.5,3,0.2499880499229212,1,12.49949517607428,15.503348297224994
0.98,680.4116754176903,245.0,220.48375837634785,3.5233757872705502,4,0.24978356123172513,1,12.413359369656733,15.273746405654824
0.98,679.2479237881735,246.40415052862483,220.05012902618617,3.5,5,0.24998732016459388,1,12.46252660022269,15.497238050787717
0.98,706.1080762016115,268.0499557474101,220.5,3.5,2,0.24976467804608238,1,12.571512381589725,15.400841495844954
