X1,X2,X3,X4,X5,X6,X7,X8,Y1,Y2
0.0,805.8350285555877,353.53339443897664,210.1682773146283,3.6666695260754074,5,0.09677273988945231,3,12.689729333061488,13.825473340391147
0.0,530.4582346858763,299.3533889793231,113.3055894850316,6.912696864084756,2,0.09952928379901403,4,24.502078796708908,25.88883161472364
0.0,532.0625635253383,281.9000405422634,112.72706768453435,7.3459347386047815,3,0.09637887731127177,4,24.24231922615026,25.558226997558126
0.0,491.51070996320453,290.1224894157295,105.10261413121756,7.033238808261852,4,0.0998476884708813,4,24.079458866271334,26.2089053181595
0.0,522.6112265878273,280.16152802985545,114.23724960892858,7.184112147459697,5,0.10127148897815935,4,24.307490187995864,25.9043507043716
0.0,562.4634138277809,332.46918259946915,120.51413831286676,7.239538785165969,2,0.09866920197035355,4,28.89189038331473,29.253132556183388
0.0,585.8568552825202,324.9638965545705,118.46361013888877,7.071841757141517,3,0.10000124074488025,4,28.224264240201244,33.91037405024789
0.0,557.6876340702809,308.5762993424799,116.66294774472264,6.997524332067343,4,0.09964632366576662,4,28.834705409948153,32.78047010617845
0.0,577.718316388609,317.57353447814256,124.59007042980343,6.6975719747864675,5,0.09934071378436188,4,29.987517771707108,29.774160682643256
0.0,586.0473631486348,289.91626371767256,150.125641271685,7.061156956645259,2,0.1006221894122715,4,26.549236446331903,27.245603637936608
0.0,606.9137338172553,280.80131142335046,145.44245330562634,6.849646297850729,3,0.10201440680345376,4,25.42677672017481,31.744774231168858
0.0,592.2759200769838,281.4117171446569,145.65205165604021,7.271803417021763,4,0.09946491184175504,4,26.378250605674353,30.911391462042452
0.0,609.8575930824147,283.5700101190724,143.69663202745585,7.214910597066802,5,0.09875160657386173,4,27.01272660504464,25.78446664380975
0.0,635.6250495984118,323.6087842592311,152.53625812344106,7.132451166264865,2,0.10054993724178213,4,23.93390165749402,24.43215885119178
0.0,592.5440626879313,329.73455107740506,145.87882662776016,7.195198738147578,3,0.0985298435434905,4,22.667400550575938,28.709636357297985
0.0,588.508341968788,313.6326094273159,140.44921942731224,7.103345944730034,4,0.10103740777550801,4,23.56248495700881,27.328140884908677
0.0,603.7685998269143,312.4983729134258,152.08077864209935,7.092929921156685,5,0.10099058303150982,4,24.255342271099103,25.101765695830682
0.0,608.342318617686,344.06290314797894,150.30520289654046,6.68177012392599,2,0.099800856942515,4,36.866976943798115,34.38789068649475
0.0,626.9973628326762,327.2864131681377,144.68779795661945,7.3323443321003365,3,0.09905301374826235,4,35.821490678874895,43.10787757555572
0.0,654.6759437372214,348.14723691406624,140.9817976436635,6.769210524009499,4,0.1033657534617506,4,35.322256324929015,41.78669347885595
0.0,639.5142067881582,359.216315014869,143.98536942904576,6.751297603812185,5,0.10077095754096012,4,36.99598448830966,35.28563253927897
0.0,666.788810095216,427.2050431481524,122.5113585618044,7.189506786506518,2,0.10193219214891272,4,32.95594031758724,34.20259569876411
0.0,644.2939094690621,418.52424948406633,119.42815860002955,7.1946397997976375,3,0.09857881551194994,4,32.46082055620243,33.879466003634796
0.0,637.3567926157308,410.47977515256196,120.5874916744042,6.987052823789419,4,0.09921606938215394,4,33.073099476072734,33.83706904779561
0.0,669.125627279111,423.7091762066003,116.48850799476945,7.245076004055234,5,0.09966807418951622,4,32.316818507470806,33.88397064704808
0.0,710.296688201565,248.1683582784383,213.44467982401633,3.5851345770334238,2,0.10076834050808386,4,9.983686975786723,13.01694774614981
0.0,688.5752100557587,244.59852819101593,223.10294998386118,3.6111980563473898,3,0.10143799158403825,4,9.975940706538386,13.41312009229711
0.0,700.4414256101801,253.70016704667245,224.0201349536108,3.3263051298812467,4,0.09942913241985411,4,9.923441148538249,13.077572958371016
0.0,709.3255166031536,251.01612501439433,225.23910981711424,3.3284109755290734,5,0.09821506326464574,4,10.014925971202759,13.574417218448907
0.0,707.6553757806861,276.97723368735143,229.98769455362097,3.475086365975867,2,0.09807464366771804,4,10.753604900407861,13.703154158774854
0.0,738.5067633155288,266.7494284512943,216.96446577535312,3.5216831655886676,3,0.10028499491062519,4,10.628399557301805,14.362543918989541
0.0,700.7843203783876,264.7830800561607,219.57375588951513,3.64361147295546,4,0.1009543840970661,4,10.50965161863374,13.673016349868908
0.0,702.226133879182,282.6623385952025,228.01667029393758,3.595993267537537,5,0.1029237894041436,4,10.673538823697196,14.18100363127178
0.0,700.9496456148386,305.49414912529306,212.05776198529747,3.5198847315528137,2,0.10033785540002217,4,11.088651657457971,14.23501058696081
0.0,721.2299687320938,282.2504002286592,210.94304439981482,3.477819895024836,3,0.10185040911614737,4,11.314119212693422,14.560932974184409
0.0,744.1509123877973,306.0436260254596,228.25587865925252,3.66801555693535,4,0.09980032137781376,4,10.931564725847572,14.469694871954214
0.0,727.9142922639045,288.85353666744606,210.76781265671355,3.4953882028282224,5,0.09932358759524547,4,11.15460097059698,14.664834385889431
0.0,746.3670542497349,315.68022516085233,214.14003290052386,3.5020146468452364,2,0.09972902859952255,4,11.29525380513731,14.91927447571045
0.0,752.7180757054281,308.4108185852353,211.7325775987675,3.4444740380004726,3,0.10091085704706346,4,11.370399389774922,14.686027828963452
0.0,739.9593955645328,321.8351882663259,224.03878769991732,3.661169908443566,4,0.10084029742771163,4,11.345227604335328,14.879117708337903
0.0,739.8687689328341,311.28836340280736,231.38239414415847,3.358727854276709,5,0.10059176929822863,4,11.49020166348004,14.81250550871581
0.0,745.9266816280174,330.1498587537533,224.46025720536662,3.5115232958805427,2,0.10074951819186323,4,15.345060093073588,19.16494623076861
0.0,745.0868327854784,338.48186699998126,211.04555373041453,3.54551083475145,3,0.10121101159620498,4,15.08843688062089,19.158337756027844
0.0,753.2502561777254,350.09133309845134,229.7534448314951,3.3933994314345997,4,0.09794596343103021,4,15.22360808798828,19.43363463284924
0.0,812.0414750247227,336.6039936259945,229.73309492776465,3.52475013884555,5,0.09943701884295363,4,15.127216201106847,19.565120932754546
0.0,830.7513855122892,366.027596173473,210.9388223438171,3.3880935257896603,2,0.10002372478828382,4,12.848740121069524,14.213125615734644
0.0,808.8154065901448,354.7993113991097,222.51771664828675,3.3958434668060606,3,0.10004289137244321,4,13.146776538046133,14.39583202001436
0.0,780.0899552513629,359.20673807482837,218.66394214232926,3.4743463936380525,4,0.09946787184721283,4,13.13773848386512,14.175481575005708
0.0,833.4529578822855,372.90040369007784,213.37538212189813,3.5944099505804377,5,0.09938607670078227,4,12.921661564163061,14.639337403516263
0.0,518.2053638168314,287.6245396157372,110.96972998100156,6.961115809327619,2,0.10131684324464578,5,24.553056168705304,25.585754182434144
0.0,523.5700949110133,299.7208968056946,111.70494571496369,6.801118035018747,3,0.10100058962347862,5,24.294473153797163,25.832728625762417
0.0,524.5960885162158,297.1970046629921,113.88862214232151,6.6872712240147685,4,0.09936774205031826,5,24.090126336364133,25.864099654809873
0.0,537.7324794125218,289.1090991136009,115.51708581224828,7.060166484539857,5,0.10017077410760375,5,24.2848622750729,26.087727998659382
0.0,573.5733343155541,307.2938058406416,126.12149279328906,6.815006055488632,2,0.10104081684023522,5,29.8334526289632,29.85448687417654
0.0,577.4993354460364,321.0062702219756,124.17058107733664,6.830696677143385,3,0.10195422668434255,5,29.026015633751165,29.616603479722066
0.0,586.1454103806744,307.83076145077035,120.30167373687675,6.672266966120891,4,0.1007897495598644,5,28.166137931312782,34.269967332749836
0.0,536.2352658612697,333.98282541938505,119.2312828338684,7.311627197794937,5,0.10289546591395389,5,29.171869024913548,33.0990340491484
0.0,585.7082135929386,287.9161275521194,145.3477110324082,6.79433051623498,2,0.09954562155349445,5,27.088762293250994,25.71514787920402
0.0,591.9850112609583,283.9826783371699,153.64549286508566,6.7950607058803545,3,0.09913835194627243,5,26.40497904833697,27.614443837541305
0.0,591.3839124392238,300.1096257095206,142.8240436350375,6.994896581075837,4,0.10062447981978002,5,25.467742499055007,31.852576259752606
0.0,606.5182520084734,289.71163748663616,148.25724592934074,6.838458968183199,5,0.09736103131479087,5,26.48349303567483,31.288576748857302
0.0,608.3733379962581,326.3365764389606,144.71361550200712,6.895684590370687,2,0.098854441772543,5,24.1259546892371,25.076902594925375
0.0,601.6357186273486,326.2895151892024,153.75232467820314,6.782727094510583,3,0.10123778861638533,5,24.091951257670953,24.86194040050108
0.0,637.11217536919,318.715306032997,143.15488869982562,7.07707894565312,4,0.09871905314074678,5,22.864750903840303,28.764633143449025
0.0,591.1783860656485,330.82409619385817,144.5077851408317,6.825939146862712,5,0.10206277495568168,5,23.855459138457576,27.676602875039638
0.0,642.3165980739324,346.48929209994526,147.4495330508044,7.140880479659906,2,0.09894759333201358,5,37.024353165268195,35.00555500278206
0.0,641.66850539088,326.6953873656435,151.2357675863231,7.048192251374866,3,0.09911193486519833,5,36.88874860702319,34.008076213438855
0.0,668.7463942151761,327.4251910234674,144.84056436311948,7.087343599511529,4,0.10052805234783281,5,36.66759948524192,43.27167829480699
0.0,665.8430314486011,349.6148398981218,142.38359861908037,7.1381332909696225,5,0.09907035121822894,5,35.56524332810003,41.12819542406113
0.0,687.1771868706213,411.49802939351235,126.13092674300725,6.879275721105134,2,0.09855247066755561,5,32.187674021311054,34.28644063965853
0.0,645.469423658517,434.3669678863468,126.17097040347575,7.132419774688521,3,0.09935867827360316,5,33.33247930210448,34.27434907948124
0.0,658.469090101193,402.25994008084325,126.90569526458484,6.837591539396861,4,0.09997291245534445,5,32.63688814505366,33.61553404212773
0.0,658.3357828958501,424.7043642366476,123.44264818323579,6.940633773297601,5,0.10104288480608642,5,33.272815054009904,33.7065069785873
0.0,658.1469108885763,240.1410276053423,223.62595136792763,3.3571343900419155,2,0.10100679341836265,5,10.55251485149326,13.847778654879766
0.0,708.433375117864,235.72688247201512,219.4454910093544,3.347688294879733,3,0.09988625025612442,5,10.253575433034364,13.674981120870727
0.0,663.7850139463226,236.87794990757348,214.0077238585397,3.3398397126885886,4,0.09990292217340109,5,10.192927443792211,13.672833282411881
0.0,674.3242966142675,252.7452437609384,227.63617499439067,3.352464815576959,5,0.10169309529469675,5,10.370549709049174,13.624545112367459
0.0,707.6583100418023,274.39088320064087,222.34473815297093,3.477797889357237,2,0.10038357950311225,5,10.775262216284679,14.170768319785127
0.0,727.215251637097,282.3224691424337,212.62857556729233,3.5165736460546615,3,0.10232575180638638,5,10.784764430917198,13.586489722876484
0.0,745.1873947469098,258.7987670440184,211.62085906518547,3.4350493308575225,4,0.10020468264340888,5,10.634178374035965,14.05390777264451
0.0,723.0937276489798,278.95736754619054,222.341249678528,3.589080261262684,5,0.10028122494117456,5,13.735595740721678,13.82767757256987
0.0,713.5620424617189,287.10045271417454,210.062460233872,3.407540153036532,2,0.09912316677393425,5,11.182104679193365,14.806192767890941
0.0,758.286253307659,302.0076897437958,230.75551449460377,3.499673518418585,3,0.10083458556847609,5,11.178177183082274,14.260151266884884
0.0,745.444512014146,291.79700485626734,213.14454841359066,3.5409135604036424,4,0.10007064994347714,5,11.095725991089115,14.421156763543284
0.0,763.8359042492579,282.6027102050503,225.6199111418216,3.445516920366722,5,0.09965330049871252,5,11.016254594492306,14.48157227032654
0.0,788.7423601826614,314.0377379237812,223.19434352611685,3.6734954003511318,2,0.09912315936889017,5,11.367493705614477,14.575882962614408
0.0,739.1380850647561,325.182241916681,223.71392133077543,3.4771075259701223,3,0.10287012966499873,5,11.355999184527882,14.70873906609649
0.0,769.8537786304794,326.12736427989483,214.10578109354344,3.4468365318505243,4,0.1009461215382423,5,11.305333125125323,14.79338506144475
0.0,787.1089560002374,325.6587823602093,217.55101836162288,3.380467806994941,5,0.09759838480058951,5,11.460899708481112,14.73153577855506
0.0,807.5870531699109,333.8912875534088,216.50088924626283,3.48762601311029,2,0.10061830190897139,5,15.156942817697356,19.387409019070518
0.0,746.2896331028709,333.8008090804041,230.4879508287817,3.5176360954533386,3,0.1015765673502459,5,15.32802883029824,19.114507732491035
0.0,745.4696672258862,339.5341831063935,227.03594560408555,3.673836481514574,4,0.0987796188479672,5,15.154476016321183,19.16580150638106
0.0,805.9395067631084,330.5294303279694,221.0195670201282,3.4073929474398694,5,0.10104201323483965,5,15.30120107457228,19.233634083568333
0.0,789.7025989890643,364.0027024580739,217.72702446486505,3.473863553655639,2,0.10003366247053555,5,12.72907629991021,14.341559567486962
0.0,788.2619081393104,350.32686740035984,219.41782783748468,3.6418984052637837,3,0.09887273467536792,5,12.740913577615709,13.911527395609834
0.0,848.6262171949983,376.05117943767937,227.1813982168793,3.625291619209819,4,0.10019310309008159,5,12.747366236898229,13.973592053643435
0.0,845.3700539258431,365.1344233568091,211.45543773964513,3.6470527637883605,5,0.09857451552591019,5,12.674324225381824,14.04206812548906
0.0,492.31400479752307,286.8485286671023,112.75591858505776,6.793768248326639,2,0.24899470297495865,1,28.289278870454286,29.853724189081294
0.0,526.3612463870164,285.39140887584193,108.507030299909,7.020571704689966,3,0.24800294477478002,1,28.129916100484728,29.80708126193085
0.0,524.6317975989251,285.78605517709974,106.15902201038287,6.990302408259779,4,0.25112604610906253,1,28.348780254532375,29.155701494652774
0.0,522.3315711023046,289.1341623300095,109.76274683979167,7.056771994921975,5,0.25069000162002947,1,28.355397819609898,29.61341799814212
0.0,585.0008576442482,326.9207355523834,119.16659883031785,6.681196359029044,2,0.2505093405361207,1,32.57423666707062,36.179411984879806
0.0,587.0610511579703,321.6490611850639,117.670608117026,6.760455932638277,3,0.25145537433060255,1,33.46890241725537,33.172992535424505
0.0,554.8155180237195,323.4108192440847,120.97497150547059,7.181891728701958,4,0.2507673561564391,1,32.53318395029277,32.4285250361613
0.0,541.4191678754247,304.90685255466605,116.93439918746857,6.700743804696578,5,0.2519213758036185,1,31.916246855091114,37.62343211483345
0.0,610.9555364034435,296.95733434490427,152.90438792537748,7.078371494388455,2,0.25114095241715323,1,29.60432930476582,34.102263698199295
0.0,609.8320123545197,283.1695403940894,141.65855408028875,6.976252386259171,3,0.2513937970172517,1,29.935243802954982,28.602984445464244
0.0,572.771715494859,300.10619604761166,139.86366736704483,7.218802900598125,4,0.25272279777960444,1,29.894502376719558,30.170906135387064
0.0,568.725854267518,279.78007807064927,142.4658942536156,7.023781906038048,5,0.25244958972477916,1,28.911525877450952,34.81170534806215
0.0,596.5547680790366,317.9918530085801,145.22624378000154,6.914358404388914,2,0.2478629858252216,1,26.984788852888922,30.203812469454352
0.0,591.4872711045144,305.2193001099454,149.22336348693517,6.823659445895778,3,0.24896098277464823,1,27.390167822620175,27.743099357286145
0.0,586.6623119590457,312.37301652005294,142.24191371019472,6.911867647183166,4,0.25136188996176745,1,26.961264614196327,27.163047914214154
0.0,601.3122980517893,311.828541795432,153.97337326884082,6.7403470771608,5,0.24860009845746736,1,26.10254276003467,31.4551683262593
0.0,611.8153392467931,328.98929175389134,152.59652004398203,6.765909264273505,2,0.2483684487085257,1,38.548066270161556,43.868632206653515
0.0,655.4994668959289,356.7834323661587,142.46926837959901,7.098410539983647,3,0.2492247538374718,1,39.93441040732651,37.89438498737196
0.0,664.0765502208442,331.25998563690325,140.69634426968346,6.661160613321997,4,0.2504640330947962,1,40.02100796345281,36.97448533462837
0.0,614.9623902875583,327.5875890640882,149.31413065539732,6.949865735476904,5,0.24826846894488752,1,39.07983659394655,45.29793606321849
0.0,640.8928212981212,404.18762760102413,124.53955268134874,7.15946777911412,2,0.2497259196141091,1,37.108656283582825,36.826499236514785
0.0,682.9274998122285,424.6124483145387,121.81928181178212,6.780253282691155,3,0.24990363353726594,1,36.22287442701559,37.48410764140293
0.0,647.2146667042792,398.9599047905951,120.38418153891885,6.920422995574359,4,0.24943935982197663,1,36.80206143459144,37.6055544887273
0.0,664.3250573145983,416.82673319776586,118.397153482831,7.014344179241141,5,0.24989929938918434,1,36.46649217210211,36.64347772109716
0.0,715.3485051029421,234.38048859125453,214.61980998748487,3.6464798386195176,2,0.25035375107835034,1,12.097195513069076,15.161402501896847
0.0,679.2220849261386,234.80475126516612,229.42430000526772,3.3962180597341862,3,0.2524954192359747,1,12.497295733711084,15.469722685360273
0.0,689.7168650347135,239.87601949289302,211.50956850364616,3.379153736703389,4,0.250889757050488,1,12.589680999994501,15.133882154544954
0.0,673.6272945964014,243.49752740535783,217.24821130654985,3.6130984677424336,5,0.24742777479039393,1,12.49768928565569,15.295492087844913
0.0,702.9200743937207,267.7197957287645,216.93562484858828,3.5823514254309283,2,0.248945454761496,1,12.528916691469023,15.455162977047946
0.0,725.0557355713388,258.64379851794575,219.98568221795657,3.552256886105135,3,0.2511086114003468,1,12.733537052816708,15.815997783243404
0.0,715.8749398954758,260.7209128412017,223.74638593638127,3.6336374224895005,4,0.24751721472306976,1,12.723683334972112,15.423483278404644
0.0,681.5914185762168,266.31580662424057,209.48509135008752,3.359430481509778,5,0.24944354495332682,1,12.371698524735427,16.09050214952991
0.0,731.8890273598939,291.64578781221013,211.90829811652065,3.588770193205822,2,0.25110744299479626,1,12.866098997341927,15.142075172760654
0.0,763.4756768152419,292.8635334039464,223.1053727885452,3.41577469112281,3,0.2502448445662603,1,12.863974854101905,15.699361408175742
0.0,714.9073007042014,306.91232234463513,217.04689641327937,3.57745875035842,4,0.24937768412094652,1,12.645003182077032,15.494904592965558
0.0,736.0955407995865,281.55726102165414,224.82871291495653,3.663614134130602,5,0.24743546629918778,1,12.871656107346691,15.985206381957239
0.0,723.4724272098504,333.78683219614106,224.47846021905045,3.462124024231395,2,0.25054309039641803,1,13.212594111483304,16.50911312038453
0.0,777.8989071386858,324.05730175625837,218.87105447392938,3.5344451249551083,3,0.24792249463900834,1,13.189558372402635,16.3566972240334
0.0,740.5093751679851,333.77841258995164,223.5468550953074,3.4684605441407763,4,0.25005307523840015,1,13.335457156806095,16.529548119635162
0.0,790.3297137303982,308.0543425831574,215.48288438767116,3.413852045169512,5,0.2508342709368689,1,13.114087489517358,16.15741252562773
0.0,785.2650645826566,338.6379704315693,222.7082865061102,3.4318287746240337,2,0.2516648517521329,1,17.35527784504426,21.149992532370035
0.0,799.142823620063,334.41435503205133,214.98312848993172,3.482709732861218,3,0.2510389061153477,1,17.200274638086242,21.401633852968924
0.0,776.3265068065401,351.1676861025171,221.75006303374977,3.3281963809005903,4,0.2519286013833889,1,17.644157640892683,21.164462562961443
0.0,745.5801064127534,346.5595704948781,224.14186001869444,3.3539671136956457,5,0.24852373617241183,1,17.450927905330076,21.274760033703423
0.0,819.7802943355227,381.14387479565727,226.68815017117288,3.356238433574394,2,0.2507150227886742,1,14.885803574979708,15.531523428587722
0.0,784.2985953233854,372.0447995313691,210.56923229066695,3.6639833353836666,3,0.25081843345517313,1,14.983371535113625,15.954117197342102
0.0,845.3753378050342,371.5341503146314,213.1258926614941,3.5176839778432285,4,0.2489227802282741,1,15.250261601831138,15.619512548100559
0.0,814.8081597211534,350.33010319603403,225.91993254022753,3.497440101271984,5,0.2483078489466749,1,15.233706039080703,15.80731053566933
0.0,525.5650965810559,297.84519990858723,113.43768172857155,6.685654721093624,2,0.25008232351207993,2,28.675121983144667,29.815433125221098
0.0,532.8052233892422,287.3571903307991,107.41861555799838,6.908042926762582,3,0.25192651056810256,2,28.39246830844835,29.617071426026722
0.0,515.4984983317429,284.15732441831204,113.1542732750194,6.6756431025338205,4,0.24899249834516768,2,28.123954742451595,30.025040631137635
0.0,492.5043139445375,296.30846007269764,113.09271860743824,7.239865552280212,5,0.24866538102483102,2,28.682004688021948,29.78846784488408
0.0,585.5041667323052,306.12105734169813,121.02458980193042,6.7434634715995925,2,0.25063885376475925,2,32.57127147930674,35.73536692774574
0.0,564.1473721713943,306.49896275951915,128.54476041441333,7.249179453735826,3,0.24891306974875863,2,33.10523518663462,32.770768975757335
0.0,567.5455675061628,331.56698729930446,123.94427282018889,6.7895190199620306,4,0.25201078829848056,2,32.296888500878026,32.833065787163
0.0,580.7825032708657,326.2698316583528,127.46154091008066,6.794428159521947,5,0.2491007252644328,2,31.550894364138458,37.96309516201575
0.0,611.3678554529035,300.127062976623,151.25177427415164,6.6716109750224275,2,0.24883133510430397,2,29.37816409691597,33.35264503429781
0.0,580.126721760382,305.0316101784362,154.15807813292014,7.083934710042042,3,0.24849660999357318,2,29.700900388781324,27.62847857069894
0.0,606.0020988674282,284.65583489097855,142.640217490644,6.797089831236514,4,0.2512087224503178,2,29.204143760635997,29.903601689470808
0.0,596.5820898431099,298.20065271225434,153.28895668280234,7.270136524642265,5,0.2504977299156555,2,28.407446182603636,34.49566642379801
0.0,607.3624119440641,320.28761764642576,148.87221128965885,7.111147972245099,2,0.2525118762584779,2,25.840139474766996,28.27155377668413
0.0,632.9253798804992,323.6985298982885,143.2967873608103,6.6704779372929295,3,0.25082816999796775,2,25.9792053099448,26.872645628177956
0.0,603.3408799062565,329.37052161034217,140.53194742618163,6.983322283162687,4,0.25072831518261784,2,25.392601158684336,26.82104340674384
0.0,614.6765937796938,307.32786691270894,151.214903866625,6.997587004847957,5,0.25044892409246433,2,24.61076848901267,29.86944417436567
0.0,640.6512866473105,346.7383522789894,150.4979147345943,7.0219978386016715,2,0.25038393677897225,2,38.76726310478249,43.8061666519791
0.0,637.1901066548946,345.11336407938734,144.3823620629262,7.249739841076263,3,0.2505069119285116,2,39.973795669865645,37.43275801055103
0.0,627.5302822030718,346.6360631373991,150.63508823324102,7.1213911519662165,4,0.24968700135418176,2,39.99639116691055,36.86457068080233
0.0,661.9163848164078,353.8665457454172,140.37389043441414,6.709785850821065,5,0.25147170241197575,2,39.10995553800439,45.94446949430718
0.0,661.0752352804137,396.9817513523285,126.23438904793895,6.874035862632532,2,0.24985474927569515,2,36.924904629279546,36.89542266853041
0.0,686.2778371268375,397.4116576253813,120.68622227998216,6.918308436573421,3,0.24876789272359193,2,36.278945367267625,37.160826889863614
0.0,670.6406119932111,403.4617171474821,116.7832974747934,7.2026084371965124,4,0.24970736288716436,2,36.831179191993016,37.35144004752544
0.0,682.9470232060215,413.464917318282,128.53725590870377,6.749491373586381,5,0.2506447370550977,2,36.52368440565997,36.5628598455664
0.0,714.2895458886196,256.9354416104939,226.81923504569914,3.483646968382898,2,0.25092603547532,2,12.410043136512137,14.802705780084425
0.0,652.5166655501226,236.24418279749813,226.6101817104842,3.4676149017525537,3,0.24984765760737912,2,12.480814750445655,15.133664960996086
0.0,708.4354774037236,252.28573544111794,225.2842437200548,3.512443949589409,4,0.24982366418196478,2,12.068168954247296,15.113593079155459
0.0,694.4986816083454,251.71721176304186,226.54214454123434,3.4837322287571277,5,0.24911684993434646,2,12.20033953240459,15.254319776874501
0.0,739.1916607113156,278.09433451540434,222.1919120485892,3.6358673758898887,2,0.25068250498146816,2,12.526403675055715,14.950834680905931
0.0,707.2189374223015,271.289405147789,229.98890373771025,3.532195680998297,3,0.2504046708437672,2,12.326597474129283,15.342644126568477
0.0,675.3379085847041,275.7173878986687,226.40585160548463,3.5169750786159635,4,0.25191892874160926,2,12.24675984982127,15.054941187381308
0.0,691.4113617969662,276.27183694141615,218.40477740231347,3.5947871272140155,5,0.2519983332025798,2,12.453799258403198,15.408411949600104
0.0,758.3249801496628,291.20783051566013,226.1460179583145,3.326349255995688,2,0.25106566819081655,2,12.969796381325443,15.498026508480296
0.0,749.5633441766296,290.11865366820024,211.6582735242489,3.5556995696609253,3,0.2487864472786741,2,12.903063236860797,15.654485392052328
0.0,770.6807514601392,305.02910791763884,221.89854550533732,3.449596251144757,4,0.25098752364722443,2,12.981500986445958,15.738680450641699
0.0,742.1102154587195,300.4411368530512,224.46907813647493,3.3783578948617343,5,0.24857656993119304,2,13.149878394120705,15.783900684515633
0.0,791.2101515649844,316.2973981916707,224.14904982899762,3.5560429401000695,2,0.2518612206207654,2,13.181902266826599,16.037342785564153
0.0,750.620832462017,311.76842284117964,212.4866079492667,3.40759236442768,3,0.25041268004440564,2,13.008066794678061,15.793696904276675
0.0,777.6385415330514,306.522799372874,226.6552215358045,3.462525646336029,4,0.2524153713928427,2,12.550096359499623,16.222835795586125
0.0,733.9517865385565,318.50855772452854,210.0069010385764,3.631722120895048,5,0.2501767184811095,2,12.89582949125336,15.959047619078689
0.0,747.1367705792402,338.31534259773036,219.85328433520405,3.335581047855236,2,0.2504895591263264,2,17.07266703273076,20.38140961292052
0.0,774.1356368714576,348.9512491682289,215.45570343339173,3.595147413582399,3,0.24733176381824173,2,16.76563311581022,20.626052491061138
0.0,782.262287973234,357.04494756209795,218.5295933680129,3.6339850421589093,4,0.24719738333854135,2,17.03646653031763,20.568673920243498
0.0,768.6432805459249,348.8137405138541,209.85601585883927,3.4009744622103453,5,0.2495381753943402,2,17.128216737602997,20.327875138113104
0.0,843.1255526932499,383.5334039523551,215.74699445066148,3.3440947432130375,2,0.25088179101011837,2,14.281658478225337,15.259889423891014
0.0,807.9259757811346,354.65163914475585,220.1477111190549,3.5471429307687776,3,0.2481788616855988,2,14.818681342347126,15.67849024962837
0.0,836.4158017284292,372.40164558481683,225.82494436191422,3.5076230725833475,4,0.25048123125030863,2,14.781354773433668,15.246176971161992
0.0,810.6681518465987,378.68788625070925,216.73399825429382,3.4205548232799696,5,0.25128868233679724,2,14.64773265040815,15.35704669676945
0.0,492.2728659464964,283.7733522655644,112.77289591155143,6.9382511359861665,2,0.2527018026145624,3,28.63338449317613,29.29527514937541
0.0,539.2371344091044,285.1708192537452,114.57194981958833,7.239437660619376,3,0.2505501606511583,3,28.751744308227245,29.79347551366679
0.0,490.2170952983453,283.13680229673844,110.6574550008405,6.8491883715555115,4,0.2507966838609931,3,28.22488248141868,30.281967344086887
0.0,506.2450214421697,289.54919876427783,110.46269595688,7.143582644583979,5,0.24938941871909728,3,28.739461893429517,30.051347285091524
0.0,587.7691195434385,314.64873976551957,127.15945751663689,6.913968564218321,2,0.2505163920637919,3,31.695416405871402,36.34297366950683
0.0,573.4945348311936,321.4606035572664,120.92028034827756,7.253374163197591,3,0.24963070640159088,3,32.345081416211734,35.14443207792193
0.0,545.3796264661963,305.4110454344992,125.57910939774492,7.153785748193661,4,0.24994227072243969,3,32.72726067050538,33.11019168338177
0.0,564.982982785712,332.99055009624624,120.96396807682981,7.1125822777826135,5,0.252379743511901,3,32.37123417490298,32.46087331458268
0.0,603.654775965946,302.96281424709923,150.14072143979763,7.24258260235034,2,0.2500931317471314,3,28.385653527389373,33.42680909638587
0.0,609.7927212456406,285.55012661489974,152.89044868069732,6.7646047760686026,3,0.2504613577707725,3,29.502444555656464,32.80524411732973
0.0,597.0674218900845,300.3679988573026,140.56525845770267,6.680789265116881,4,0.24856035448973562,3,29.54054206968266,28.338776329610223
0.0,612.0013743491165,308.64217362154153,151.9912767805949,7.110475356869911,5,0.2468596540084442,3,29.09414661151605,29.71792076561656
0.0,601.3555676339834,315.74944095855903,151.0305949263644,7.069152713640931,2,0.2512173362715872,3,24.72106409827625,28.68676898951594
0.0,602.8314243334038,333.0003022521471,151.08884236554766,7.189570460826481,3,0.24974123089620448,3,25.66415308667502,27.740192336237286
0.0,631.043476540557,305.7335597393431,143.0099322217835,7.157831482430529,4,0.2498205729099981,3,25.520283223390273,27.04092101899524
0.0,632.442793400516,333.1790985481142,150.64444008589695,6.8025919304229365,5,0.2492292870296637,3,25.293099761148515,26.240628379617096
0.0,662.7247777762062,350.2430687636174,150.96416423456714,6.983835370672807,2,0.249591530817171,3,39.143274956406835,44.96345142631005
0.0,664.8293329354881,330.54287630804816,145.7718786568687,7.051000725054843,3,0.250200128263692,3,38.37539015508669,43.95291305655731
0.0,639.1414996912239,337.76664443929866,139.82231855219885,6.94677927405786,4,0.2509554243801916,3,39.751976759359295,37.88711061881237
0.0,619.6530068123768,335.39715015245855,145.56939732451536,7.2009778637868855,5,0.25044602826141027,3,39.89410851046639,36.83964694712713
0.0,687.962676874062,430.75798320613865,117.41632189234164,6.85713740982506,2,0.2511663778168209,3,36.151467638899334,35.98168994451417
