X1,X2,X3,X4,X5,X6,X7,X8,Y1,Y2
0.76,655.9250328391169,416.4207591460087,122.15605517464824,7.0,2,0.0999717299531431,2,33.161194042382604,33.912684837810126
0.76,664.2069288361776,416.5,122.17028103605558,6.980192358274073,3,0.10001748594716206,2,32.3963541048963,34.06910912805694
0.76,664.8073825107255,416.5,122.98139551708859,6.937790878279452,4,0.10002114524328305,2,33.11943200276219,34.16724255105989
0.76,661.6364353270161,416.5,122.59515364059332,6.934266103070224,5,0.0999623291699336,2,32.409787665116816,33.78126889531043
0.74,683.4243497312383,245.0,220.42621936712496,3.5,2,0.10000504681963837,2,10.421615080481422,13.38626756640683
0.74,687.3168357429217,245.0,219.6221244161305,3.5,3,0.10000047993366315,2,10.458475469898413,13.720795250894387
0.74,680.5645648854725,245.57070775242315,220.5,3.5,4,0.09998988009557189,2,10.319703528661629,13.571263201764467
0.74,692.7839746035792,245.82746450232378,219.69447908415665,3.5,5,0.10002251346807897,2,10.450394225163274,13.790968412019506
0.71,713.6782305462584,271.4628513367899,220.06679297392338,3.5,2,0.09995215634157124,2,10.640172078304733,13.66709589757581
0.71,715.2804155121137,270.6133959964081,218.89608566311125,3.5,3,0.10000185572450802,2,10.717552483056805,14.109001688978537
0.71,710.1351365922483,268.8559909518215,220.5,3.5090812213213476,4,0.10001181608519573,2,10.549086662733378,13.794709041794277
0.71,709.0631764622351,269.0918749134944,220.5,3.52027872202415,5,0.1000100198140807,2,10.68165999473447,14.20665521477346
0.69,727.886118497698,292.78468438036606,220.5,3.528374700203191,2,0.09999130163134919,2,11.448328346495247,13.203496669130054
0.69,741.3177255363189,295.1279243953973,220.5,3.5,3,0.09998617552090573,2,11.462771151886884,13.54322039437052
0.69,727.8868982773458,291.33023078246265,220.5,3.5250204197165393,4,0.09998480717350226,2,11.320157348476577,13.318330098385234
0.69,740.1401866677733,291.1254819699706,219.4832437017107,3.5209063396791063,5,0.10001573314142896,2,11.486916905357251,13.511283511927859
0.66,757.4869629825753,318.88484228059843,220.3737559396414,3.5,2,0.10000981999703884,2,11.452546241947434,14.863580164207606
0.66,761.464397524477,320.8533329643282,218.73523331867895,3.5,3,0.09996951436555128,2,11.416590962956436,14.750249078390723
0.66,761.9831594655783,316.6795059319684,220.1817415492541,3.5033760607095896,4,0.10002250043885437,2,11.329678435750708,15.00029824817638
0.66,765.7620883017397,321.3506451628861,220.5,3.5,5,0.10001423323183384,2,11.429886808111728,14.739193944772545
0.64,785.8762762340737,341.94368835416685,218.53833166020308,3.529863112454789,2,0.10003205972005515,2,15.409073685803378,19.225031242776403
0.64,778.1100395347145,342.1277596854151,220.5,3.5,3,0.10003527519633819,2,15.1767527394326,19.340083982609908
0.64,783.0789667349271,343.5451744844731,220.5,3.5,4,0.09996329756042915,2,15.341957683826372,19.31829228222018
0.64,782.416567273453,340.67496519097926,220.5,3.5,5,0.0999977443086695,2,15.191282857259736,19.303513450541754
0.62,808.5,367.0689747273004,219.15409467053507,3.5,2,0.09999393414627412,2,12.880557868025457,14.370426882563134
0.62,808.5,363.86622596330403,220.5,3.5,3,0.10002039709694364,2,12.998864128345176,14.572759047075143
0.62,800.573943790912,368.59254211084294,220.5,3.5,4,0.099978353031046,2,12.97495100276892,14.270949979685996
0.62,808.5,368.2027310299083,218.73988420891075,3.5014027361703612,5,0.09997395758880588,2,13.039714901623759,14.240800453456263
0.98,519.5788608069503,292.99780222108944,111.21144458743863,7.0,2,0.09997462434774564,3,24.279169170227732,25.681031251530737
0.98,516.0129805586528,295.4209100260701,111.02781786955312,7.0,3,0.09999431455660063,3,24.39919539794719,26.017508017208367
0.98,519.1834668903124,291.9667408000209,111.26934718359749,6.984524980778283,4,0.09993816481103601,3,24.110894032075407,25.840778407033984
0.98,515.9659337674003,294.2966317585227,110.78064185331856,6.935181865573744,5,0.09997194674001837,3,24.35019021172403,26.141929959180988
0.9,558.8572436524605,318.7949525412476,121.68692967320094,7.0,2,0.10003040510361863,3,28.07076000092207,34.13982640092496
0.9,557.8948981038112,320.4417233153752,123.44237443277012,6.966204275509918,3,0.09997536674568656,3,29.00882004863481,32.85227763443228
0.9,558.029103086846,317.31994124624214,123.36361677332457,7.0,4,0.10002380835623784,3,29.620576211673015,30.082613391584704
0.9,560.3451061105629,317.5788663124769,123.30188359420521,6.961421456700293,5,0.10005517921729767,3,29.046753510436933,29.670367609131958
0.86,587.0366673965375,295.43647592153343,146.9666086364612,7.0,2,0.10002467803654501,3,25.40788537883454,31.731743039074953
0.86,588.8078113040641,292.0644364967201,145.86054913711936,7.0,3,0.10001495942617442,3,26.47271162437769,31.01239703517219
0.86,586.2161952736817,295.8205629344993,146.01568586108417,7.0,4,0.09999581755808863,3,26.88620287235334,25.89965795882572
0.86,585.8742586698991,291.5696925293523,145.95141447246738,7.0,5,0.0999952367041262,3,26.45563455480487,27.400731272397948
0.82,609.7733638727747,318.70419051769494,148.09110117525253,6.973510284934409,2,0.09998527901315377,3,22.92542695237991,28.6809402430542
0.82,612.8252836854128,319.3962932087572,147.02582593563037,7.0,3,0.09996976640429603,3,23.836499658644005,27.53668729690057
0.82,612.9321380504351,319.75169152713585,145.54936320663174,6.958155920911158,4,0.09999661051538529,3,24.17205194879146,25.350409472426666
0.82,615.9112029009425,319.4537773924657,146.22827377522648,7.0,5,0.10003411268344012,3,23.866504172416676,24.92575651932903
0.79,640.1783383369542,340.23101900495163,146.26940276554495,6.962949079444299,2,0.10002952170421027,3,35.779373787015885,43.12402335865674
0.79,641.6271081480387,345.2036196891482,147.20548880353758,6.949767373762846,3,0.099993214116311,3,35.48326148411197,41.220732456308575
0.79,630.8765449406868,345.65260078308665,147.77474575637265,6.95669321458292,4,0.100027049141008,3,36.969311542724476,35.10089880252398
0.79,636.419841949315,342.8681323533002,146.44764951517945,6.930217171770922,5,0.09999210021735429,3,36.69955363605015,34.293416607213
0.76,663.8011740935491,416.5,122.61520034001465,6.963327022350046,2,0.09997533386622486,3,32.51763965906239,33.84443346946392
0.76,660.8376793225834,416.5,123.17806763932352,7.0,3,0.10004387823441106,3,33.27928530204764,34.108895969419954
0.76,661.0067903680257,415.0104587287471,123.675690028309,7.0,4,0.10002860750718114,3,32.325989229232135,34.48192035848776
0.76,655.6298312693765,416.5,123.26485034682209,7.0,5,0.10002449487338776,3,33.24035564138067,34.496994404722116
0.74,685.2178136098818,245.0,218.94834435421393,3.505807671705561,2,0.10002462167336461,3,10.387576805353666,13.596252320669718
0.74,688.1661285112893,245.0,220.49523730647138,3.5,3,0.10000868614281656,3,10.343506856771578,13.35915440935664
0.74,682.7745119792049,247.40466643689152,218.77316613668265,3.534719403863777,4,0.09998246376449621,3,10.348796341614742,13.650702575523315
0.74,687.9233944948336,247.06890228140824,220.4568522469469,3.5,5,0.10001191294091813,3,10.379296909872975,13.488935993841038
0.71,712.0557232247445,269.12746776059817,219.66890610850723,3.5195782969831146,2,0.09999011683177432,3,10.769618486511348,14.142500267406051
0.71,709.2703898962828,267.9634548424121,218.51478958043617,3.5020404899787567,3,0.10001768194916241,3,10.67695727696896,13.7648686057858
0.71,703.4296089582692,267.82199736019953,220.5,3.5166922900281508,4,0.09999129451489104,3,10.676723412854138,14.3030250925935
0.71,709.7093020998185,269.8722289847808,220.5,3.5097072855909057,5,0.09996641986282614,3,10.700420024027403,13.873052038458189
0.69,729.5093697870152,294.4772865985052,220.5,3.5,2,0.0999934925218233,3,11.222865215834265,14.443039555804727
0.69,740.3623243740669,293.5871694289916,220.5,3.5,3,0.09996528430196937,3,11.15868259520524,14.272396843556335
0.69,738.998543433331,296.27490873384687,220.5,3.505331289289888,4,0.10003132509555045,3,11.09742182970501,14.671764316236663
0.69,728.4065182064986,294.30168958845996,220.5,3.527008322458836,5,0.10005201170973053,3,11.136019704786783,14.397771857918821
0.66,760.1682540110872,316.3139076298503,220.36931079301465,3.5,2,0.10001481954876626,3,11.58701103577238,13.458388760300863
0.66,759.7198099204619,320.86840550425524,220.5,3.5,3,0.09997905016700381,3,11.59758087401882,13.702332727124208
0.66,764.5073068017338,319.85501942031095,220.5,3.5033648102456993,4,0.09997761341893291,3,11.526511304772242,13.58845992039776
0.66,755.8577742107273,320.33026954287084,219.84968178399922,3.5,5,0.10000736691000575,3,11.607463450663223,13.829894688840389
0.64,788.027130278309,346.17899316838884,220.5,3.5,2,0.09999532049522596,3,15.162172323422242,19.13978703729242
0.64,776.7464517621911,344.6691790556588,219.81622785529103,3.5,3,0.1000303908551697,3,15.362665233792798,19.178692732542572
0.64,787.562395557923,345.9020480844291,218.53873729609023,3.5,4,0.10000389300428984,3,15.12048426233087,19.376533890304756
0.64,777.7720574143199,345.1556833985887,220.5,3.5,5,0.10001185482409643,3,15.359420815482435,19.29110198018536
0.62,800.530289816785,365.8719003035984,219.2641271981937,3.5,2,0.09999193340360699,3,12.683191779584837,14.089569630491045
0.62,808.5,364.4950250567016,218.6377625067502,3.5239014313983317,3,0.10003159598845784,3,12.630454547107899,14.229522064681417
0.62,808.5,367.7193577771102,219.35372955969368,3.5255382987885056,4,0.099953807663343,3,12.709945290160354,14.138471497375154
0.62,805.451531297865,369.5929701408765,219.15875764658065,3.5,5,0.10003633980434544,3,12.723834456698949,13.892140024652077
0.98,518.921572119127,295.9745754607409,111.18053532358184,6.98344672041289,2,0.10000998038659656,4,24.37811447401699,25.908954090567224
0.98,514.5,295.0930349094027,110.25,6.972459453998641,3,0.09996215715237033,4,24.23522103287551,25.72320224572994
0.98,514.5,292.5107020993056,110.25,7.0,4,0.09998854037378443,4,24.042035646490394,26.17743388698114
0.98,517.6528005507145,293.3458502709792,110.25,7.0,5,0.10000890178730298,4,24.319428696734565,25.871145738609187
0.9,568.6799853236628,318.7437617362629,121.94756908474432,6.999775694080002,2,0.09997418643187565,4,29.060447890017503,29.33783392703833
0.9,565.9029871311884,315.70837244185196,123.13828729455973,6.9756297355110854,3,0.09998029297029146,4,28.05115908145387,33.90850603687806
0.9,563.6805969731664,315.6724822299025,121.28428355178075,6.951730212517344,4,0.10000705108938078,4,28.861990245625968,32.83140965219284
0.9,562.7334794856848,318.2605293362123,122.88617185308881,7.0,5,0.10002228202759954,4,29.793785080023987,29.918118624834484
0.86,588.5414437057068,291.448919300617,147.29708389862802,7.0,2,0.09995915424881126,4,26.441757642272034,27.17006085148616
0.86,584.6852572543593,296.24147310791204,146.45076349812157,6.969756490345292,3,0.10001205993758269,4,25.36572527758438,31.760252141913853
0.86,585.1022316834661,293.24391525958157,145.5795794696128,7.0,4,0.10000628446717152,4,26.33008426345412,31.06178858440336
0.86,587.836326023624,293.65654275279496,145.82938880003337,6.949499349834908,5,0.10001234435660993,4,27.02698967485696,25.80963283717564
0.82,607.845349133116,320.14507417572116,147.00255523846397,6.9441436441928825,2,0.1000068722734638,4,23.800826715490714,24.61002993942639
0.82,606.9043945846898,321.1425435443975,146.65180337045746,7.0,3,0.09999780827556509,4,22.79731977602588,28.612066472154545
0.82,610.6109577765853,319.58147421130764,147.55001142213578,7.0,4,0.10003125872329635,4,23.590633575042123,27.56810807974787
0.82,608.448351409519,319.63151901678674,146.8178717306488,7.0,5,0.10002099901303707,4,24.23937155420539,25.158597144681938
0.79,638.7128328961443,346.00621217014344,146.73858239087716,6.945731921646327,2,0.09999289044275247,4,36.85986410350692,34.25099715639904
0.79,634.4608470769018,341.3101179806531,147.76050888009615,7.0,3,0.10000352084828366,4,35.89105617439782,43.30234600790814
0.79,633.4489277449389,343.8200390181943,145.6166370021885,6.948758903454159,4,0.09998448768591202,4,35.452237013368034,41.86269987834448
0.79,641.6932337675753,342.5915549015454,147.70902486578382,7.0,5,0.10002054038265774,4,37.09640345828063,35.291888917693555
0.76,655.8148235992693,412.695871021464,121.81109231077777,6.937469888703445,2,0.0999931720950557,4,33.08013856236298,34.11022604471801
0.76,666.5576500893421,413.3360639509658,121.36613428211484,6.991014264053189,3,0.10002277889019122,4,32.38258820678105,33.619423336771916
0.76,656.1936893804806,416.5,121.673676616801,6.971078685483801,4,0.09998509112165409,4,33.08842369113574,33.88981459697192
0.76,666.0549184367488,416.5,123.1245884805855,7.0,5,0.0999940888675886,4,32.31185843171292,34.04774610859103
0.74,681.8623385676703,245.05689518570784,220.5,3.517668087683142,2,0.09997054744834073,4,10.079250000083949,13.199984729153408
0.74,691.6581293902168,245.36332430754132,220.5,3.5087343107367137,3,0.10001718432652777,4,10.14708736105655,13.36269794792736
0.74,689.1499376716667,246.57381440324147,220.5,3.5222186111289027,4,0.09998700375120834,4,10.069784362118769,13.20973451416369
0.74,681.3316969281092,246.37688236421894,219.2349348408624,3.5,5,0.09999341351010478,4,10.142345796795633,13.53002746436887
0.71,715.320867162205,266.9976863099097,220.5,3.5,2,0.10000685921328198,4,10.655248769340647,13.672803395851703
0.71,711.5692394695259,270.2744195256993,220.5,3.5,3,0.09999951803552184,4,10.679061885980571,14.121204788652232
0.71,715.1173771133933,270.95657505328234,220.5,3.5,4,0.09993922040190864,4,10.52619949443567,13.78944329578371
0.71,710.4749312764641,268.03520471248675,218.66826766045554,3.531033818085822,5,0.09995732927710349,4,10.71647446159253,14.201140337506594
0.69,738.1307822724514,296.6710341204687,220.5,3.5,2,0.10004324186770223,4,11.181515885117093,14.28929045791067
0.69,734.5965657636086,293.69170358619516,220.5,3.5264829243676763,3,0.10000213549964657,4,11.221384338985956,14.491194230135319
0.69,730.9561471164677,291.58554590813355,219.69151377620787,3.5,4,0.09998631033983475,4,11.074181168136194,14.42154359448173
0.69,728.0358573886596,294.9111364495817,218.59389017172603,3.5,5,0.09999079038668102,4,11.197918081862506,14.725447550251708
0.66,760.0078311639007,318.98119446855395,220.5,3.5,2,0.0999879551467119,4,11.44588879626849,14.855534497687412
0.66,764.4798314760462,321.65221345670074,220.5,3.5323729412283136,3,0.09998128535988865,4,11.417972060085717,14.670249217393842
0.66,759.2845042881388,317.7008285763456,219.536896175038,3.52796094855663,4,0.10001255468902596,4,11.332219411320398,15.003653215632594
0.66,754.1674022756657,318.52932568300974,219.29603978476118,3.5277879505737046,5,0.1000118375534426,4,11.428129140769272,14.834063766325032
0.64,776.93032807559,342.79861279426365,218.89506155113608,3.5,2,0.1000390044277471,4,15.399528607994508,19.240605535555705
0.64,791.5968646671529,339.96490228758955,219.38464578369855,3.508152535792052,3,0.10004747533004524,4,15.194504694167238,19.248528041934268
0.64,778.191912766214,344.36583110756436,220.5,3.5,4,0.0999886846454729,4,15.32087452369435,19.419214180527447
0.64,778.4601061547445,344.9108952408296,219.36150759725913,3.5,5,0.100018402275454,4,15.163736825570256,19.482930296235814
0.62,802.3458256401659,364.88062099281143,220.5,3.5,2,0.10000513342293602,4,12.851921236705698,14.369668376127523
0.62,808.5,370.82010677591796,218.40187348784755,3.5,3,0.09999733090727818,4,13.042508610607147,14.338453032334753
0.62,808.5,365.5409417667627,218.40432188703383,3.5338872976749407,4,0.0999950596661286,4,13.000445286060808,14.279136371720407
0.62,806.3839877792722,364.2244733784098,219.61167196235252,3.5061210939831104,5,0.09996398826852745,4,12.998405552601087,14.468380187367964
0.98,518.5246359113877,294.617850647784,110.25,6.9332578393137485,2,0.10001209764458388,5,24.347977626378345,25.640806962388147
0.98,514.5,291.1448718335938,110.25,7.0,3,0.09999542828795879,5,24.331074798186734,25.977514404863044
0.98,514.5,295.22289087601683,110.25,7.0,4,0.10001886848507024,5,24.02916210771579,25.88057369426098
0.98,514.5,292.15939006947184,110.73486320794007,6.946885828779528,5,0.10000361701090842,5,24.258698603553512,26.18453992571647
0.9,567.9407786334724,317.0807933966717,122.48201259559436,6.938954160280903,2,0.10000368432185378,5,29.8306247340965,29.81982963714202
0.9,561.4586050085635,319.1733309025816,122.24882650302135,6.943948895247693,3,0.10000233494063186,5,29.08080260315865,29.516983740700873
0.9,561.6636286654065,319.6190885173058,123.47931729024069,6.954530908321865,4,0.10000708324384794,5,28.031930835449977,34.45475488652969
0.9,563.5824326550735,320.28289656824853,122.76271930741467,6.931798515834588,5,0.10001082576007672,5,29.018834490320206,33.010222144987985
0.86,589.790565852014,293.9612684466921,148.4042743507683,7.0,2,0.09997822046024984,5,27.027789478957953,25.815053337057936
0.86,585.653264788738,293.70674482001436,147.29446870233855,7.0,3,0.10001010555827028,5,26.4499709097979,27.330140601755062
0.86,583.185636172434,295.78788561558855,146.12344542084074,7.0,4,0.0999687512670843,5,25.362215737948105,32.040448476828864
0.86,592.5322905276674,293.6421329170825,147.41451441966652,7.0,5,0.0999887035246273,5,26.450090006306212,31.28367288274948
0.82,613.3468973347077,315.3785572883232,147.5714609896952,6.9501124642517444,2,0.10004830411302675,5,24.37136956524315,25.111532067885147
0.82,611.7131055459116,317.3353554647276,145.54100421816847,7.0,3,0.09996064005714542,5,23.889946314914727,24.77103126302688
0.82,615.2241045423356,316.0915158522462,148.28488303195735,7.0,4,0.10001751895686868,5,22.890855824441132,28.879419116599855
0.82,611.0798695316436,321.5546559464915,146.67864672082433,7.0,5,0.10002101710736361,5,23.862393268710306,27.693408953536416
0.79,639.2390631681326,346.0098244702153,146.5223293729076,6.936458462299742,2,0.10000272930760604,5,37.027359195977496,34.986764876588424
0.79,642.2088915966291,346.01846013401996,147.0914763158461,7.0,3,0.10000098565542644,5,36.7102274284721,34.178323418751766
0.79,633.5932849927352,344.57714403188857,148.06103436141373,7.0,4,0.0999891384215868,5,36.7712645524827,43.14393187861713
0.79,633.3459546366183,345.0035180692841,147.4518362364995,6.947223087603423,5,0.10003282497859296,5,35.47621039260922,41.25910947527634
0.76,665.3519282668456,413.3016872809068,122.92958560897786,7.0,2,0.10000017519241401,5,32.308779969343355,34.24482249574294
0.76,659.7311828996229,412.4982681516832,123.04266335163456,6.963439761777396,3,0.10006125705500252,5,33.20913742468615,34.34642908628474
0.76,665.5375180251415,416.5,123.37692831765199,6.948700254652043,4,0.09998324956067187,5,32.459942345043835,33.63984917359544
0.76,666.7417025017585,412.4163842213433,121.77465966407243,7.0,5,0.09997574714648387,5,33.26723918430522,33.87829868151535
0.74,692.2058377324959,245.5851603841275,218.79581627456628,3.5,2,0.09996792260690915,5,10.469306486168138,13.649148747112093
0.74,684.40165322466,246.16620499161584,219.30736924828372,3.5149716368406363,3,0.09999790566772289,5,10.367073215274367,13.438861899651867
0.74,681.0775924404523,247.40189633499577,219.53826673662584,3.5062912825301096,4,0.100024100659169,5,10.340221580935543,13.720202432208978
0.74,687.085729900469,245.0,218.9099701862137,3.5262216936139095,5,0.10003372697315566,5,10.394296853950987,13.500243478522368
0.71,704.8904858444622,267.4835376555254,219.9150272653174,3.503292766456668,2,0.0999964982380824,5,10.783422095868556,14.177356663538323
0.71,713.5068542804479,270.78087072843215,220.5,3.5006341544280195,3,0.10002946170874792,5,10.703510461116267,13.752467880686828
0.71,705.1248780568641,268.80500732193474,220.5,3.5321030898492136,4,0.1000047771220924,5,10.672210161079144,14.256072516525872
0.71,717.1783706128276,268.68744109629523,220.08093337745953,3.5,5,0.10001825997083032,5,13.69223810795502,13.88751852665008
0.69,736.172576713068,296.7962294331593,220.5,3.5,2,0.10003279441357694,5,11.213041336989237,14.553047755770008
0.69,735.3181001555482,291.14926089694575,220.5,3.5,3,0.09999523507294804,5,11.139598490217551,14.277960257603205
0.69,740.0006270111392,296.00955901801007,220.5,3.527152120750517,4,0.10001018832853142,5,11.104215219675797,14.458978393932679
0.69,737.2327202423575,291.32824111113956,219.31318174955612,3.525338661711397,5,0.10000421438718558,5,11.156218275311417,14.392303900827924
0.66,763.1736265081844,318.9342144816425,219.03132617209528,3.5196590109432044,2,0.09999370469167462,5,11.37851396011762,14.539789764189148
0.66,753.8909839380365,317.2443955085828,220.5,3.5,3,0.10000443568111556,5,11.343469958614337,14.81088780033502
0.66,765.2966481357482,319.53922712061734,219.42258492769105,3.5,4,0.10003887743240145,5,11.21883485933218,14.64938252153026
0.66,758.4345087042988,316.75228193697717,220.25318643851224,3.5,5,0.10002738977220106,5,11.340686322275834,14.872685414570185
0.64,789.8258264404542,340.1525541100077,220.5,3.5,2,0.1000026793210567,5,15.160095029253414,19.23675628572186
0.64,781.4936647698266,342.02740938748224,220.5,3.5,3,0.10000774335762742,5,15.367391051728836,19.17911711156842
0.64,791.091113451634,344.2804224713159,218.59856848178458,3.5,4,0.10001585585403255,5,15.121250402304758,19.259128452942306
0.64,780.6031097272931,340.37807958824396,219.50191245406282,3.5,5,0.10001604780193925,5,15.357381526805888,19.28733107649488
0.62,807.9521482508499,367.0405802318693,220.0794051467743,3.5145694830136716,2,0.10001760176153264,5,12.588346824357245,14.242614514033148
0.62,808.5,368.57948877088336,220.46927435455845,3.5302108556295333,3,0.09999222244579685,5,12.740366653803976,13.973075103865444
0.62,808.5,365.4777768809704,220.5,3.5,4,0.09998064221639599,5,12.80136813820785,13.988775234149985
0.62,808.5,370.7268630847942,220.5,3.5,5,0.09998710427066397,5,12.623897543013669,14.147936652493291
0.98,514.5,291.90814565202095,110.25,7.0,2,0.25004454383968694,1,28.153246153718257,29.791929694191925
0.98,514.5,293.28303270684984,110.39524378644693,6.98286576724005,3,0.2500144445173841,1,28.151560493803657,29.786793736497877
0.98,514.5,291.67500126100424,110.25,6.985163992563145,4,0.24998841138582495,1,28.37325986592547,29.27879678095433
0.98,514.5,294.27015836830907,110.53072643384704,7.0,5,0.24999752490612576,1,28.411529084014198,29.489061670516186
0.9,563.5017976505369,315.83827878650635,123.65221511945903,6.974142285304197,2,0.2500208887790683,1,32.67766539082395,36.1187839124015
0.9,562.2619370055008,317.73588990311737,122.18006190217984,7.0,3,0.24999637688636012,1,33.478562082097,33.16779277672633
0.9,564.7449318378624,320.32170471787896,122.64414509491479,7.0,4,0.24999324682973997,1,32.838449398033916,32.713086454218335
0.9,559.2336386431055,315.33486783090586,121.68845604440294,7.0,5,0.24998507329909894,1,31.99981511257311,37.577989411658095
0.86,583.9382469810746,296.2712715990392,148.46971208588047,6.962836031978966,2,0.2499891212274868,1,29.542188370373903,33.97807259009449
0.86,589.3561621166463,296.09811290968344,148.24850280642437,7.0,3,0.25002306231853244,1,30.05063571433518,28.61492017908588
0.86,585.9066450956018,292.5158891308495,147.5606626940326,6.945340665189445,4,0.2499524405431644,1,29.59766418570038,30.122705869523983
0.86,586.3203468560981,294.07308259823776,146.47606388178556,7.0,5,0.2500261619921147,1,28.655907431465973,34.72998726211677
0.82,618.243560825997,317.22477340024034,146.32633669706144,7.0,2,0.2499601208836731,1,26.839748710334867,30.172285617762242
0.82,606.7375745728012,320.80661275899433,145.8836691791099,6.9620504220444115,3,0.2499729407682167,1,27.27389166131457,27.837292825282322
0.82,607.8839767383492,320.89703792836065,146.85208365309762,6.947902126952781,4,0.24997789318891953,1,26.968987235793794,27.250137133175283
0.82,608.9628938103409,316.8416456681686,148.46945485847073,7.0,5,0.24998978163568122,1,26.193901865365447,31.390344642860825
0.79,641.7865710878119,340.5421841812781,148.40915077000096,7.0,2,0.24998099738329196,1,38.66798953182023,43.798523752828835
0.79,634.7992652151312,341.82251509189877,146.96081393036314,7.0,3,0.2499666524663711,1,40.0274333700244,37.807358145123494
0.79,639.6574339549474,343.9102549570528,146.7266614119448,6.977563484557288,4,0.2500062680976007,1,39.86090338340473,36.85169459951907
0.79,635.8714857081842,344.4824194539823,147.15493049162038,7.0,5,0.25001810413623027,1,39.041362844392914,45.5218635249643
0.76,658.8235694601187,416.5,122.01626926942204,6.997259034126065,2,0.2500185562791158,1,36.96117043466883,36.84991075594393
0.76,657.589352625,416.5,121.61456905624915,7.0,3,0.2500447965995808,1,36.129819811020994,37.58106950800854
0.76,666.5353429165655,415.8736211929122,122.61263584069458,6.963836945703357,4,0.24999890354629467,1,36.91077863068372,37.45004841083081
0.76,655.5144877730661,416.5,121.6430064374793,7.0,5,0.2500196726744178,1,36.42913401847111,36.61696402063754
0.74,679.3819283247143,246.48475099868398,220.5,3.5,2,0.2500262877378472,1,12.428497692510362,15.187590127863313
0.74,687.899586889055,245.0,219.9831555770017,3.5041489614195114,3,0.25000250058643986,1,12.500502627403007,15.499650827089415
0.74,688.6262231881495,245.0,218.31550391611432,3.531361749670438,4,0.24997522497712257,1,12.409127069593142,15.279754334116694
0.74,685.931522875997,245.0,220.2039093895486,3.5,5,0.24997055368461574,1,12.448150936342456,15.4979619144072
0.71,709.62775701569,267.53525090504843,220.5,3.5,2,0.2500085539135356,1,12.569964047288025,15.414100806369765
0.71,714.1878923615736,270.0427897230162,220.5,3.5,3,0.25001635946082573,1,12.651188935807733,15.846598772587225
0.71,709.1671713052875,270.9585428137641,220.5,3.5279287718213688,4,0.2499659834939682,1,12.568818427485711,15.440763560950433
0.71,712.2111936839315,269.9727156982182,220.5,3.5,5,0.24996932461341606,1,12.629370649863489,15.808994918554783
0.69,736.6165318309057,292.84219456396033,220.5,3.5,2,0.24995825779890785,1,12.779102986571532,15.210606437050625
0.69,727.77410952014,295.4066055358288,219.6477889994222,3.5251615031852697,3,0.24998772678707917,1,12.927751772620395,15.632382126427153
0.69,728.7930550421037,291.1193476963062,220.5,3.52000656338736,4,0.25004002937533665,1,12.727848894460728,15.479693099953336
0.69,740.1119990976382,293.44495439352255,219.4564893371124,3.5,5,0.24999868007704565,1,12.71743375522416,15.782163360462492
0.66,759.3891632420912,315.8379254411071,220.30988257025106,3.534606278150879,2,0.2499731501094139,1,13.171780973132183,16.38247056984015
0.66,767.0424731621249,315.80229151565385,219.49433281633017,3.5,3,0.24996576889212166,1,13.180178552040994,16.266330531028466
0.66,756.6416401019716,315.76848097837035,220.28908941024252,3.5,4,0.24998155607754213,1,13.169547592542207,16.3889557307055
0.66,761.764848089163,315.66584069081233,218.85872586503322,3.502988885421218,5,0.24997276401285648,1,13.178095776890828,16.1913277418367
0.64,791.8380275115553,341.87708949013063,220.5,3.5,2,0.25002564218877327,1,17.500757255733788,21.12789454819093
0.64,779.3164984376435,341.09648720504964,219.8664744823437,3.5130041184231398,3,0.24998309365856347,1,17.351888480333667,21.19016512183724
0.64,784.8833443796482,344.2611199640531,220.5,3.5,4,0.2499998334964436,1,17.520725819132036,21.091394008659233
0.64,779.3258186290044,344.0386592437777,219.8791602689774,3.503415045140593,5,0.24997442315279259,1,17.372754844508115,21.077711734099015
0.62,808.5,366.1500434692826,220.4274059102895,3.5,2,0.24994480864998167,1,15.087513312431035,15.769021729738984
0.62,808.5,367.66260238808314,219.46159269323775,3.5,3,0.24996753323154958,1,15.118536053419126,15.951552625090649
0.62,804.6541391726122,368.66865576118477,218.47252656451764,3.517343519132207,4,0.2500388630422889,1,15.082925029421771,15.770219438268164
0.62,808.5,366.9100218167234,219.6561202114286,3.5,5,0.24998944976225201,1,15.16076437950843,15.764343356998397
0.98,514.5,291.4391692050951,110.25,7.0,2,0.2499836619243302,2,28.6704517531293,29.62077857217891
0.98,514.5,294.59721463832466,111.25876741958304,7.0,3,0.24997570886665524,2,28.56939085904428,29.68956338891227
0.98,514.5757320011228,291.74490416083063,110.85613094265126,7.0,4,0.25000107200885224,2,28.18304954820437,30.175966920670348
0.98,514.5,295.6418497422768,110.25,7.0,5,0.25000895969638726,2,28.596641944565928,30.01991492239115
0.9,564.7372868131008,321.6827703439987,123.0741928975848,7.0,2,0.24998391542229734,2,32.46020330889183,35.5563537813505
0.9,565.1304576015517,320.80279604779645,122.06321240548773,7.0,3,0.25002939776775446,2,33.26979533484391,32.63872792581356
0.9,565.4043347767505,319.9460244941887,121.58178119591135,6.983747142572908,4,0.25003813077032133,2,32.33303271065867,32.769032585413335
0.9,558.7461301945372,317.9882674821943,122.75838730293852,7.0,5,0.25000702342765774,2,31.66182174578226,37.71998792599704
0.86,584.4152529950027,294.65905370291915,148.07673590396047,6.956184866389581,2,0.2499852435746282,2,29.341268284967633,33.369964559833356
