MXene (mg/mL),Laminin peptide (ug/mL),Electric stimulation (Hz),Voltage (V),Cell viability (%),Cell viability Index
0.0,0.0007445996879741205,2.003090866733632,0.9988311397649755,90.0,1.0
0.3,0.0008296440784067409,0.006189838141581326,0.0,101.0,1.0
0.0966998429257445,50.00084714508135,1.005608444906335,2.99816399474901,34.0,0.0
0.0042257017431532274,39.9955352001876,1.0012115255347327,1.0021580355800004,49.10097,0.0
0.19837304881443202,149.99722708876473,0.498498130309119,0.0982655560407284,69.0,0.5
0.001987396131285019,0.0023174690926699216,2.9997955603883533,2.9998620489695647,52.0,0.0
0.0,0.001573558924216369,0.0,0.004900264320280264,100.0,1.0
0.10076336673540814,0.0005618130023521779,0.0,0.0,97.0,1.0
0.0,0.006305030821425549,1.9976423612806729,1.9977191696751813,65.0,0.5
0.0045344889334474085,50.0015390117406,0.5008370663818313,2.001038301385809,76.0,0.5
0.10223787064676337,0.0015667666749654854,1.9942183727062395,3.0,34.0,0.0
0.19779591724964166,50.00242936083545,3.0,3.0,24.0,0.0
0.3,149.9989157553933,0.0,0.0,95.0,1.0
0.3,49.995558742045034,1.9987507650888794,1.0019061126517368,88.0,1.0
0.0012894273585857012,0.002414303829979984,0.4985910397740349,0.09971259535144399,79.0,0.5
0.20340481178335912,50.00372142703396,2.998568531935527,2.0019453442851063,38.0,0.0
0.19336647003838173,0.001268110625458342,1.99669818614113,0.09669244565516645,67.0,0.5
0.3,0.0011160853895437065,0.0034425546619521767,0.001151055291208454,101.0,1.0
0.0022615569763686995,150.0,0.0012421291281216047,0.0,126.0,1.0
0.00455696271283898,49.99786645648594,0.4986302073629733,0.9976951641892103,84.0,1.0
0.3,50.002877334707684,2.999707078470515,2.0008799102825727,42.0,0.0
0.3,149.9969201541535,3.0,0.9996953803396837,107.0,1.0
0.2944400483712053,49.99651284968931,2.000511917018348,1.9981863988323856,39.0,0.0
0.19829611754371948,50.00248697143806,3.0,1.0030510145976745,39.0,0.0
0.0015071495415637725,0.0009933393024806072,0.0005886579050397297,0.003374184490536947,100.0,1.0
0.10076595854705736,150.0,0.49883683496229647,3.0,36.0,0.0
0.2018151798867196,49.99896044008459,2.9972399049908978,0.9996212552489031,39.0,0.0
0.09880569522523294,150.0,0.9999739164503497,1.0000770296844834,78.0,0.5
0.10221670569666885,49.998747827640635,1.9989297955270067,2.005737791585268,58.0,0.0
0.29904564558337177,0.007594895660751351,0.995546926735354,1.9998093858847281,36.0,0.0
0.003492795108803541,150.0,0.0,0.0,111.0,1.0
0.1775570902530419,50.001266658159366,0.49907338466010104,1.497659419251255,109.0,1.0
0.09808984284953344,0.0,0.5040604693691336,0.10189817418779304,78.0,0.5
0.29729520270801857,49.9979536645385,0.49738866607444077,1.0015025786024712,51.0,0.0
0.08012961188524538,109.99737328619942,1.5007957218739387,0.9953050328054651,53.0,0.0
0.0,149.99708786963964,0.0003430291692111863,0.002888547713958776,126.0,1.0
0.3,150.0,0.005277973161960898,0.0,95.0,1.0
0.29936168331747026,50.00751948194082,0.9999639601680138,1.0009528074745473,64.0,0.5
0.001991744819993847,50.00021085798464,0.0,0.0,102.0,1.0
0.0,50.00115135103999,2.0000907693999617,2.005447410719971,70.0,0.5
0.0,49.99881711015923,0.9960736206579103,0.09923861573914257,85.0,1.0
0.3,49.99671217973211,2.9986676482825008,1.9987575353300102,42.0,0.0
0.3,150.0,0.0011484469808006911,0.004465895716704099,95.0,1.0
0.00013550068437362102,149.9974327902658,3.0,0.09600866539754811,95.0,1.0
0.0008052803791306082,150.0,0.9984433034021546,1.9986260541737946,81.0,1.0
0.20195375101869184,49.99730366489838,0.9973485718146383,0.09827510453940334,80.0,1.0
0.3,49.99862273195911,0.997237827911046,0.10080079873220961,87.0,1.0
0.10568533618293485,0.0,0.002140344973998163,0.0,94.0,1.0
0.1992603216630468,150.0,3.0,2.9969664682611556,25.0,0.0
0.10340652248955971,150.0,0.5000469729314775,2.99525012872013,36.0,0.0
0.19852728362509223,0.0,0.5025106618057935,0.9982530392891278,65.0,0.5
0.23660212653816978,39.9993994658301,0.0023223905824205464,0.0011832757717472153,144.0,1.0
0.20110068525371125,150.0,1.9987744690924385,0.9976352664074198,49.0,0.0
0.10047341454714345,49.99988308089247,0.0076406182278077345,0.0,87.0,1.0
0.20802286452313898,149.99962955518907,2.0045509023879786,0.10203067811587584,68.0,0.5
0.05951844850277384,39.9993616392586,0.004654166154721739,0.0017359069487060536,141.18257,1.0
0.2996456656106297,0.0,2.0018351741983667,0.09774490163992969,61.0,0.5
0.23936303283176738,90.00124861118803,0.5048326236594382,1.4951299150326776,140.0,1.0
0.20369677045547047,150.0,0.00041644053631116363,0.0009231068984690146,101.0,1.0
0.19592401423198424,50.005525106088946,0.0,0.0,96.0,1.0
0.0989490993347284,150.0,2.9967891094722394,0.09894479686220894,69.0,0.5
0.09340606501041318,49.99973252012634,1.998094846638926,1.9996732317773895,58.0,0.0
0.0,49.999525796755336,0.5004270764571819,0.103477738106539,85.0,1.0
0.20039153863782563,49.99889097398641,0.001798893852220488,0.0,96.0,1.0
0.10015307355837713,50.000961696076494,1.00299764887916,0.10106103675655126,90.0,1.0
0.2988466019799182,149.99418978937535,0.0,0.0007605540209627232,98.0,1.0
0.3,49.994384205212086,1.0027869884672957,1.9978519903651561,35.0,0.0
0.29877918504398066,150.0,1.9987000062319,1.0011008791570215,110.0,1.0
0.0,0.004127545513012114,0.000668903513842862,0.0,100.0,1.0
0.19656739541415733,150.0,0.0,0.001197315857499499,101.0,1.0
0.20139901401928728,50.00439378531603,1.9963411341989166,2.00304584548477,46.0,0.0
0.10026944741880126,149.99469140059222,0.0,0.0022302936723734524,88.0,1.0
0.3,0.0,2.999802077607477,1.9946690473420967,42.0,0.0
0.19373733443262925,150.0,0.0005866700675772298,0.0008610660409577513,101.0,1.0
0.0,150.0,0.9982691811812064,3.0,75.0,0.5
0.2044305565389536,49.99886388679395,3.0,2.003681573908448,38.0,0.0
0.0023618956666922823,0.0,0.0,0.0038151123002254086,100.0,1.0
0.3,0.0,3.0,2.0034368015954436,42.0,0.0
0.10023593369514465,49.99837648025804,0.5011982574627395,0.09601442543289347,101.0,1.0
0.10099111538285499,149.99826182696282,1.0023832579620087,1.0005191798733242,78.0,0.5
0.25000814019843337,49.9975775591682,3.0,0.9985777060114188,51.08921,0.0
0.09809256105636123,150.0,1.0036605848006661,2.996799420031193,33.0,0.0
0.19971388916648014,50.0048260808275,1.9961407627273446,0.09943908265496175,67.0,0.5
0.07964932903595542,110.00078986228917,1.5025871735820262,1.0012878946968329,53.0,0.0
0.19971235222524128,50.001338732723354,0.9985682426488149,2.9989626879632585,31.0,0.0
0.1048650042019725,0.0,0.9989490864809666,0.9940836729393028,89.0,1.0
0.09783974739345334,49.998141228983386,0.9982336489068818,2.9955615842747942,34.0,0.0
0.09991971497866789,150.0,0.0006525719707881012,0.0013766352014460887,88.0,1.0
0.0004990167604095153,49.9997841888782,0.0,0.0013432712550549503,102.0,1.0
0.0009867849404505207,150.0,0.49661403980950863,0.10038054774176772,91.0,1.0
0.20032363829435548,149.99945344723886,0.0,0.0,101.0,1.0
0.10006348955927445,49.99812047609757,0.4988928458169325,1.002968586333167,89.0,1.0
0.0,50.0025480903085,1.008476979933405,1.9966096213536146,75.0,0.5
0.0035211175417372708,0.0,1.0023196461996802,1.0017016476277092,82.0,1.0
0.3,50.006095382433365,0.5050330509942571,0.10099465851494521,100.0,1.0
0.2979257865653818,0.0014657008704063038,0.5021023887383776,0.9930434602931487,48.0,0.0
0.1043301962523197,49.998940394163796,0.49709085284470844,2.998647202307895,31.0,0.0
0.09687746668646767,150.0,0.9979077790900271,1.9913231727676493,83.0,1.0
0.10065898389288318,149.99649730819098,2.9982410894132103,0.1027679136494551,69.0,0.5
0.0,0.004419816248626697,1.0019158171145712,3.0,56.0,0.0
0.001818555351550352,0.0016272533392350426,0.0,0.0,100.0,1.0
0.20074170265422608,0.0,0.0,0.004121320149409166,91.0,1.0
0.29868034807752447,0.0,0.0,0.004828882292226988,78.0,0.5
0.3,150.0,3.0,2.999375276108617,51.0,0.0
0.0023495548632326345,50.001905422722935,2.9980287752801558,1.9991278219903312,61.0,0.5
0.10316463312935523,49.99825598138721,1.9999300253109225,2.005845068185862,58.0,0.0
0.3,0.0,0.004105890100520568,0.0,78.0,0.5
0.20210580624792077,50.00340936752502,0.0,0.0032923917438731796,96.0,1.0
0.09917978818002961,150.0,1.000795724733444,2.0025554427867243,83.0,1.0
0.3,50.00252109750397,2.000157581267401,0.09979735392005737,81.0,1.0
0.19794170878936757,49.99938183468199,0.9995536806714238,1.9979391075415804,61.0,0.5
0.3,49.99908078088678,2.006322417217772,0.9966339355695564,88.0,1.0
0.1966626115506718,150.0,2.0018700094633815,2.0029224822709764,42.0,0.0
0.09575485665273192,50.00088737648622,3.0,0.9990279859998858,63.0,0.5
0.10271253056712926,0.0,0.5022073180990577,1.9976017183375088,74.0,0.5
0.09867451718609731,0.0,0.502305165756469,2.9974304686863094,30.0,0.0
0.10341893748620062,50.00133739285409,1.0004623204096992,0.10595100146743143,90.0,1.0
0.10021645500803883,0.0,0.0018099499214983873,0.0,97.0,1.0
0.0020192104494912854,0.0,2.997359773052854,1.9993966746484013,63.0,0.5
0.3,0.0025374567025609604,1.9951268922296899,0.10243171789044399,61.0,0.5
0.10247453970189249,0.0,2.0033508073957687,0.9983348353085499,84.0,1.0
0.19873081457919517,0.0,0.0035045274066672154,0.002139896021695057,91.0,1.0
0.19824617857472546,0.0,1.9991149386584999,0.9995959971952882,70.0,0.5
0.10611741230100705,0.0,0.9981376673501253,0.10105211608019611,79.0,0.1
0.3,150.0,0.0,0.0,95.0,1.0
0.08982086087206398,39.999827560260364,1.0017924711606423,1.5004604375177724,77.0,0.5
0.07768575350986573,40.000281340316306,0.9985994973035789,1.496298853574896,77.0,0.5
0.03853236016717417,140.0040069093769,2.5001473467073887,1.496332208527853,67.0,0.5
0.22737247314526482,39.997737744109365,0.001873818103693686,0.0,155.11757,1.0
0.0,0.0004021158908796333,2.99785558640331,0.09902658061709316,86.0,1.0
0.1068006246054591,50.00055048086463,0.5012900030367781,3.0,31.0,0.0
0.10389778222841291,0.0,1.0001550316424224,0.0938327670594972,79.0,0.1
0.06741779778399164,40.001658082455194,0.0,0.0008265635767004161,141.18257,1.0
0.00694543457268983,0.0,0.0008700088936254747,0.0,100.0,1.0
0.10402513211021917,150.0,0.0,0.001891467941424462,88.0,1.0
0.1982968793037373,150.0,2.0038090681274996,1.0048341885306802,49.0,0.0
0.20083990869888554,0.0031917509464758844,1.9972143307628127,0.9993065304518068,70.0,0.5
0.001575052634721046,50.001880161860846,1.999986800263941,0.10054082054846868,92.0,1.0
0.0,0.0,0.998272735393626,1.0022388638008728,82.0,1.0
0.0009713960321055212,150.0,0.00288757660759866,0.0,111.0,1.0
0.2060618369415583,0.0013107079965869997,0.0019582981626072374,0.0018430525151869733,91.0,1.0
0.10211956696624684,149.9964874092285,1.0034716070641438,1.0031193993207024,78.0,0.5
0.06149369094700044,49.99813767970604,1.5032738087416342,1.4967959032464726,61.0,0.5
0.3,150.0,0.49957493769427913,0.10132382561431891,91.0,1.0
0.0,149.99494138657602,3.0695471805735326e-05,0.00295287832540929,111.0,1.0
0.23544082337172953,40.00415248324551,0.0,0.0,144.0,1.0
0.20275411444720343,50.00507424497222,0.0045281751544633386,0.0004029740481351525,96.0,1.0
0.0010348675767190415,150.0,0.9986980817442155,0.9960983701891648,107.0,1.0
0.29997746585204677,0.0034249722294053815,2.9981854536535573,0.9996559388038666,89.0,1.0
0.3,50.0035361381362,3.0,1.0013053164551635,101.0,1.0
0.29753576132350573,50.00660971304245,0.0032262604069778437,0.006062858178449573,96.0,1.0
0.29731568329122626,0.002843774019013716,1.9991847700031253,0.09952797218410483,61.0,0.5
0.2028205807476224,149.99692723601717,0.49714650686221057,0.10097703344756949,69.0,0.5
0.040882073874365356,140.00245854085523,2.5022835394518417,1.4981560981667899,67.0,0.5
0.20241888945354544,49.999725732202315,1.000247766441548,0.9938474924676541,61.0,0.5
0.0001795239998625283,0.0009190254706652802,2.9962374080302765,0.10080871423971874,86.0,1.0
0.2039244782066595,149.99760849908154,0.0,0.0,96.0,1.0
0.0,49.996636140184656,2.9970460501203893,2.0008851782907433,61.0,0.5
0.29848625029080916,150.0,0.9975384961700924,0.09697227233212989,84.0,1.0
0.0,149.99874692958034,0.0025957361562528947,0.0007065696302113448,111.0,1.0
0.19942349589951752,50.001504936428766,0.0,0.0030907903822046494,94.0,1.0
0.10065149974646273,0.0,2.997883807476342,0.1070706887470799,101.0,1.0
0.20213746974250446,150.0,3.0,2.0013831494817786,38.0,0.0
0.0992924384168106,19.998562875405135,0.49874475266139473,0.999857034168248,136.0,1.0
0.0036339727488810215,49.99406097493406,2.997365616714752,2.999821195691192,56.0,0.0
0.2013486484697852,49.99620225331949,1.0021916054954718,2.999884534485762,31.0,0.0
0.09730855797222122,149.99643022110132,0.9999896715367975,0.10189127409237857,78.0,0.5
0.2022375074732992,49.99806680669536,2.0028643968909425,0.10408155913383624,67.0,0.5
0.07296199379280825,19.994896259608755,1.9948807809335323,1.4962813031526794,52.42047,0.0
0.0,149.99975652426167,2.9990394983407187,1.9998168203854862,88.0,1.0
0.040259877872277465,0.0,0.5068482035986399,1.005706979180828,47.0,0.0
5.759211698201945e-06,50.00358995647593,0.49992833865143227,2.003181179967861,76.0,0.5
0.3,49.999755653127856,2.9989529475189545,1.994354594948547,42.0,0.0
0.2944002995171215,149.99321261360393,1.002002833729967,2.00149171255088,36.0,0.0
0.3,49.99891340214194,2.00156021496855,2.004153234782977,39.0,0.0
0.3,150.0,0.0,0.0,88.0,1.0
0.19496680175591302,0.0,2.9997835885543807,3.0,24.0,0.0
0.0017435128558228711,149.9969323829156,2.996874590724494,1.0075102777199638,102.0,1.0
0.3,0.004403916341364726,2.9991189182796183,3.0,47.0,0.0
0.3,149.99839065450337,2.9964958205595895,2.9948346564565487,51.0,0.0
0.0032190723971814977,50.004652130977284,0.0,0.0,102.0,1.0
0.20698904927609385,50.00205251236355,0.00646984532270834,0.0,94.0,1.0
0.25111175440332917,50.00210789433402,2.9940255603914,1.0002079275183888,51.08921,0.0
0.1955427099102147,0.0017784144936899345,2.998095031755913,2.9970056317810436,24.0,0.0
0.10186443324568256,0.0025072854142563,0.4963302437602668,0.9947788657597891,108.0,1.0
0.0989481012399157,0.0007293945514597406,1.0018844318904332,0.09876621989778583,79.0,0.1
0.17738970350007927,70.0041269197467,0.49648654870213094,0.9934093212596641,91.0,1.0
0.07043462413930118,19.999939679188774,2.0032349476776203,1.5008920626707363,52.42047,0.0
0.3,149.99917834294283,0.4995633786438138,0.10306953334571327,91.0,1.0
0.3,0.003276446713215388,2.0006769221881604,1.0027330576394862,79.0,0.5
0.07015444354014566,19.996071057620245,2.0007330964252503,1.499118977517827,52.42047,0.0
0.0011476115098023327,149.99928462582483,3.0,1.9985886200079763,88.0,1.0
0.14038242550768126,20.001210914299385,1.4973667797020778,1.4985834902429938,95.0,1.0
0.299249302955837,50.00032365420593,0.5008415285570135,0.10213556971916538,100.0,1.0
0.19524465119126272,150.0,1.9996512683593661,1.9924564896987949,42.0,0.0
0.3,49.99545643289051,0.9993767607545136,3.0,45.0,0.0
0.2007404532373099,150.0,0.49917897843111436,0.09956776855100354,69.0,0.5
0.1998795183475178,49.998824371458454,2.0047791379926547,2.9947328134112214,27.0,0.0
0.3,150.0,1.0032369079975818,0.9991930010517021,68.0,0.5
0.09989397169483144,150.0,0.9977768363148247,1.9961167569370555,83.0,1.0
0.00033203087839569215,150.0,1.0020792781703853,1.0009019620647985,107.0,1.0
0.3,50.00704019538875,2.998158105538994,2.999424003579474,43.0,0.0
0.3,150.0,0.5085862733649491,2.9994573695881845,44.0,0.0
0.0659910846409404,20.003008229792545,2.0024249022369913,1.5001025766390983,52.42047,0.0
0.2005320375390379,6.501586773318492e-05,1.9961385477853546,2.0022842445017814,45.0,0.0
0.3,50.00315749119063,0.4962010411526603,0.9972424993688693,51.0,0.0
0.3,0.0,1.0027823857903513,0.10015632243952141,62.0,0.5
0.0007506175930066115,149.99810669111474,2.99750040221477,1.0028868787915612,102.0,1.0
0.0,149.9985704902351,0.9993306313504817,1.998531684576994,81.0,1.0
0.0,150.0,0.002898545322458884,0.003920184852405531,106.0,1.0
0.3,0.0,0.9932198703487759,2.0041355591724,36.0,0.0
0.20303289504049293,49.99778147999611,0.9979513157400157,0.10576657289066434,80.0,1.0
0.19949470761089766,0.0018983929228024268,0.4996184436804052,2.9949510617347745,33.0,0.0
0.0010243458635453846,50.00169066572942,2.9991326986422298,1.9998860193190966,61.0,0.5
0.09836526876096846,150.0,0.999899741627642,2.9975739044946508,33.0,0.0
0.007932385780687161,130.0033994632328,0.0,0.005302836324817901,155.32503,1.0
0.3,49.99551466853598,2.001571803862486,0.10480481623507701,81.0,1.0
0.0,149.99999751673624,1.9992261205507695,0.9972317698133423,98.0,1.0
0.09732774512782595,50.00010884360882,1.9997181150359273,2.994915377051607,36.0,0.0
0.3,49.99566558293031,3.0,2.994821156889686,43.0,0.0
0.11953905642562467,59.994367740996545,2.0001810344794064,1.4989107025381074,91.0,1.0
0.1002432023020961,150.0,0.4975433429289422,0.10346708290811396,91.0,1.0
0.298764107736714,0.0015488077527987297,0.0,0.006934360032907676,101.0,1.0
0.16664505607862165,110.00119694197987,0.002082147617541715,0.002669633632016402,193.56846,1.0
0.19869592586105278,0.0,3.0,2.002471265176329,43.0,0.0
0.20130651643626324,0.0037692192108365933,3.0,2.0043633108613403,43.0,0.0
0.10024857405083065,0.002080193772547727,2.9991227469004764,2.9974741853661997,26.0,0.0
0.10038298859907285,0.0,0.0010911528249951776,0.0015738143459026264,97.0,1.0
0.09772479823483836,149.9980819211074,0.4956385828327483,2.9947347500918577,36.0,0.0
0.20128931529085756,0.004651438167049125,2.0021002582624776,0.10124253135282733,67.0,0.5
0.09979679906144098,150.0,0.502713627179923,2.998061292384472,36.0,0.0
0.19805383463199322,50.00045433000987,2.9981592014588676,1.999664140558625,38.0,0.0
0.3,49.99609289624535,0.4979058916913386,1.0000500674783424,51.0,0.0
0.1974113352097188,0.0,7.917540684331751e-05,0.0,88.0,1.0
0.2410430324287314,89.99817340144399,0.49961354549032144,1.49953875170893,140.0,1.0
0.3,49.99748388066532,3.0,2.9996574892532806,43.0,0.0
0.19753273993176415,50.00373939882853,2.000893945901772,2.003242228580805,46.0,0.0
0.23696041629661008,89.9978886900789,0.5009526080905768,1.4990774397509354,140.0,1.0
0.0008606486331901067,149.9954938805471,3.0,0.9996725620748661,102.0,1.0
2.4993603718953823e-05,150.0,0.0,0.0,111.0,1.0
0.29781278523816035,150.0,3.0,2.004199246881483,43.0,0.0
0.06385980464188484,100.00031082319838,0.99894078357855,1.500157968979574,64.41909,0.5
0.21772757253286643,49.99790020282441,0.0,0.006917894780902641,130.0,1.0
0.27584332118044064,89.99652441875881,0.0,0.0010059669561729902,130.0,1.0
0.001866308845368171,0.0007946862516936826,1.0032734339614593,2.9988912103228196,56.0,0.0
0.003430733370503625,149.99868185973486,0.9971212019718806,1.9958750907362277,81.0,1.0
0.10232556610375551,0.0022200401000174513,1.0026848001655828,0.1028089680133928,79.0,0.1
0.06439544850665226,40.00007130662826,0.0,0.0,141.18257,1.0
0.0007998706923231366,150.0,2.0002118460048006,0.10399038568426022,91.0,1.0
0.003792963441254505,0.0,0.0,0.0,100.0,1.0
0.20357190833177333,150.0,0.5029984206038095,2.0034144232194446,56.0,0.0
0.09778061923586741,0.0011085046558704393,0.0025035826227199965,0.004514529393665507,94.0,1.0
0.19625291438698894,0.0,0.0003992274511716921,0.00020232054923641668,91.0,1.0
0.0,149.99394598940665,1.997873126587071,0.09667161777376411,91.0,1.0
0.19977155323494228,150.0,2.001332956489397,1.0008887522266101,49.0,0.0
0.0,0.0,0.5031202376382778,1.9949304779208508,47.0,0.0
0.10082217148434591,90.00522017319183,1.9996137526177933,1.4991327157028789,118.0,1.0
0.0012502537541977,50.00107941607624,2.0012199285325445,0.09987994603609719,92.0,1.0
0.0,149.99475438733256,0.9966454505188911,0.10066683757842804,91.0,1.0
0.00043318646312521316,50.00480959427241,0.49811132435210353,1.996930386646286,76.0,0.5
0.3,50.00017905014549,2.0036287745706733,1.0029135840507675,88.0,1.0
0.0,0.002944965605079148,0.49997102868737936,1.9997571594840644,47.0,0.0
0.3,0.002073133446058832,3.0,1.0001782042574865,89.0,1.0
0.29805858185087447,0.00224005292721789,0.5020646859387647,1.9993235973615244,35.0,0.0
0.0015650866671547206,150.0,0.49796920407994805,0.0996659942382253,91.0,1.0
0.2962443914902639,0.0,0.5047971608926849,1.9988075389509652,35.0,0.0
0.20417861940626475,149.9997177639529,0.0,0.003754865593032894,101.0,1.0
0.3,0.006437617265294833,0.0,0.0,101.0,1.0
0.22059714621881185,50.000525488949535,0.0,0.0007317505087425256,130.0,1.0
0.20251480348252612,49.9958319841934,3.0,1.9982366116071861,38.0,0.0
0.09772994736060403,90.00033132024775,2.0023347050537366,1.5015550030113818,118.0,1.0
0.20360633358999702,0.0,0.0,0.0,91.0,1.0
0.20062270446836775,0.0010072437777733623,0.505324021512626,2.9999232089731676,33.0,0.0
0.10586055770115765,149.9980472970654,1.9979970393568807,1.9965732899966413,60.0,0.5
0.29783954630519954,0.005025676279405852,2.9994416642436135,1.9974602387716205,42.0,0.0
0.09818947277191846,0.0,0.0022967040346147816,0.0026474038801291696,97.0,1.0
0.0012870584712749988,0.0,0.0014202174388885545,0.003705545260957644,100.0,1.0
0.20402038677548934,150.0,0.4948091010392941,1.997484742307492,56.0,0.0
0.10164856392026154,89.99771468386155,2.001265711243155,1.5022982103211753,118.0,1.0
0.3,150.0,0.0,0.0010195780366275004,95.0,1.0
0.3,0.0,0.4996549526804648,0.9969461407381054,48.0,0.0
0.09654325422059336,150.0,1.0045683864985497,1.000915450142996,78.0,0.5
0.0642565304491774,20.000978292795473,2.00433733051514,1.500280342383974,52.42047,0.0
0.1984288405554439,150.0,0.0,0.0,101.0,1.0
0.0,50.0033331480621,2.9977749828518787,0.10402577035967714,97.0,1.0
0.08217131238544949,10.001476412521026,1.9985236179839898,1.0034366891309137,77.0,0.5
0.0038501533419510532,150.0,0.9999433689421731,3.0,75.0,0.5
0.037462406106849915,139.99889654667484,2.493749018781178,1.4970125729284713,67.0,0.5
0.2010888259991897,50.00371032567612,0.9967229358040941,0.9980714732091504,61.0,0.5
0.0,50.00047163478253,0.0,0.0,102.0,1.0
0.0,0.0015211832144664656,0.5003917142274702,2.0050352133497986,47.0,0.0
0.007581578011044705,0.0,1.0039315211183377,2.001440882455235,61.0,0.5
0.004165334913964741,0.0,0.9960938477376179,2.9982311172503007,56.0,0.0
0.0,50.00123796618574,2.0020361627581966,1.0014911433780085,97.0,1.0
0.2016892576316372,149.99703526622196,0.0,0.0,96.0,1.0
0.09849092082795523,0.00141229991400602,0.49528253706582914,1.0015249473922567,108.0,1.0
0.29975082428716054,150.0,2.9996686002307507,2.0085350177777457,43.0,0.0
0.0,150.0,0.9937524209101259,0.9984433191618962,107.0,1.0
0.3,50.00069771383333,3.0,1.0010233016325947,101.0,1.0
0.12033802394405531,60.00396340833273,2.0014251060356822,1.5016945982695122,91.0,1.0
0.09899660642255192,0.004624389124316651,1.9997786529859911,3.0,34.0,0.0
0.3,0.0,5.189088254460276e-05,0.0,101.0,1.0
0.1994486984307117,149.99734191679963,0.0,0.0,96.0,1.0
0.037423180951019264,0.004138761365449715,0.4974106679604512,1.000164897373239,47.0,0.0
0.19611938355245842,150.0,0.5012419423147535,1.0042342232748596,50.0,0.0
0.19906834890644773,150.0,2.003680244397724,0.9979414720187673,49.0,0.0
0.0012253418928131691,50.0014130216222,2.0014301680705358,2.998725560664648,61.0,0.5
0.19704916553869997,50.00195259610389,0.0018389997381923185,0.0,96.0,1.0
0.2987450193409321,150.0,1.0087449310782006,1.0039474996162714,68.0,0.5
0.19820102823195346,149.99909484879524,0.0029380619597960613,0.0033934378748360647,101.0,1.0
0.10083792072903872,0.005346755784479008,0.5022550856744442,1.9955980709606576,74.0,0.5
0.19952083234958307,49.998686591182505,3.0,1.0024426377141868,39.0,0.0
0.20245192268258322,150.0,0.0003489038237779102,0.0,101.0,1.0
0.0,0.0022708950932508786,2.001664326519423,1.0046134424629143,90.0,1.0
0.3,149.9982365403693,0.9988203271484449,1.0051515770935462,68.0,0.5
0.0,50.00225487821708,2.000353719957511,2.000057233743674,70.0,0.5
0.09807893858153671,50.00203218351225,0.00025273814104753836,0.0002643960043616024,87.0,1.0
0.3,0.0,0.5004351935794333,1.0049648219405236,48.0,0.0
0.19497442944776966,149.99819569788042,2.998059817997606,1.9984365302404021,38.0,0.0
0.09974277177592782,0.002172855523914791,2.9993705318964556,1.5032912858001213,111.0,1.0
0.03835104738710243,0.0,0.4983479800336196,1.0006985401382147,47.0,0.0
0.20242901021692586,49.9949224849162,2.994320747123065,1.00254945015173,39.0,0.0
0.19796080485443532,49.99629013966065,0.0,0.0008414962075371968,96.0,1.0
0.09745945821377261,150.0,3.0,0.0954032074198339,69.0,0.5
0.0,150.0,0.9991316039031246,2.9989209129408048,75.0,0.5
0.09956664305961327,89.99933792065553,1.998025789525494,1.5026570716216612,118.0,1.0
0.2004933701909577,50.00256304605329,2.0017465533347774,1.9993522013051745,46.0,0.0
0.3,49.99821735201445,0.0004733664312644145,0.006443608815756788,96.0,1.0
0.10320861258437372,50.00109367119131,0.5036286356226757,0.09907859754335689,101.0,1.0
0.0,49.99577704619581,1.9998352825572911,0.09995617812293268,92.0,1.0
0.29501291646950095,0.0020009649515302748,0.0014427284728517344,0.0025762062951714577,101.0,1.0
0.09839387552524816,49.9985260101209,0.49354191618844634,0.1020256821888842,101.0,1.0
0.0,0.0009147823512332724,0.9981455842268139,2.002427146705325,61.0,0.5
0.10161629246653565,50.000095107350674,2.00035204921362,0.10114034496112827,96.0,1.0
0.2045110336025472,49.99758614238961,3.0,2.9994908915603307,24.0,0.0
0.09515887853428649,0.00145927312015742,3.0,1.0032535841820172,82.0,1.0
0.19875333414403948,49.99796821417389,0.49353064282142184,3.0,34.0,0.0
0.3,0.002580988094445354,0.0,0.006089058661392793,78.0,0.5
0.19838272597576603,50.00117597471965,2.0014308478257172,1.9975687201652232,46.0,0.0
0.3,149.9966713545604,3.0,3.0,51.0,0.0
0.0,50.00044450788433,2.000056160996707,0.9961545512327816,97.0,1.0
0.0014936723518811717,0.0,0.0,0.0037247130021430524,100.0,1.0
0.20271954854844304,0.0008216009020158205,1.9974159027247689,0.10171280154222027,67.0,0.5
0.1987448267959821,150.0,2.000560430686714,0.10126733187436962,68.0,0.5
0.2981844567960728,0.005295229928635955,3.0,1.9980224764674517,42.0,0.0
0.0,0.006009598721574389,0.0002547705935883176,0.0,100.0,1.0
0.0015758946761999812,50.00077326940525,0.5004316816870249,1.0017846790807856,84.0,1.0
0.2996912837959255,0.001394734561882573,0.0033437473844268625,0.0007826918864432105,101.0,1.0
0.09787865612903239,0.0,0.5016030164231773,1.0035521037922301,108.0,1.0
0.11794364919793437,110.00092879420333,2.4995701750143127,0.9960108284040284,92.0,1.0
0.09774666600879832,150.0,1.9948997871412921,0.10244750146240011,70.0,0.5
0.0010709069733099129,149.99778580247758,1.000888474319152,2.9960157015429614,75.0,0.5
0.06652725984394982,100.00316879509373,0.9975286218325965,1.5004899691644589,64.41909,0.5
0.29769002496781016,0.0,2.0021035350149465,0.9981380546266947,79.0,0.5
0.1669458284962673,110.0010115985237,0.0004641887892196316,0.0,193.56846,1.0
0.09731412600068816,49.99980945839509,0.0,0.0,87.0,1.0
0.0044353297782502394,0.0,0.0005638655419174668,0.0,100.0,1.0
